x,y,z
-968.772,2235.08,0
-981.613,2229.47,0
-994.422,2223.79,0
-1009.28,2221.48,0
-1022.04,2215.63,0
-1034.77,2209.72,0
-1049.6,2207.14,0
-1058.8,2193.86,0
-1064.99,2173.06,0
-1066.59,2145.51,0
-1062.7,2107.19,0
-1064.47,2079.37,0
-1068.84,2059.12,0
-1065.77,2024.62,0
-1062.9,1989.92,0
-1064.62,1966.29,0
-1064.66,1934.36,0
-1063.9,1907.35,0
-1065.55,1883.48,0
-1064.43,1856.5,0
-1065.39,1832.85,0
-1063.74,1806.01,0
-1061.81,1779.25,0
-1060.98,1754.09,0
-1064.52,1733.19,0
-1063.91,1710.06,0
-1063.07,1686.99,0
-1064.47,1667.15,0
-1063.18,1644.21,0
-1061.66,1621.33,0
-1063.54,1603.33,0
-1061.6,1580.58,0
-1061.07,1556.79,0
-1059.78,1535.84,0
-1059.87,1516.3,0
-1060.35,1498.85,0
-1058.47,1478.09,0
-1053.29,1452.25,0
-1053.2,1434.98,0
-1062.63,1430.5,0
-1059.23,1408.07,0
-1051.81,1378.57,0
-1051.03,1361.52,0
-1060.08,1357.02,0
-1062.05,1342.75,0
-1052.26,1314.76,0
-1052.13,1299.46,0
-1052.35,1283.8,0
-1050.78,1266.95,0
-1054.24,1253.65,0
-1054.83,1240.05,0
-1051.86,1221.53,0
-1050.99,1206.41,0
-1052.51,1194.44,0
-1050.38,1177.62,0
-1050.44,1164.13,0
-1051.62,1152.26,0
-1050.41,1137.07,0
-1050.11,1123.71,0
-1052.23,1110.72,0
-1050.3,1095.99,0
-1049.84,1082.55,0
-1051.84,1072.21,0
-1050.95,1059.04,0
-1047.31,1042.9,0
-1046.16,1029.84,0
-1047.77,1019.62,0
-1048.04,1007.83,0
-1049.48,997.65,0
-1051.87,986.379,0
-1050.19,973.514,0
-1047.11,959.148,0
-1046.68,947.74,0
-1050.62,940.369,0
-1048.79,927.382,0
-1044.99,913.537,0
-1047.2,904.895,0
-1046.56,893.36,0
-1045.48,882.266,0
-1043.78,868.732,0
-1047.21,861.443,0
-1050.84,853.841,0
-1047.86,841.621,0
-1046.42,830.605,0
-1046.69,820.568,0
-1044.99,809.734,0
-1044.87,800.062,0
-1044.9,790.117,0
-1046.22,781.699,0
-1045.8,772.205,0
-1046.18,761.537,0
-1045.89,751.703,0
-1045.31,742.2,0
-1046.21,733.978,0
-1047.34,725.368,0
-1048.19,717.073,0
-1048.92,708.893,0
-1046.52,698.105,0
-1047.18,689.873,0
-1046.1,680.566,0
-1045.08,671.093,0
-1045.55,662.929,0
-1044.26,653.72,0
-1045.28,644.497,0
-1045.67,636.193,0
-1045.89,628.108,0
-1044.32,619.022,0
-1046.26,611.794,0
-1046.29,603.766,0
-1044.54,594.768,0
-1044.56,586.59,0
-1042.67,577.664,0
-1044.22,570.698,0
-1045.84,563.532,0
-1045.53,555.629,0
-1041.62,545.892,0
-1043.07,538.773,0
-1043.2,529.749,0
-1042.6,522.049,0
-1043.94,514.857,0
-1043.29,507.095,0
-1042.53,499.457,0
-1041.91,491.445,0
-1042.91,484.6,0
-1043.95,477.561,0
-1043.04,469.905,0
-1042.07,462.275,0
-1041.13,454.472,0
-1041.89,447.686,0
-1042.73,440.607,0
-1043.36,433.933,0
-1042.26,426.11,0
-1040.98,418.615,0
-1041.47,411.984,0
-1043.94,405.686,0
-1042.94,397.147,0
-1041.46,389.739,0
-1040.01,382.162,0
-1040.31,375.494,0
-1042.45,369.503,0
-1040.85,361.987,0
-1039.13,354.701,0
-1041.25,348.418,0
-1041.31,341.899,0
-1041.45,334.991,0
-1039.54,327.791,0
-1041.38,321.906,0
-1041.39,315.031,0
-1041.27,308.467,0
-1039.24,301.159,0
-1039.03,294.63,0
-1038.79,288.114,0
-1040.48,281.934,0
-1040.15,275.432,0
-1041.8,269.145,0
-1041.36,262.758,0
-1040.99,255.986,0
-1042.44,249.993,0
-1040.22,241.986,0
-1039.65,235.556,0
-1039.08,228.942,0
-1040.38,222.961,0
-1041.68,216.772,0
-1038.99,209.984,0
-1038.22,203.619,0
-1039.43,197.345,0
-1040.53,191.462,0
-1039.7,184.824,0
-1040.75,178.84,0
-1037.84,171.996,0
-1038.82,166.023,0
-1039.75,160.045,0
-1036.73,153.277,0
-1037.6,147.31,0
-1038.47,141.041,0
-1037.26,134.906,0
-1038.02,128.937,0
-1038.78,122.665,0
-1037.47,116.564,0
-1038.16,110.296,0
-1038.77,104.322,0
-1039.38,98.1454,0
-1037.93,91.9885,0
-1036.45,85.8511,0
-1038.94,79.8419,0
-1037.38,73.7226,0
-1035.81,67.3257,0
-1036.18,61.4656,0
-1036.52,55.5039,0
-1034.83,49.1476,0
-1035.09,43.2931,0
-1035.34,37.0405,0
-1035.53,31.0841,0
-1035.7,24.9281,0
-1035.83,18.9701,0
-1035.92,13.0114,0
-1035.98,6.85341,0
-1034,0.892083,0
-1035.99,-5.36346,-0
-1037.94,-11.2453,-0
-1037.86,-17.2156,-0
-1035.73,-23.4388,-0
-1035.59,-29.297,-0
-1035.39,-35.5515,-0
-1035.17,-41.5067,-0
-1034.9,-47.6593,-0
-1034.61,-53.6118,-0
-1032.29,-59.4473,-0
-1031.92,-65.5824,-0
-1033.52,-71.6556,-0
-1035.06,-78.0472,-0
-1034.6,-83.9007,-0
-1034.1,-89.8509,-0
-1033.54,-96.095,-0
-1034.97,-102.136,-0
-1034.34,-108.386,-0
-1033.7,-114.334,-0
-1035.02,-120.41,-0
-1034.27,-126.66,-0
-1033.53,-132.607,-0
-1034.7,-139.014,-0
-1035.87,-145.242,-0
-1033.04,-150.909,-0
-1032.12,-157.047,-0
-1031.2,-162.981,-0
-1032.17,-169.531,-0
-1033.17,-175.702,-0
-1030.17,-181.296,-0
-1029.06,-187.515,-0
-1031.91,-194.072,-0
-1032.68,-200.683,-0
-1033.47,-207.013,-0
-1032.28,-212.855,-0
-1030.98,-219.086,-0
-1029.7,-225.013,-0
-1032.25,-232.007,-0
-1032.85,-238.391,-0
-1031.46,-244.328,-0
-1031.93,-250.928,-0
-1030.47,-256.86,-0
-1028.9,-263.079,-0
-1029.33,-269.401,-0
-1029.69,-275.835,-0
-1028.01,-282.05,-0
-1030.47,-288.15,-0
-1030.72,-294.622,-0
-1030.96,-301.009,-0
-1031.04,-307.802,-0
-1029.25,-313.728,-0
-1029.27,-320.435,-0
-1027.41,-326.351,-0
-1027.42,-332.872,-0
-1029.22,-340.228,-0
-1029.14,-346.782,-0
-1027.03,-352.992,-0
-1028.79,-360.117,-0
-1028.59,-366.701,-0
-1028.23,-373.59,-0
-1029.86,-380.787,-0
-1029.41,-387.705,-0
-1029.03,-394.336,-0
-1028.65,-400.877,-0
-1028.07,-407.82,-0
-1027.56,-414.475,-0
-1028.86,-421.897,-0
-1028.18,-428.775,-0
-1027.54,-435.463,-0
-1029.07,-442.061,-0
-1030.17,-449.573,-0
-1027.48,-455.688,-0
-1026.67,-462.412,-0
-1027.5,-470.27,-0
-1028.45,-477.76,-0
-1029.3,-485.374,-0
-1026.35,-491.582,-0
-1027.15,-499.128,-0
-1027.7,-507.093,-0
-1028.35,-514.787,-0
-1027.2,-521.501,-0
-1025.81,-528.612,-0
-1026.3,-536.357,-0
-1026.62,-544.321,-0
-1027,-552.112,-0
-1027.32,-559.924,-0
-1026.32,-565.907,-0
-1028.12,-575.024,-0
-1028.33,-582.803,-0
-1026.7,-589.705,-0
-1026.57,-597.908,-0
-1024.9,-604.722,-0
-1026.37,-613.981,-0
-1024.54,-620.912,-0
-1022.71,-627.744,-0
-1025.69,-638.135,-0
-1025.39,-646.158,-0
-1024.9,-654.394,-0
-1024.48,-662.451,-0
-1025.67,-671.62,-0
-1025.71,-678.834,-0
-1023.25,-686.131,-0
-1025.98,-696.401,-0
-1026.9,-705.69,-0
-1025.9,-714.165,-0
-1026.75,-723.412,-0
-1023.99,-730.762,-0
-1021.39,-737.812,-0
-1023.66,-748.298,-0
-1023.94,-758.038,-0
-1024.37,-767.513,-0
-1022.97,-776.006,-0
-1024.84,-786.749,-0
-1025.72,-795.428,-0
-1024.27,-803.784,-0
-1022.76,-812.15,-0
-1024.15,-823.227,-0
-1024.06,-832.891,-0
-1022.1,-841.604,-0
-1023.47,-852.492,-0
-1024.66,-863.52,-0
-1022.47,-872.29,-0
-1022.06,-881.979,-0
-1021.49,-891.79,-0
-1023.58,-904.566,-0
-1026.61,-916.218,-0
-1022.8,-923.449,-0
-1021.99,-933.266,-0
-1022.21,-944.852,-0
-1022.6,-956.18,-0
-1022.71,-967.74,-0
-1021.46,-977.756,-0
-1020.13,-987.789,-0
-1021.39,-1000.83,-0
-1022.71,-1013.73,-0
-1023.4,-1024.38,-0
-1021.71,-1034.52,-0
-1019.63,-1044.97,-0
-1020.65,-1057.91,-0
-1021.44,-1071,-0
-1021.81,-1084.43,-0
-1022.48,-1097.51,-0
-1021.57,-1109.26,-0
-1022.93,-1124.29,-0
-1023.24,-1137.49,-0
-1022.88,-1148.55,-0
-1022.97,-1161.82,-0
-1022.5,-1175.53,-0
-1022.24,-1188.97,-0
-1020.68,-1200.83,-0
-1018.55,-1213.1,-0
-1020.5,-1229.71,-0
-1022.04,-1246.58,-0
-1022.41,-1261.76,-0
-1021.39,-1275.43,-0
-1021.35,-1288.25,-0
-1022.31,-1305.32,-0
-1024.58,-1323.83,-0
-1023.02,-1337.64,-0
-1021.08,-1351.68,-0
-1022.85,-1370.35,-0
-1023.26,-1387.48,-0
-1020.75,-1401.72,-0
-1019.82,-1417.21,-0
-1023.32,-1436.84,-0
-1023.09,-1454.16,-0
-1022.27,-1471.81,-0
-1021.71,-1489.21,-0
-1021.13,-1506.55,-0
-1020.91,-1525.99,-0
-1022.03,-1546.86,-0
-1021.56,-1566.31,-0
-1021.2,-1585.61,-0
-1024.18,-1607.45,-0
-1025.56,-1630.24,-0
-1023.24,-1648.2,-0
-1023.15,-1669.41,-0
-1022.85,-1690.67,-0
-1020.98,-1710.46,-0
-1020.26,-1731.81,-0
-1021.34,-1756.67,-0
-1022.7,-1778.98,-0
-1019.83,-1799.05,-0
-1019.4,-1822.24,-0
-1020.5,-1849.09,-0
-1020.78,-1876.3,-0
-1021.5,-1903.19,-0
-1021.77,-1930.25,-0
-1023.04,-1961.21,-0
-1024.43,-1987.52,-0
-1020.23,-2007.64,-0
-1021.4,-2038.42,-0
-1025,-2076.83,-0
-791.216,-2074.22,-0
-762.558,-2072.14,-0
-683.546,-2078.49,-0
-641.261,-2070.99,-0
-329.601,-2106.37,-0
-313.305,-2084.59,-0
-302.081,-2090.28,-0
1366.78,-1599.61,-0
1381.65,-1597.37,-0
1401.3,-1564.08,-0
1421.49,-1496.48,-0
1415,-1469.48,-0
1415.05,-1452.72,-0
1422.4,-1442.73,-0
1426.3,-1430.41,-0
1419.29,-1406.28,-0
1420.21,-1391.1,-0
1421.27,-1375.68,-0
1417.6,-1356.42,-0
1412.55,-1335.6,-0
1417.29,-1324.72,-0
1423.8,-1314.78,-0
1416.57,-1293.08,-0
1412.35,-1273.92,-0
1419.65,-1265.78,-0
1417.72,-1246.84,-0
1416.17,-1230.38,-0
1423.11,-1222.35,-0
1415.21,-1200.8,-0
1414.43,-1186.21,-0
1423,-1179.06,-0
1417.38,-1160.71,-0
1407.15,-1138.43,-0
1334.96,-1052.56,-0
1357.07,-1056.77,-0
1375.81,-1058.7,-0
1431.94,-1077.4,-0
1420.46,-1056.02,-0
1430.04,-1049.79,-0
1426.24,-1034.64,-0
1417.08,-1013.14,-0
1416.54,-1000.08,-0
1418.99,-989.629,-0
1441.3,-967.65,-0
1435.29,-191.433,-0
1428.22,-183.805,-0
1415.36,-173.879,-0
1412.41,-164.863,-0
1407.37,-156.075,-0
1408.28,-147.706,-0
1417.06,-140.391,-0
1409.91,-131.224,-0
1406.65,-122.764,-0
1409.36,-114.428,-0
1404.51,-64.815,-0
1410.86,-56.7062,-0
1411.16,-48.5899,-0
1409.43,-40.0087,-0
264.341,18.6835,0.0815228
265.098,21.8816,0.0954772
277.56,28.3047,0.123503
278.237,31.3688,0.136873
280.029,33.2848,0.145233
281.848,34.8994,0.152278
282.634,36.6487,0.159911
283.442,38.1637,0.166521
284.208,39.9326,0.17424
286.978,41.7537,0.182186
690.258,103.674,0.452368
288.698,43.7862,0.191054
689.619,107.842,0.470551
290.47,45.4233,0.198198
690.961,112.127,0.48925
291.177,47.3373,0.206549
692.255,116.564,0.508611
291.891,49.1497,0.214457
292.627,50.7752,0.22155
294.289,52.8673,0.230679
297.976,54.9464,0.23975
687.277,152.533,0.665555
709.927,161.206,0.703399
702.971,164.666,0.718498
700.019,168.441,0.734969
699.039,172.465,0.752527
673.607,175.125,0.764134
1402.43,398.688,1.73962
1405.87,408.423,1.78209
1407.34,417.641,1.82232
1404.79,426.134,1.85937
1406.18,435.256,1.89917
1405.43,444.344,1.93883
1406.66,453.649,1.97943
1403.94,462.002,2.01588
1405.05,471.343,2.05663
1409.79,482.276,2.10434
1408.88,491.035,2.14256
1407.77,500.206,2.18257
1412.44,510.882,2.22916
1411.36,519.689,2.26759
1408.19,528.204,2.30474
1405.13,536.296,2.34005
1405.65,546.087,2.38277
1409.92,557.104,2.43084
1406.59,565.475,2.46736
1407.01,575.07,2.50923
1409.06,585.861,2.55632
1405.72,593.822,2.59105
1403.94,603.091,2.6315
1410.32,613.535,2.67707
1413.91,625.277,2.7283
1410.29,633.4,2.76375
1410.14,643.432,2.80752
1411.86,654.055,2.85387
1411.5,664.274,2.89846
1409.52,673.11,2.93701
1398.23,678.12,2.95887
1403.28,690.567,3.01319
1415.26,706.94,3.08463
1409.38,714.165,3.11615
1412.16,726.324,3.16921
1411.57,736.15,3.21208
1403.78,742.387,3.2393
1404.56,753.689,3.28861
1405.54,764.489,3.33573
1409.65,777.796,3.3938
1415.63,791.749,3.45468
1410.9,800.15,3.49133
1404.54,807.256,3.52234
1403.09,817.739,3.56808
1405.33,829.729,3.6204
1409.85,841.717,3.67271
1408.4,851.883,3.71706
1404.94,861.42,3.75868
1406.84,873.573,3.81171
1406.61,885.25,3.86266
1399.81,892.252,3.89321
1397.84,902.727,3.93891
1397.65,914.037,3.98826
1397.1,925.776,4.03948
1401.81,940.349,4.10307
1399.41,951.047,4.14975
1397.21,961.348,4.1947
1399.96,974.951,4.25405
1398.95,986.848,4.30596
1396.5,997.203,4.35115
1395.41,1009,4.40263
1400.88,1025.28,4.47366
1401.09,1038.49,4.53128
1400,1050,4.5815
1393.63,1058.43,4.61831
1397.96,1072.54,4.67986
1402.82,1089.15,4.75233
1402.82,1102.14,4.80903
1391.55,1106.73,4.82903
1392.95,1120.98,4.89124
1410.97,1149.59,5.01605
1404.44,1157.55,5.0508
1398.96,1167.29,5.09331
1401.39,1183.06,5.16211
1391.29,1188.77,5.18703
1388.97,1200.68,5.23899
1390.84,1216.82,5.30939
1391.31,1231.42,5.37313
1394.27,1249.15,5.45047
1391.51,1261.18,5.50295
1391.72,1275.78,5.56669
1389.87,1286.65,5.6141
1382.07,1295.02,5.65063
1392.02,1319.46,5.75727
1395.7,1338.79,5.8416
1390.84,1349.58,5.88868
1404.07,1378.98,6.01695
1403.34,1393.94,6.08226
1388.21,1411.82,6.16027
1399.31,1456.81,6.35657
1392.28,1466.28,6.39791
1387.65,1478.91,6.453
1381.84,1489.8,6.50052
1396.18,1520.11,6.63275
1395.04,1537.4,6.70821
1383.5,1542.42,6.73012
1398.19,1577.56,6.88343
1394.36,1591.59,6.94467
1393.04,1608.66,7.01913
1388.65,1622.99,7.08166
1384.46,1637.06,7.14305
1392.66,1666.74,7.27259
1383.05,1674.73,7.30742
1383.02,1695.45,7.39784
1385.8,1718.95,7.50037
1378.54,1729.89,7.5481
1375.49,1747.61,7.62544
1391.51,1785.87,7.79236
1393.42,1809.69,7.89631
1370.88,1801.76,7.8617
1372.16,1825.86,7.96688
1383.09,1862.63,8.1273
1391.29,1896.35,8.27446
1384.68,1911.07,8.33866
1378.32,1925.51,8.40167
1380.71,1953.26,8.52278
1374.03,1967.73,8.58591
1374.04,1992.07,8.69209
1371.18,2013.42,8.78528
1374.54,2040.14,8.90184
1380.7,2074.52,9.05186
1359.4,2121.87,9.25847
663.806,1471.16,6.41919
653.285,1471.49,6.42062
644.009,1473.39,6.42891
641.989,1491.71,6.50883
643.286,1515.08,6.61081
632.973,1541.06,6.72417
617.858,1555.79,6.78846
611.08,1564.91,6.82824
613.597,1651.69,7.20692
612.314,1677.74,7.32057
614.981,1717.18,7.49267
613.885,1745.16,7.61475
613.628,1777.02,7.75376
604.915,1815.88,7.92331
124.487,2232.51,9.74123
111.842,2237.18,9.76162
98.3273,2237.82,9.76439
85.6672,2238.34,9.76666
72.6598,2234.8,9.75121
59.1603,2235.2,9.75294
46.5157,2235.49,9.75425
31.2417,2231.76,9.73795
18.403,2231.9,9.73857
5.56379,2231.97,9.73888
-5.38815,2247.97,9.80869
-18.3194,2247.9,9.80839
-33.3812,2231.73,9.73782
-46.8605,2231.49,9.73676
-59.4821,2231.19,9.73545
-72.316,2230.81,9.73379
-83.3721,2234.42,9.74958
-96.2242,2233.91,9.74732
-109.715,2233.29,9.74461
-124.05,2228.53,9.72385
-135.187,2231.89,9.73851
-148.666,2231.03,9.73477
-161.283,2230.15,9.73095
-174.421,2233.18,9.74414
-188.268,2244.1,9.79177
-201.245,2238.95,9.76934
-212.979,2225.81,9.712
-226.991,2236.49,9.75859
-240.281,2235.1,9.75253
-251.783,2221.76,9.69431
-264.559,2220.27,9.68783
-278.249,2222.63,9.69811
-291.03,2220.99,9.69097
-305.429,2231.17,9.73538
-319.954,2241.26,9.77939
-332.682,2235.36,9.75365
-344.313,2225.5,9.71065
-355.206,2211.64,9.65015
-368.346,2209.49,9.64076
-383.091,2219.16,9.68295
-397.257,2224.79,9.70754
-411.201,2226.32,9.71423
-423.252,2219.99,9.6866
-436.787,2221.45,9.69295
-449.346,2218.94,9.68201
-462.74,2216.18,9.66999
-478.841,2229.13,9.72647
-491.656,2226.34,9.71429
-501.339,2207.77,9.63329
-519.479,2228.23,9.72253
-531.358,2221.31,9.69236
-544.552,2218.11,9.6784
-562.183,2234.34,9.7492
-570.035,2211.7,9.65043
-583.557,2212.31,9.65308
-602.127,2228.05,9.72177
-615.999,2228.41,9.72332
-623.157,2205.64,9.62398
-636.468,2201.84,9.60738
-660.451,2236.5,9.75863
-674.246,2236.56,9.75889
-684.21,2220.98,9.6909
-695.775,2213.19,9.65692
-709.504,2213.03,9.65621
-725.952,2220.31,9.68801
-741.882,2223.48,9.70181
-754.66,2219.17,9.68303
-768.51,2218.65,9.68074
-781.897,2213.97,9.66031
-801.388,2228.25,9.72264
-812.604,2219.93,9.68632
-825.998,2214.98,9.66473
-859.856,2227.8,9.72068
-875.581,2230.26,9.73143
-897.941,2247.22,9.80542
-916.659,2256.93,9.84778
-929.627,2251.62,9.82461
-940.112,2238.59,9.76775
-952.76,2233.23,9.74439
-968.772,2235.06,9.75234
-982.255,2229.17,9.72663
-994.849,2223.57,9.70223
-1009.28,2221.46,9.69299
-1022.68,2215.32,9.66621
-1035.4,2209.4,9.64039
-1050.24,2206.82,9.62912
-1068.13,2211.55,9.64975
-1073.8,2191,9.56009
-1068.98,2148.76,9.37581
-1065.11,2110.44,9.20859
-1064.87,2079.15,9.07206
-1069.44,2058.79,8.98323
-1068.21,2027.83,8.84815
-1063.47,1989.6,8.6813
-1065.18,1965.96,8.57819
-1065.03,1934.14,8.43933
-1064.44,1907.03,8.32102
-1064.12,1879.68,8.20169
-1064.78,1856.28,8.09959
-1065.92,1832.53,7.99595
-1064.26,1805.69,7.87885
-1062.15,1779.03,7.76254
-1061.49,1753.76,7.65229
-1063.98,1731.16,7.55367
-1063.35,1708.03,7.45276
-1061.74,1683.08,7.34386
-1064.95,1666.83,7.27296
-1063.65,1643.88,7.17285
-1062.44,1620.81,7.07215
-1062.9,1601.34,6.9872
-1062.05,1580.26,6.89522
-1058.13,1551.51,6.76979
-1057.26,1530.28,6.67716
-1059.02,1514.44,6.60805
-1060.05,1496.6,6.53017
-1059.32,1477.47,6.44672
-1053.57,1452.03,6.33571
-1054.03,1434.36,6.25861
-1055.1,1418.64,6.19004
-1052.69,1395.46,6.08889
-1052.2,1378.25,6.01381
-1049.37,1357.73,5.92427
-1058.4,1353.25,5.90471
-1062.7,1342.23,5.85663
-1052.89,1314.24,5.73451
-1052.88,1298.84,5.66731
-1053.09,1283.19,5.59899
-1052.67,1267.98,5.53262
-1053.55,1251.6,5.46117
-1054.25,1237.91,5.40142
-1052.56,1220.91,5.32727
-1050.25,1204.39,5.25516
-1050.89,1190.52,5.19468
-1049.73,1175.51,5.12916
-1051,1163.62,5.07726
-1052.61,1151.34,5.02371
-1052.42,1137.93,4.96517
-1052.34,1124.35,4.90593
-1051.71,1108.46,4.83658
-1048.37,1092.29,4.76603
-1050.46,1081.93,4.72086
-1052.67,1071.39,4.67485
-1051.76,1058.22,4.61741
-1049.32,1043.7,4.55401
-1048.48,1030.33,4.49569
-1047.12,1017.41,4.43933
-1047.47,1005.53,4.38748
-1050.34,996.735,4.3491
-1052.72,985.461,4.29991
-1049.47,971.34,4.2383
-1047.93,958.235,4.18112
-1047.49,946.827,4.13134
-1049.85,938.222,4.09379
-1048,925.245,4.03717
-1047.28,913.941,3.98784
-1046.64,902.476,3.93782
-1047.24,892.548,3.8945
-1046.24,881.355,3.84566
-1044.53,867.823,3.78661
-1046.66,858.96,3.74795
-1049.94,851.766,3.71655
-1048.83,840.407,3.66699
-1047.37,829.393,3.61893
-1047.32,819.757,3.57689
-1045.93,808.524,3.52787
-1045.79,798.852,3.48567
-1043.91,788.103,3.43877
-1045.44,779.393,3.40076
-1046.69,770.994,3.36412
-1047.06,760.326,3.31757
-1046.68,750.592,3.2751
-1046.09,741.09,3.23364
-1047.06,732.767,3.19732
-1046.46,723.12,3.15522
-1047.3,714.833,3.11907
-1048.28,706.259,3.08166
-1047.26,696.994,3.04123
-1047.91,688.762,3.00531
-1047.02,679.154,2.96339
-1044.11,668.905,2.91867
-1044.56,660.75,2.88308
-1045.13,652.311,2.84626
-1045.96,643.388,2.80733
