x,y,z
1422.06,1238.85,0
1421.99,1251.07,0
1419.25,1263.22,0
1420.63,1279.67,0
1420.64,1294.55,0
1420.52,1309.48,0
1421.49,1326.09,0
1419.65,1339.74,0
1421.66,1357.96,0
1422.58,1374.31,0
1424.67,1392.26,0
1423.34,1407.87,0
1419.6,1420.14,0
1419.43,1437.23,0
1423.71,1458.25,0
1421.96,1473.88,0
1423.31,1489.22,0
1422.67,1506.38,0
1424.9,1526.23,0
1423.94,1543.5,0
1420.43,1557.57,0
1422.16,1577.6,0
1423.25,1598.11,0
1422.12,1615.14,0
1422.83,1635.78,0
1421.22,1653.03,0
1419.14,1670.6,0
1412.08,1681.8,0
1417.71,1708.36,0
1424.58,1733.82,0
1421.81,1751.57,0
1419.22,1769.08,0
1418.96,1789.75,0
1423.09,1817.05,0
1424.86,1841.02,0
1425.86,1865.49,0
1424.93,1886.29,0
1425.47,1910.89,0
1428.69,1938.38,0
1426.93,1959.5,0
1424.6,1980.94,0
1426.5,2004.17,0
1428.75,2031.98,0
1433.01,2063.16,0
1434.29,2091.43,0
1433.46,2116.21,0
1427.32,2134.8,0
1432.86,2169.55,0
1437.83,2204.55,0
1437.48,2233.38,0
1435.55,2258.35,0
1433.17,2283.51,0
1425.67,2302.33,0
1433.2,2339.97,0
1440.41,2382.41,0
1441.26,2414.56,0
1438.83,2443.91,0
1416.82,2470.57,0
1455.03,2573.09,0
1442.16,2584.91,0
1433.05,2603.68,0
1436.63,2647.31,0
1454.7,2710.28,0
1457,2754.38,0
1461.48,2801.73,0
1460.25,2838.4,0
1443.08,2847.17,0
1483.87,3014.58,0
1468.25,3026.67,0
1450.82,3035.06,0
1454.9,3090.68,0
1475.8,3182.46,0
1480.2,3233.29,0
1442.91,3250.1,0
1483.8,3450.49,0
1465.49,3462.65,0
1449.49,3482.38,0
1491.53,3702.89,0
1454.37,4741.98,0
1448.69,4827.31,0
1418.65,4827.88,0
1386.89,4820.46,0
1377.24,4898.06,0
1344.12,4998.43,0
1090.92,4838.54,0
1027.58,4819.68,0
990.822,4802.86,0
962.256,4808.67,0
934.579,4814.12,0
850.439,4829.7,0
225.314,2710.65,0
171.539,3780.11,0
126.951,3781.87,0
105.111,3766.53,0
82.3591,3767.1,0
60.6878,3767.51,0
-69.9396,3779.35,0
-468.336,3791.18,0
-491.226,3788.28,0
-507.638,3745.76,0
-528.258,3738.87,0
-549.757,3735.77,0
-570.492,3720.52,0
-590.271,3709.33,0
-652.664,3046.88,0
-989.637,3772.35,0
-998.873,3720.24,0
-995.839,3546.85,0
-1006.2,3502.33,0
-1010.56,3442.75,0
-1010.49,3371.84,0
-1015.81,3307.53,0
-1016.87,3244.38,0
-1015.72,3173.41,0
-1019.06,3121.89,0
-1020.29,3066.73,0
-1013.51,2988.84,0
-1010.62,2922.17,0
-1011,2862.72,0
-1009.04,2803.97,0
-1010.02,2756.8,0
-1013.28,2717.22,0
-1013.8,2670.01,0
-1008.96,2611.9,0
-1009.34,2568.82,0
-1013.41,2528.47,0
-1009.82,2478.15,0
-1010.75,2438.85,0
-1007.69,2392.44,0
-1005.69,2349.83,0
-1008.03,2318.33,0
-1004.01,2272.05,0
-1005.67,2236.28,0
-1009.19,2208.33,0
-1005.04,2166.2,0
-1001.94,2127.92,0
-1002.69,2096.56,0
-1004.26,2069.17,0
-1000.04,2031.16,0
-999.199,2000.32,0
-1003.73,1975.65,0
-1005.92,1952.06,0
-1006.57,1924.68,0
-1002.45,1890.69,0
-1001.95,1863.75,0
-999.777,1833.08,0
-998.52,1806.39,0
-1003.13,1785.51,0
-1003.32,1762.42,0
-1003.44,1739.3,0
-1003.83,1715.94,0
-1003.33,1693.03,0
-1002.75,1670.09,0
-1004.03,1650.62,0
-1004.38,1629.3,0
-1005.26,1609.93,0
-1004.42,1584.46,0
-1002.71,1561.83,0
-1000.77,1539.27,0
-998.905,1516.59,0
-1004.28,1505.83,0
-1005.09,1488.42,0
-1002.63,1465.91,0
-1003.08,1448.61,0
-1004.87,1430.3,0
-1003.81,1411.45,0
-1003.73,1394.29,0
-1006.11,1380.22,0
-1006.91,1364.75,0
-1003.97,1344.52,0
-1003.5,1327.36,0
-1005.05,1313.62,0
-1004.16,1294.11,0
-1004.17,1278.87,0
-1005.29,1265.25,0
-1002.77,1246.78,0
-1001.09,1230.13,0
-1001.79,1216.63,0
-1002.6,1202.98,0
-1001.77,1188.01,0
-1002.09,1174.62,0
-1002.22,1158.7,0
-1004.8,1148.5,0
-1006.42,1136.42,0
-1002.26,1118.69,0
-1001.97,1105.5,0
-1003.11,1093.63,0
-1002.58,1080.51,0
-1000.57,1065.97,0
-1002.76,1055.66,0
-1003.27,1044.1,0
-1006.17,1032.95,0
-1006.48,1021.45,0
-1005.18,1008.66,0
-1005.57,996.934,0
-1002.72,982.734,0
-1001.08,970.087,0
-1002.59,959.874,0
-1003.74,949.966,0
-1003.34,938.711,0
-1003.83,926.434,0
-1001.67,914,0
-1005.69,906.594,0
-1004.91,895.472,0
-1002.46,883.163,0
-1003.25,873.153,0
-1003.7,863.454,0
-1000.95,851.285,0
-1001.24,841.652,0
-1003.23,833.034,0
-1001.82,822.174,0
-1002.73,811.56,0
-1004.18,803.377,0
-1005.88,794.817,0
-1004.13,784.094,0
-1003.8,774.736,0
-1005.06,766.523,0
-1003.28,755.625,0
-1002.72,746.356,0
-1002.17,737.021,0
-1006.6,730.954,0
-1007.47,722.916,0
-1005.08,712.483,0
-1006.63,703.333,0
-1009.01,696.395,0
-1008.24,686.91,0
-1005.48,676.729,0
-1004.36,667.612,0
-1005.03,659.34,0
-1003.7,650.381,0
-1002.37,641.363,0
-1004.54,634.229,0
-1004.72,626.421,0
-1004.9,618.534,0
-1008.44,612.743,0
-1006.97,603.557,0
-1002.45,591.606,0
-1004.05,584.919,0
-1005.66,578.137,0
-1007.4,571.066,0
-1007.12,563.405,0
-1006.84,555.67,0
-1004.75,547,0
-1004.46,539.127,0
-1005.78,532.404,0
-1005.28,524.758,0
-1004.82,516.944,0
-1002.43,508.441,0
-1007.13,503.56,0
-1010.15,497.468,0
-1005.75,488.253,0
-1007.25,480.534,0
-1006.37,473.03,0
-1007.4,466.103,0
-1006.38,458.739,0
-1005.35,451.304,0
-1004.27,443.896,0
-1005.06,437.121,0
-1005.72,430.545,0
-1006.33,423.976,0
-1007.03,417.125,0
-1005.67,409.912,0
-1006.15,403.376,0
-1006.71,396.559,0
-1007.07,390.135,0
-1007.43,383.624,0
-1007.86,376.832,0
-1006.22,369.745,0
-1008.33,363.951,0
-1010.51,357.854,0
-1007.15,349.292,0
-1005.42,342.011,0
-1005.47,335.589,0
-1007.39,329.799,0
-1007.46,323.098,0
-1007.36,316.794,0
-1007.26,310.405,0
-1007.2,303.738,0
-1008.9,298.036,0
-1010.6,292.228,0
-1008.49,285.03,0
-1010.09,279.321,0
-1009.75,272.984,0
-1009.37,266.66,0
-1009,260.156,0
-1008.54,253.86,0
-1008.04,247.577,0
-1009.5,241.581,0
-1008.92,235.315,0
-1004.41,228.179,0
-1007.7,222.636,0
-1012.87,217.676,0
-1010.19,211.028,0
-1009.49,204.525,0
-1010.63,198.812,0
-1011.76,192.995,0
-1010.94,186.518,0
-1011.98,180.796,0
-1011.03,174.631,0
-1010.22,167.419,0
-1011.17,161.604,0
-1008.16,154.983,0
-1009.03,149.181,0
-1009.87,143.375,0
-1008.74,137.003,0
-1007.51,131.037,0
-1010.24,125.486,0
-1007,118.913,0
-1011.63,113.661,0
-1016.25,108.264,0
-1010.89,101.815,0
-1013.46,95.9926,0
-1012.01,89.9842,0
-1010.52,83.9956,0
-1011,77.9874,0
-1011.43,72.1703,0
-1009.83,66.2202,0
-1010.21,60.2164,0
-1014.53,54.6195,0
-1014.83,48.7824,0
-1013.1,42.6653,0
-1011.33,36.764,0
-1009.53,30.8848,0
-1009.7,24.7866,0
-1007.82,19.0372,0
-1007.91,13.2393,0
-1009.97,7.45606,0
-1010,1.45243,0
-1009.99,-4.3574,-0
-1009.95,-10.1673,-0
-1007.87,-16.1382,-0
-1009.76,-21.9793,-0
-1009.62,-27.7874,-0
-1009.43,-33.7883,-0
-1011.22,-39.6727,-0
-1006.98,-45.3093,-0
-1010.69,-51.4975,-0
-1014.37,-57.5372,-0
-1012.03,-63.2465,-0
-1011.63,-69.2611,-0
-1013.21,-75.2272,-0
-1012.76,-81.0545,-0
-1010.29,-86.7078,-0
-1009.75,-92.7117,-0
-1011.19,-98.7128,-0
-1010.61,-104.528,-0
-1009.97,-110.533,-0
-1011.3,-116.57,-0
-1010.62,-122.386,-0
-1011.86,-128.643,-0
-1011.1,-134.462,-0
-1008.33,-140.001,-0
-1009.48,-146.085,-0
-1012.55,-152.679,-0
-1013.77,-157.936,-0
-1012.85,-163.765,-0
-1009.74,-170.323,-0
-1010.89,-175.407,-0
-1011.8,-181.766,-0
-1010.74,-187.584,-0
-1009.64,-193.395,-0
-1010.44,-199.781,-0
-1011.23,-205.989,-0
-1011.99,-212.213,-0
-1010.71,-218.225,-0
-1011.39,-224.469,-0
-1010.08,-230.283,-0
-1010.71,-236.448,-0
-1011.21,-243.016,-0
-1013.68,-249.786,-0
-1012.25,-255.516,-0
-1008.75,-261.124,-0
-1009.17,-267.434,-0
-1011.5,-274.185,-0
-1011.75,-280.824,-0
-1013.97,-287.732,-0
-1014.21,-294.117,-0
-1010.62,-299.281,-0
-1010.71,-305.959,-0
-1014.66,-313.54,-0
-1012.87,-319.274,-0
-1010.92,-325.386,-0
-1010.94,-331.819,-0
-1010.94,-338.167,-0
-1010.77,-344.913,-0
-1012.95,-350.87,-0
-1012.7,-357.648,-0
-1012.51,-364.144,-0
-1012.31,-370.553,-0
-1013.91,-377.767,-0
-1015.35,-385.303,-0
-1013.16,-391.04,-0
-1014.61,-398.324,-0
-1014.05,-405.187,-0
-1013.59,-411.669,-0
-1014.9,-419.019,-0
-1012.35,-425.141,-0
-1015.45,-433.216,-0
-1016.61,-440.64,-0
-1013.93,-446.773,-0
-1013.21,-453.318,-0
-1014.23,-460.793,-0
-1015.6,-467.419,-0
-1014.71,-474.1,-0
-1013.77,-480.786,-0
-1014.5,-488.539,-0
-1015.26,-496.123,-0
-1015.98,-503.732,-0
-1016.49,-511.658,-0
-1015.36,-518.309,-0
-1017.69,-526.899,-0
-1018.03,-534.897,-0
-1016.75,-541.587,-0
-1017.14,-549.328,-0
-1017.47,-557.091,-0
-1017.64,-565.071,-0
-1016.12,-571.896,-0
-1016.28,-579.714,-0
-1020.37,-588.674,-0
-1018.69,-595.543,-0
-1016.85,-602.608,-0
-1018.51,-611.535,-0
-1018.4,-619.463,-0
-1016.4,-626.555,-0
-1017.87,-635.569,-0
-1017.57,-643.552,-0
-1017.22,-651.552,-0
-1020.04,-661.942,-0
-1019.56,-669.996,-0
-1019.02,-678.065,-0
-1018.29,-686.346,-0
-1020.01,-694.499,-0
-1019.16,-702.821,-0
-1020.02,-712.106,-0
-1020.81,-721.425,-0
-1021.38,-730.972,-0
-1022.02,-740.355,-0
-1020.97,-748.587,-0
-1021.32,-758.219,-0
-1021.74,-767.686,-0
-1022.08,-777.182,-0
-1022.19,-786.904,-0
-1023.22,-795.38,-0
-1024.76,-806.395,-0
-1023.24,-814.768,-0
-1024.76,-825.66,-0
-1024.49,-835.529,-0
-1022.75,-843.954,-0
-1024.02,-854.95,-0
-1025.03,-866.186,-0
-1024.59,-875.967,-0
-1024.07,-885.771,-0
-1024.81,-897.112,-0
-1026.32,-907.51,-0
-1027.13,-918.634,-0
-1026.28,-928.552,-0
-1025.08,-938.787,-0
-1024.15,-948.647,-0
-1027.43,-962.728,-0
-1027.4,-974.421,-0
-1027.65,-985.755,-0
-1027.7,-997.221,-0
-1028.8,-1010.42,-0
-1029.82,-1020.77,-0
-1029.28,-1032.64,-0
-1030.44,-1045.57,-0
-1029.99,-1057.21,-0
-1030.52,-1070.62,-0
-1032.72,-1085.12,-0
-1033.32,-1098.33,-0
-1032.11,-1110.41,-0
-1032.58,-1123.59,-0
-1032.5,-1137.21,-0
-1033.94,-1149.38,-0
-1034.95,-1164.58,-0
-1036.15,-1179.53,-0
-1036.02,-1192.92,-0
-1036.61,-1208.26,-0
-1037.4,-1223.36,-0
-1038.18,-1238.4,-0
-1037.06,-1252.35,-0
-1040.16,-1267.94,-0
-1038.78,-1281.97,-0
-1038.89,-1297.29,-0
-1031.54,-1303.14,-0
-1043,-1350.03,-0
-1025.25,-1343.49,-0
-1017.5,-1349.37,-0
-1010.92,-1356.8,-0
-998.093,-1356.34,-0
-998.507,-1373.39,-0
-997.591,-1388.85,-0
-954.675,-1396.95,-0
-942.148,-1395.78,-0
-930.775,-1396.19,-0
-920.26,-1398.35,-0
-907.842,-1396.92,-0
-894.391,-1393.7,-0
-883.816,-1395.7,-0
-873.786,-1397.28,-0
-863.633,-1398.88,-0
-850.974,-1399.6,-0
-840.447,-1401.29,-0
-828.431,-1399.13,-0
-815.324,-1395.24,-0
-805.883,-1398.41,-0
-795.982,-1399.47,-0
-784.982,-1398.79,-0
-773.615,-1398.26,-0
-764.735,-1400.86,-0
-754.767,-1401.71,-0
-743.475,-1400.94,-0
-732.621,-1399.88,-0
-722.857,-1400.45,-0
-713.478,-1403.01,-0
-702.707,-1401.72,-0
-691.222,-1398.5,-0
-679.261,-1395.46,-0
-670.358,-1397.54,-0
-660.732,-1397.69,-0
-650.59,-1398.03,-0
-642.538,-1401.75,-0
-633.775,-1403.54,-0
-621.641,-1402.4,-0
-610.895,-1400.57,-0
-602.828,-1404.06,-0
-593.962,-1405.66,-0
-582.526,-1401.78,-0
-571.426,-1397.7,-0
-562.63,-1399.11,-0
-553.568,-1400.57,-0
-544.778,-1401.87,-0
-535.992,-1403.11,-0
-526.939,-1404.4,-0
-518.16,-1405.53,-0
-508.023,-1402.85,-0
-498.739,-1401.93,-0
-489.604,-1403.03,-0
-480.228,-1402.04,-0
-471.653,-1402.83,-0
-462.322,-1401.73,-0
-453.848,-1404.49,-0
-445.157,-1405.17,-0
-434.829,-1400.03,-0
-426.186,-1400.59,-0
-417.147,-1401.23,-0
-408.095,-1399.72,-0
-399.488,-1400.12,-0
-390.89,-1400.47,-0
-382.032,-1400.84,-0
-373.452,-1401.08,-0
-365.387,-1403.21,-0
-356.816,-1403.35,-0
-345.816,-1399.92,-0
-336.955,-1397.96,-0
-328.505,-1399.97,-0
-320.446,-1401.84,-0
-312.077,-1401.68,-0
-303.162,-1399.54,-0
-294.703,-1401.35,-0
-286.371,-1401.03,-0
-277.918,-1400.69,-0
-269.478,-1400.31,-0
-261.015,-1401.91,-0
-253.081,-1403.36,-0
-244.317,-1400.85,-0
-235.59,-1398.29,-0
-227.274,-1399.67,-0
-219.528,-1402.93,-0
-211.454,-1404.17,-0
-202.935,-1401.38,-0
-194.192,-1400.6,-0
-186.132,-1401.7,-0
-177.814,-1400.76,-0
-169.888,-1401.74,-0
-161.189,-1400.76,-0
-153.129,-1401.66,-0
-145.198,-1402.5,-0
-137.128,-1403.32,-0
-128.467,-1402.13,-0
-120.533,-1402.83,-0
-112.462,-1403.5,-0
-104.238,-1402.13,-0
-95.902,-1402.73,-0
-87.8312,-1403.25,-0
-79.6447,-1401.74,-0
-71.3759,-1398.18,-0
-63.1536,-1400.58,-0
-55.1743,-1402.92,-0
-47.1037,-1403.21,-0
-39.1097,-1401.45,-0
-30.6004,-1399.67,-0
-22.5483,-1399.82,-0
-14.6511,-1401.92,-0
-6.59567,-1403.98,-0
1.88192,-1402,-0
9.79789,-1399.97,-0
17.8511,-1399.89,-0
25.9037,-1399.76,-0
34.4069,-1401.58,-0
42.334,-1401.36,-0
50.4665,-1403.09,-0
58.6204,-1404.78,-0
66.9697,-1404.4,-0
75.0468,-1404,-0
83.1221,-1403.54,-0
91.0602,-1403.05,-0
99.6746,-1404.47,-0
107.751,-1403.87,-0
115.99,-1405.22,-0
123.761,-1402.55,-0
132.231,-1401.78,-0
140.491,-1402.98,-0
148.425,-1402.17,-0
156.488,-1401.29,-0
164.949,-1400.32,-0
172.867,-1399.36,-0
181.171,-1400.33,-0
189.759,-1403.23,-0
198.377,-1404.06,-0
206.159,-1400.91,-0
214.214,-1399.7,-0
222.576,-1400.42,-0
231.548,-1403.02,-0
239.951,-1403.64,-0
248.022,-1402.23,-0
256.309,-1402.78,-0
264.778,-1401.2,-0
272.833,-1399.66,-0
281.14,-1400.05,-0
289.997,-1400.29,-0
298.881,-1402.51,-0
307.237,-1402.75,-0
316.144,-1402.82,-0
324.659,-1402.92,-0
333.186,-1402.98,-0
341.993,-1402.92,-0
350.057,-1400.93,-0
358.607,-1400.83,-0
366.462,-1402.93,-0
374.909,-1402.76,-0
383.375,-1400.47,-0
392.502,-1402.1,-0
401.662,-1403.66,-0
410.157,-1403.29,-0
419.198,-1402.7,-0
427.843,-1402.18,-0
436.362,-1401.65,-0
445.427,-1400.89,-0
454.712,-1402.11,-0
463.263,-1401.41,-0
472.358,-1400.49,-0
481.707,-1401.53,-0
491.609,-1404.44,-0
501.427,-1405.22,-0
509.502,-1402.31,-0
518.814,-1403.16,-0
529.394,-1405.61,-0
538.186,-1404.41,-0
546.848,-1403.21,-0
555.648,-1401.9,-0
564.854,-1400.37,-0
575.176,-1402.65,-0
584.64,-1403.07,-0
594.664,-1403.19,-0
604.308,-1403.42,-0
613.839,-1403.65,-0
623.931,-1403.57,-0
632.025,-1404.33,-0
641.328,-1402.31,-0
651.069,-1402.22,-0
661.547,-1403.94,-0
670.878,-1401.73,-0
681.552,-1403.24,-0
691.247,-1402.95,-0
702.392,-1404.12,-0
712.267,-1403.62,-0
722.026,-1403.13,-0
731.936,-1402.5,-0
742.266,-1401.58,-0
753.02,-1402.65,-0
763.944,-1403.56,-0
775.308,-1404.18,-0
784.216,-1401.51,-0
794.237,-1400.46,-0
807.667,-1404.31,-0
818.754,-1404.82,-0
826.686,-1400.17,-0
839.237,-1402.01,-0
849.821,-1404.98,-0
860.382,-1403.23,-0
870.416,-1401.74,-0
882.725,-1403.48,-0
895.486,-1404.87,-0
906.806,-1404.74,-0
918.02,-1404.61,-0
930.904,-1405.71,-0
942.317,-1405.31,-0
952.497,-1403.27,-0
963.952,-1402.71,-0
975.835,-1401.79,-0
988.356,-1402.79,-0
1003.38,-1406.85,-0
1015.37,-1405.62,-0
1026.84,-1404.7,-0
1038.48,-1403.6,-0
1049.33,-1400.5,-0
1061.8,-1403.63,-0
1077.56,-1406.72,-0
1089.17,-1405.34,-0
1100.94,-1403.78,-0
1114.37,-1403.37,-0
1126.05,-1401.72,-0
1140.4,-1402.98,-0
1153.94,-1402.24,-0
1164.41,-1398.76,-0
1180.17,-1401.22,-0
1197.7,-1404.72,-0
1213.6,-1406.89,-0
1225.48,-1404.53,-0
1237.51,-1401.95,-0
1253.95,-1403.4,-0
1267.23,-1402.22,-0
1282.16,-1404.87,-0
1298.36,-1406.29,-0
1317.76,-1410.11,-0
1328.59,-1405.42,-0
1334.16,-1394.6,-0
1347.72,-1392.65,-0
1364.11,-1393.45,-0
1372.37,-1385.32,-0
1385.97,-1383.05,-0
1385.63,-1366.37,-0
1366.25,-1331.85,-0
1362.31,-1310.04,-0
1364.03,-1296.67,-0
1379.09,-1298.21,-0
1398.62,-1300.75,-0
1409.03,-1295.39,-0
1419.62,-1274.82,-0
1405.8,-1245.23,-0
1387.36,-1214.73,-0
1397.58,-1209.07,-0
1410.6,-1206.21,-0
1409.87,-1191.63,-0
1412.33,-1179.38,-0
1426.46,-1149.54,-0
1422.63,-1119.03,-0
1413.14,-1098.69,-0
1411.82,-1084.05,-0
1410.07,-1069.86,-0
1412.9,-1059.47,-0
1412.84,-1046.16,-0
1413.47,-1031.8,-0
1414.51,-1020.14,-0
1415.67,-1008.23,-0
1414.9,-995.47,-0
1414.32,-982.342,-0
1415,-970.796,-0
1413.84,-958.288,-0
1412.95,-945.282,-0
1413.36,-933.832,-0
1412.19,-921.043,-0
1412.42,-909.656,-0
1410.88,-897.223,-0
1409.41,-884.568,-0
1409.37,-873.286,-0
1411.13,-862.806,-0
1414.36,-853.641,-0
1417.52,-844.467,-0
1415.7,-831.838,-0
1416.14,-819.177,-0
1417.27,-809.17,-0
1415.16,-796.671,-0
1414.48,-785.604,-0
1415.39,-775.667,-0
1414.77,-764.253,-0
1417.38,-755.162,-0
1414.76,-743.003,-0
1413.68,-732.094,-0
1416.09,-723.04,-0
1415,-711.913,-0
1413.7,-701.096,-0
1414.31,-690.789,-0
1412.79,-680.175,-0
1409.46,-668.608,-0
1411.66,-659.237,-0
1411.73,-649.569,-0
1411.98,-639.38,-0
1411.98,-629.618,-0
1413.69,-620.817,-0
1413.74,-610.681,-0
1414.18,-599.482,-0
1413.92,-589.798,-0
1415.55,-580.624,-0
1413.3,-570.226,-0
1411.14,-559.468,-0
1412.47,-550.615,-0
1415.56,-542.616,-0
1416.94,-533.352,-0
1414.36,-523.111,-0
1415.57,-514.012,-0
1416.62,-505.189,-0
1411.95,-494.388,-0
1411.08,-484.687,-0
1415.74,-477.2,-0
1416.7,-468.013,-0
1413.61,-458.142,-0
1414.32,-449.397,-0
1417.01,-440.847,-0
1415.65,-431.658,-0
1416.32,-422.528,-0
1414.88,-413.252,-0
1411.43,-403.592,-0
1411.92,-394.521,-0
1412.23,-385.866,-0
1414.5,-377.465,-0
1412.78,-368.313,-0
1412.94,-359.686,-0
1413.11,-350.8,-0
1413.16,-342.194,-0
1415.1,-334.059,-0
1417.07,-325.642,-0
1416.96,-317.049,-0
1414.85,-308.041,-0
1416.66,-299.626,-0
1418.36,-291.471,-0
1416.39,-281.032,-0
1414.05,-272.123,-0
1413.71,-263.211,-0
1415.17,-255.211,-0
1416.62,-247.066,-0
1414.14,-237.841,-0
1413.49,-229.518,-0
1416.1,-212.834,-0
1400.79,-177.545,-0
1411.72,-170.685,-0
1414.71,-162.383,-0
1411.63,-153.945,-0
1414.48,-146.027,-0
1415.34,-137.481,-0
1416.09,-129.473,-0
1412.86,-120.577,-0
1411.54,-112.289,-0
1415.28,-87.7667,-0
267.896,7.45035,0
253.681,12.7307,0
302.694,28.1435,0
307.529,30.1104,0
307.351,31.8789,0
668.088,72.4042,0
675.609,77.1538,0
306.748,37.2368,0
676.143,89.1917,0
685.606,93.853,0
700.98,99.4516,0
700.397,103.482,0
697.813,107.206,0
699.138,111.667,0
702.431,116.341,0
705.692,121.056,0
704.228,129.302,0
676.234,137.142,0
1422.15,347.548,0
1424.01,356.695,0
1419.92,364.656,0
1419.74,373.326,0
1417.57,381.487,0
1417.2,390.438,0
1416.86,399.126,0
1418.38,408.376,0
1417.85,417.365,0
1415.42,425.514,0
1418.6,435.681,0
1417.98,444.433,0
1417.31,453.191,0
1414.54,461.743,0
1415.71,471,0
1416.62,480.828,0
1415.72,489.623,0
1416.7,498.952,0
1415.55,508.175,0
1416.36,517.683,0
1417.16,527.081,0
1417.69,537.048,0
1414.57,545.194,0
1415.03,555.053,0
1421.1,566.889,0
1421.53,576.558,0
1418.07,584.998,0
1422.58,595.011,0
1422.81,604.749,0
1419.31,612.924,0
1417.41,622.289,0
1417.52,631.926,0
1417.51,641.719,0
1417.24,651.941,0
1420.78,663.331,0
1420.36,673.615,0
1416.46,681.774,0
1416.18,691.531,0
1417.35,702.737,0
1416.86,712.676,0
1416.16,722.904,0
1415.53,732.878,0
1416.6,743.797,0
1419.22,755.966,0
1418.37,766.018,0
1417.44,776.085,0
1416.3,786.439,0
1416.98,797.516,0
1417.35,809.034,0
1417.95,820.042,0
1420.75,831.141,0
1421.18,842.223,0
1417.79,851.822,0
1419.7,864.123,0
1418.19,874.238,0
1416.28,884.908,0
1421.3,899.457,0
1422.67,912.208,0
1422.43,923.644,0
1420.43,934.009,0
1416.52,943.544,0
1417.7,956.15,0
1420.44,969.929,0
1421.23,982.906,0
1420.46,994.506,0
1419.32,1006.54,0
1420.11,1019.22,0
1420.69,1032.07,0
1422.08,1043.74,0
1420.56,1055.89,0
1419.26,1067.65,0
1419.57,1080.5,0
1419.35,1093.94,0
1420.92,1108.24,0
1419.34,1119.98,0
1418.8,1133.52,0
1420.03,1147.95,0
1419.37,1161.44,0
1421.91,1177.24,0
1424.32,1193.1,0
1426.35,1209.31,0
1425.44,1222.7,0
1418.03,1231.29,0
1418.56,1245.89,0
1422.8,1262.24,0
1423.08,1276.94,0
1424.23,1293.58,0
1422.65,1307.17,0
1422.56,1322,0
1421.83,1337.42,0
1422.81,1353.85,0
1425.22,1371.58,0
1425.5,1388.54,0
1424.62,1403.73,0
1420.49,1416.41,0
1422.18,1434.5,0
1425.1,1454.09,0
1424.78,1471.15,0
1425.74,1486.9,0
1425.56,1503.65,0
1425.09,1520.58,0
1424.03,1537.97,0
1423.42,1554.85,0
1422.5,1571.91,0
1423.64,1592.4,0
1425.21,1612.41,0
1423.34,1630.03,0
1419.16,1644.25,0
1417.63,1661.38,0
1420.46,1685.2,0
1426.1,1711.79,0
1425.35,1728,0
1420.44,1742.37,0
1415.59,1756.6,0
1417.4,1780.77,0
1424.45,1810.9,0
1428.91,1837.88,0
1429.97,1862.34,0
1426.48,1880.09,0
1425.43,1900.93,0
1428.2,1928.79,0
1431.25,1956.35,0
1431.69,1980.76,0
1426.86,1999,0
1433.81,2028.41,0
1435.27,2056.71,0
1434.76,2081.4,0
1434.22,2106.02,0
1428.17,2124.6,0
1424.78,2146.11,0
1429.95,2181.03,0
1440.87,2226.43,0
1438.81,2251.54,0
1436.5,2276.69,0
1431.4,2298.77,0
