x,y,z
-972.729,1078.01,0
-985.345,1080.06,0
-995.301,1079.07,0
-1005.17,1078.1,0
-1016.54,1078.42,0
-1029,1080.38,0
-1040.44,1080.5,0
-1049.12,1077.67,0
-1060.6,1077.62,0
-1070.4,1076.37,0
-1084.77,1078.97,0
-1096.54,1081.3,0
-1106.73,1079.48,0
-1118.37,1078.97,0
-1130.03,1078.36,0
-1141.42,1077.99,0
-1153.14,1077.2,0
-1167.82,1079.02,0
-1178.13,1076.67,0
-1189.93,1075.58,0
-1204.43,1077.41,0
-1219.28,1078.76,0
-1231.18,1077.35,0
-1241.86,1077.27,0
-1255.32,1076.98,0
-1268.81,1076.58,0
-1283.56,1077.71,0
-1297.12,1077.07,0
-1310.72,1076.31,0
-1327.45,1077.95,0
-1342.36,1078.58,0
-1354.4,1076.34,0
-1369.7,1076.34,0
-1385.03,1076.2,0
-1400.86,1078.62,0
-1413.1,1075.79,0
-1428.54,1075.27,0
-1446.92,1077.42,0
-1462.35,1076.75,0
-1476.3,1074.63,0
-1493.51,1074.72,0
-1510.77,1074.66,0
-1526.13,1073.73,0
-1543.47,1073.36,0
-1561.36,1075.62,0
-1580.34,1076.23,0
-1596.15,1074.28,0
-1613.66,1073.29,0
-1632.87,1073.25,0
-1650.14,1072.41,0
-1669.44,1072.02,0
-1687.09,1070.38,0
-1706.48,1069.64,0
-1727.29,1070.28,0
-1749.25,1072.77,0
-1768.46,1071.99,0
-1788.02,1070.53,0
-1811.06,1070.93,0
-1834.15,1071.1,0
-1857.31,1071.05,0
-1876.73,1069.34,0
-1896.49,1066.91,0
-1926.77,1070.13,0
-1950.13,1069.2,0
-1975.81,1072.22,0
-1995.75,1068.96,0
-2015.71,1065.52,0
-2042.47,1066.18,0
-2058.93,1060.49,0
-2093.23,1063.72,0
-2113.31,1059.44,0
-2104.63,1040.98,0
-2102.9,1026.36,0
-2101.17,1011.59,0
-2099.44,996.658,0
-2101.23,983.475,0
-2102.94,970.302,0
-2104.3,957.744,0
-2109.5,946.23,0
-2103.66,929.837,0
-2105.05,916.73,0
-2106.09,904.241,0
-2107.32,891.161,0
-2108.46,878.093,0
-2113.15,866.761,0
-2114.14,853.702,0
-2118.53,842.745,0
-2119.38,829.697,0
-2116.42,815.227,0
-2113.36,800.815,0
-2117.71,789.254,0
-2114.25,775.525,0
-2114.7,762.602,0
-2115.06,749.698,0
-2115.35,736.812,0
-2119.35,725.242,0
-2123.07,714.26,0
-2120.08,697.902,0
-2120.06,685.076,0
-2119.77,672.88,0
-2123.41,661.286,0
-2119.34,647.336,0
-2122.79,635.948,0
-2122.27,623.618,0
-2125.59,612.215,0
-2128.9,600.59,0
-2128.3,587.882,0
-2131.48,576.242,0
-2126.7,563.152,0
-2118.13,548.513,0
-2124.97,537.911,0
-2131.77,527.251,0
-2126.84,513.715,0
-2121.68,500.859,0
-2120.49,488.36,0
-2127.03,477.641,0
-2129.56,466.214,0
-2128.17,453.735,0
-2134.41,443.525,0
-2132.88,431.062,0
-2127.35,417.858,0
-2129.6,406.226,0
-2131.68,395.196,0
-2125.93,382.125,0
-2127.99,370.502,0
-2133.92,359.532,0
-2131.91,347.222,0
-2129.79,335.149,0
-2131.53,323.914,0
-2137.2,313.045,0
-2138.87,301.361,0
-2136.52,289.132,0
-2138.07,277.452,0
-2139.56,265.764,0
-2140.9,254.683,0
-2146.24,243.431,0
-2147.54,231.698,0
-2144.79,219.552,0
-2138,207.056,0
-2139.04,195.985,0
-2144.06,184.636,0
-2145.03,173.122,0
-2145.94,161.397,0
-2146.79,149.668,0
-2147.57,137.934,0
-2148.26,126.814,0
-2148.92,115.072,0
-2149.52,103.327,0
-2150.05,91.5784,0
-2146.52,79.6792,0
-2146.91,68.5655,0
-2151.25,56.938,0
-2151.52,45.3873,0
-2147.74,33.5666,0
-2147.89,21.8287,0
-2151.98,10.1094,0
-2152,-1.03147,-0
-2151.96,-12.7916,-0
-2151.86,-24.5514,-0
-2151.69,-36.3104,-0
-2151.46,-48.0684,-0
-2147.17,-59.7142,-0
-2150.83,-70.9612,-0
-2150.41,-82.714,-0
-2149.93,-94.2581,-0
-2149.39,-106.006,-0
-2152.77,-117.969,-0
-2152.13,-129.113,-0
-2151.39,-140.872,-0
-2150.59,-152.626,-0
-2153.71,-164.682,-0
-2156.77,-176.775,-0
-2159.75,-188.907,-0
-2154.76,-199.717,-0
-2153.64,-211.49,-0
-2152.45,-223.256,-0
-2155.2,-235.243,-0
-2153.88,-247.017,-0
-2160.44,-259.739,-0
-2163.04,-271.418,-0
-2161.52,-283.235,-0
-2163.91,-295.584,-0
-2158.3,-306.842,-0
-2160.55,-319.216,-0
-2166.77,-331.608,-0
-2164.93,-343.444,-0
-2174.86,-357.215,-0
-2168.93,-368.425,-0
-2162.98,-379.373,-0
-2168.75,-392.613,-0
-2170.62,-404.568,-0
-2172.3,-417.179,-0
-2169.99,-429.044,-0
-2171.53,-441.693,-0
-2169.09,-453.553,-0
-2166.71,-464.777,-0
-2168.05,-477.471,-0
-2165.4,-489.312,-0
-2166.59,-502.041,-0
-2167.71,-514.798,-0
-2168.8,-527.373,-0
-2170.34,-537.895,-0
-2171.24,-550.731,-0
-2176.11,-563.972,-0
-2176.86,-576.88,-0
-2177.53,-589.813,-0
-2174.28,-601.704,-0
-2171.02,-613.369,-0
-2171.48,-626.332,-0
-2175.88,-639.823,-0
-2176.18,-652.853,-0
-2172.58,-664.736,-0
-2176.55,-678.981,-0
-2172.81,-690.865,-0
-2172.81,-703.962,-0
-2180.53,-718.959,-0
-2180.36,-732.138,-0
-2176.33,-744.042,-0
-2183.64,-759.659,-0
-2186.99,-774.25,-0
-2179.19,-784.208,-0
-2178.63,-797.48,-0
-2185.48,-813.56,-0
-2184.75,-826.907,-0
-2187.66,-841.707,-0
-2187,-854.477,-0
-2186.02,-867.892,-0
-2184.95,-881.321,-0
-2183.8,-894.765,-0
-2186.27,-909.759,-0
-2185.21,-922.621,-0
-2187.49,-937.701,-0
-2189.76,-952.623,-0
-2184.52,-964.576,-0
-2186.8,-979.142,-0
-2192.34,-996.041,-0
-2194.13,-1011.36,-0
-2195.82,-1026.72,-0
-2201.02,-1043.85,-0
-2202.8,-1058.69,-0
-2196.98,-1070.71,-0
-2194.68,-1084.48,-0
-2195.87,-1100.04,-0
-2198.24,-1113.11,-0
-2195.69,-1126.94,-0
-2196.59,-1142.61,-0
-2194.19,-1155.83,-0
-2191.37,-1169.69,-0
-2191.98,-1185.45,-0
-2195.99,-1203.18,-0
-2203.72,-1222.29,-0
-2207.47,-1240.2,-0
-2211.21,-1257.96,-0
-2204.31,-1270.03,-0
-2204.24,-1286.09,-0
-2204.44,-1301.55,-0
-2204.16,-1317.68,-0
-2207.2,-1335.92,-0
-2206.68,-1352.14,-0
-2206.45,-1367.76,-0
-2212.5,-1388.3,-0
-2215.01,-1406.81,-0
-2214.02,-1423.22,-0
-2212.91,-1439.66,-0
-2215.46,-1457.69,-0
-2217.59,-1476.21,-0
-2219.44,-1495.01,-0
-2217.85,-1511.63,-0
-2219.87,-1529.9,-0
-2224.6,-1551.16,-0
-2222.63,-1567.9,-0
-2217.28,-1582.35,-0
-2215.09,-1599.13,-0
-2221.1,-1618.09,-0
-2218.67,-1634.95,-0
-2213.38,-1648.8,-0
-2223.5,-1675.32,-0
-2227.04,-1697.14,-0
-2230.41,-1719.05,-0
-2234.1,-1740.41,-0
-2233.98,-1760.02,-0
-2236.84,-1782.17,-0
-2233.3,-1799.39,-0
-2226.54,-1814.09,-0
-2226.38,-1833.22,-0
-2222.65,-1850.27,-0
-2230.87,-1877.84,-0
-2241.89,-1908.15,-0
-2240.53,-1928.2,-0
-2239.57,-1947.65,-0
-2240.91,-1970.43,-0
-2245.06,-1995.93,-0
-2246.01,-2018.87,-0
-2247.38,-2041.22,-0
-2245.03,-2061.59,-0
-2245.45,-2084.72,-0
-2253.96,-2110.79,-0
-2254.01,-2134.08,-0
-2205.91,-2138.02,-0
-2236.5,-2186.88,-0
-2193.23,-2168.14,-0
-2175.69,-2174.43,-0
-2148.04,-2173.72,-0
-2130.53,-2179.71,-0
-2107.47,-2179.82,-0
-2078.94,-2173.96,-0
-2059.41,-2175.97,-0
-2036.55,-2175.52,-0
-2013.76,-2174.87,-0
-1993.95,-2176.8,-0
-1974.38,-2178.4,-0
-1946.64,-2171.1,-0
-1921.47,-2166.74,-0
-1901.69,-2168.18,-0
-1881.95,-2169.48,-0
-1865.48,-2173.12,-0
-1845.81,-2174.14,-0
-1826.19,-2175,-0
-1809.17,-2178.79,-0
-1792.15,-2182.47,-0
-1768.22,-2176.19,-0
-1746.28,-2173.35,-0
-1729.61,-2176.43,-0
-1710.27,-2176.42,-0
-1690.99,-2176.25,-0
-1669.95,-2172.29,-0
-1648.29,-2173.73,-0
-1629.4,-2172.95,-0
-1610.77,-2171.87,-0
-1591.99,-2170.81,-0
-1573.06,-2169.77,-0
-1556.52,-2171.83,-0
-1530.75,-2160.72,-0
-1512.66,-2158.79,-0
-1496.29,-2160.44,-0
-1477.68,-2158.69,-0
-1463.62,-2163.42,-0
-1451.77,-2171.38,-0
-1438.31,-2175.53,-0
-1422.02,-2176.66,-0
-1401.64,-2170.82,-0
-1385.45,-2171.71,-0
-1369.29,-2172.48,-0
-1353.8,-2172.75,-0
-1335.61,-2169.89,-0
-1315.42,-2163.49,-0
-1303.58,-2170.65,-0
-1289.66,-2174.3,-0
-1270.29,-2167.14,-0
-1254.42,-2167.13,-0
-1238.59,-2167,-0
-1222.8,-2166.77,-0
-1209.2,-2169.81,-0
-1195.82,-2172.65,-0
-1180.31,-2172.01,-0
-1164.65,-2171.38,-0
-1150.89,-2174.18,-0
-1133.41,-2174.32,-0
-1119.89,-2176.82,-0
-1107.98,-2182.91,-0
-1094.24,-2185.35,-0
-1074.05,-2173.06,-0
-1055.15,-2164.51,-0
-1043.31,-2170.25,-0
-1028,-2168.69,-0
-1012.75,-2167.03,-0
-999.843,-2168.61,-0
-986.322,-2170.4,-0
-971.176,-2168.45,-0
-956.081,-2166.41,-0
-942.841,-2167.84,-0
-931.398,-2172.78,-0
-918.162,-2174.07,-0
-903.196,-2171.67,-0
-891.314,-2176.57,-0
-868.101,-2185.93,-0
-770.257,-2009.43,-0
-757.019,-2005.91,-0
-743.263,-2002.51,-0
-730.937,-2002.79,-0
-718.631,-2002.99,-0
-707.674,-2006.88,-0
-706.449,-2036.97,-0
-701.756,-2059.74,-0
-689.221,-2059.75,-0
-680.451,-2071.08,-0
-669.323,-2074.71,-0
-655.957,-2070.58,-0
-644.831,-2074.07,-0
-633.487,-2077.57,-0
-616.396,-2061.83,-0
-594.996,-2030.62,-0
-578.951,-2014.46,-0
-569.017,-2021.44,-0
-555.837,-2016.81,-0
-543.765,-2015.95,-0
-532.74,-2018.89,-0
-521.28,-2017.75,-0
-510.246,-2020.57,-0
-499.39,-2023.28,-0
-488.326,-2025.98,-0
-476.331,-2024.72,-0
-329.83,-1539.05,-0
-318.965,-1529.09,-0
-308.615,-1521.01,-0
-299.525,-1518.75,-0
-287.432,-1506.83,-0
-277.372,-1498.55,-0
-270.946,-1509.88,-0
-265.118,-1514.98,-0
-254.198,-1508.74,-0
-242.412,-1488.39,-0
-215.943,-1474.27,-0
-206.488,-1465.52,-0
-196.479,-1448.74,-0
-187.012,-1437.89,-0
-179.398,-1440.87,-0
-171.699,-1439.8,-0
-161.861,-1436.91,-0
-154.206,-1435.74,-0
-146.561,-1438.55,-0
-140.797,-1445.16,-0
-132.714,-1443.91,-0
-125.237,-1444.58,-0
-117.826,-1451.22,-0
-110.498,-1459.82,-0
-103.079,-1462.37,-0
-94.9565,-1460.92,-0
-86.9923,-1459.41,-0
-79.8704,-1467.83,-0
-71.7505,-1466.25,-0
-64.1705,-1476.61,-0
-57.5961,-1504.9,-0
-51.7336,-1541.13,-0
-1.4917,-777.999,-0
2.67135,-773.995,-0
6.71794,-769.971,-0
11.4862,-767.914,-0
15.6006,-763.841,-0
19.7747,-763.744,-0
23.6663,-761.632,-0
27.6822,-757.494,-0
31.8211,-757.332,-0
35.6975,-753.154,-0
39.4911,-750.962,-0
43.5941,-750.735,-0
47.5694,-748.49,-0
51.3065,-746.238,-0
55.3839,-745.947,-0
59.6183,-747.627,-0
63.827,-751.294,-0
68.1117,-752.925,-0
72.6075,-756.524,-0
120.929,-689.475,-0
122.558,-676.996,-0
145.069,-555.366,-0
147.65,-550.545,-0
148.914,-543.986,-0
151.346,-541.238,-0
153.753,-538.479,-0
156.544,-535.591,-0
428.361,-1278.13,-0
435.339,-1275.77,-0
442.594,-1275.39,-0
451.555,-1278.61,-0
473.153,-1272.91,-0
323.988,-835.373,-0
327.576,-831.823,-0
331.374,-828.164,-0
335.894,-826.341,-0
338.879,-820.795,-0
341.812,-815.242,-0
344.532,-807.578,-0
345.761,-798.342,-0
347.704,-790.948,-0
349.576,-783.556,-0
351.379,-776.168,-0
352.864,-766.696,-0
353.664,-757.508,-0
357.593,-744.583,-0
364.938,-727.61,-0
351.589,-635.186,-0
357.523,-629.566,-0
369.827,-627.066,-0
747.345,-1235.56,-0
746.776,-1219.52,-0
747.106,-1205.22,-0
747.303,-1190.96,-0
748.439,-1178.41,-0
748.379,-1164.21,-0
748.186,-1150.04,-0
749.833,-1137.01,-0
750.484,-1124.58,-0
751.022,-1112.17,-0
752.259,-1101.66,-0
751.447,-1087.66,-0
752.796,-1076.98,-0
752.795,-1064.76,-0
753.693,-1051.85,-0
754.734,-1041.24,-0
755.683,-1030.64,-0
755.347,-1018.47,-0
756.004,-1008,-0
756.666,-997.477,-0
757.236,-986.98,-0
757.433,-976.725,-0
760.291,-969.423,-0
116.47,-102.273,-0
116.796,-98.8313,-0
116.334,-94.6913,-0
117.041,-90.5837,-0
116.116,-88.5048,-0
115.891,-87.145,-0
117.28,-85.2671,-0
115.574,-77.2243,-0
115.987,-76.6026,-0
115.711,-75.1994,-0
115.343,-73.9261,-0
116.505,-73.9638,-0
116.137,-72.6722,-0
115.743,-71.4108,-0
115.426,-70.0135,-0
115.807,-69.3817,-0
116.184,-68.7478,-0
115.753,-67.5074,-0
115.324,-66.2532,-0
114.939,-64.9083,-0
115.292,-64.2793,-0
115.641,-63.6482,-0
115.981,-63.0265,-0
116.324,-62.3917,-0
115.832,-61.1873,-0
116.165,-60.5534,-0
115.713,-59.2496,-0
115.209,-58.033,-0
115.525,-57.4025,-0
115.831,-56.7815,-0
115.346,-55.4913,-0
115.648,-54.8601,-0
115.946,-54.2273,-0
115.388,-53.0526,-0
115.676,-52.4212,-0
115.961,-51.7883,-0
116.242,-51.1538,-0
115.699,-49.8982,-0
115.97,-49.2652,-0
115.351,-48.1563,-0
115.613,-47.5252,-0
115.871,-46.8927,-0
116.125,-46.2588,-0
116.377,-45.6236,-0
115.772,-44.4162,-0
116.013,-43.7828,-0
116.251,-43.1482,-0
115.59,-42.0476,-0
114.955,-40.8582,-0
115.176,-40.2294,-0
116.264,-40.1469,-0
115.609,-38.9681,-0
115.82,-38.3358,-0
116.028,-37.7023,-0
116.232,-37.0677,-0
115.545,-35.9229,-0
115.739,-35.291,-0
115.93,-34.6579,-0
116.118,-34.0238,-0
116.302,-33.3888,-0
116.483,-32.7527,-0
115.72,-31.7615,-0
115.892,-31.1287,-0
116.061,-30.4949,-0
116.226,-29.8602,-0
116.387,-29.2246,-0
116.545,-28.5881,-0
115.78,-27.4959,-0
115.926,-26.8739,-0
116.071,-26.24,-0
116.213,-25.6053,-0
116.351,-24.9698,-0
116.486,-24.3336,-0
116.617,-23.6967,-0
115.807,-22.6433,-0
115.929,-22.0101,-0
116.046,-21.3873,-0
116.161,-20.7529,-0
116.272,-20.1178,-0
116.381,-19.4821,-0
116.485,-18.8458,-0
116.587,-18.2089,-0
116.684,-17.5715,-0
115.821,-16.5681,-0
115.908,-15.946,-0
115.994,-15.3123,-0
116.076,-14.6783,-0
116.154,-14.0437,-0
116.229,-13.4087,-0
116.301,-12.7734,-0
116.369,-12.1376,-0
116.433,-11.5015,-0
116.494,-10.865,-0
116.551,-10.2394,-0
116.605,-9.60233,-0
116.653,-8.99854,-0
115.713,-8.15635,-0
115.756,-7.52386,-0
115.794,-6.9023,-0
115.83,-6.26937,-0
115.863,-5.63632,-0
115.892,-5.00305,-0
115.918,-4.36968,-0
115.94,-3.73612,-0
115.959,-3.10251,-0
115.974,-2.46875,-0
115.985,-1.83497,-0
115.993,-1.23443,-0
115.998,-0.611685,-0
x,y,z
117,0.0224345,0
115.997,0.789611,0
115.991,1.4235,0
115.982,2.04622,0
115.969,2.68001,0
115.953,3.31371,0
115.933,3.94732,0
115.91,4.58081,0
115.883,5.21416,0
115.853,5.84736,0
115.818,6.50259,0
115.78,7.13541,0
115.766,7.3574,0
116.728,7.96928,0
115.677,8.65549,0
116.635,9.23339,0
116.583,9.87064,0
116.527,10.5076,0
116.468,11.1442,0
116.405,11.7805,0
116.339,12.4165,0
116.27,13.0521,0
116.197,13.6873,0
116.12,14.322,0
116.042,14.9453,0
115.954,15.6126,0
115.867,16.246,0
115.776,16.8789,0
116.71,17.4037,0
116.613,18.0412,0
116.512,18.6782,0
116.403,19.3482,0
116.297,19.9728,0
116.187,20.6081,0
116.072,21.2427,0
115.954,21.8767,0
116.864,22.4432,0
116.74,23.0815,0
116.605,23.7526,0
116.474,24.3895,0
116.339,25.0256,0
116.2,25.661,0
116.061,26.2845,0
115.915,26.9184,0
116.793,27.559,0
116.64,28.1969,0
116.484,28.8339,0
116.325,29.47,0
116.162,30.1052,0
115.996,30.7396,0
115.826,31.373,0
116.654,32.1381,0
116.477,32.7751,0
116.296,33.4111,0
116.111,34.0461,0
116.949,34.7426,0
116.757,35.3811,0
116.562,36.0187,0
116.367,36.644,0
117.189,37.3603,0
116.983,38.0001,0
116.773,38.6388,0
116.561,39.2764,0
116.344,39.9128,0
116.124,40.548,0
115.901,41.182,0
116.651,42.0541,0
116.419,42.6909,0
116.184,43.3265,0
115.946,43.9607,0
115.704,44.5937,0
116.477,45.3668,0
116.227,46.0026,0
116.956,46.8757,0
116.698,47.5141,0
116.437,48.1511,0
116.172,48.7867,0
116.918,49.589,0
116.646,50.2272,0
116.374,50.8527,0
116.095,51.4879,0
115.812,52.1216,0
116.475,53.0797,0
116.189,53.7043,0
116.904,54.5389,0
116.604,55.177,0
117.262,56.1224,0
116.953,56.7624,0
116.641,57.4006,0
116.326,58.0372,0
117.012,58.8991,0
116.694,59.5265,0
117.32,60.4989,0
116.987,61.1391,0
116.634,61.811,0
116.3,62.4363,0
116.969,63.3022,0
117.554,64.3198,0
117.201,64.9612,0
116.844,65.6008,0
116.484,66.2383,0
117.064,67.2383,0
116.695,67.877,0
117.316,68.7964,0
116.938,69.4365,0
117.475,70.4884,0
117.088,71.1293,0
117.626,72.168,0
117.236,72.7984,0
116.837,73.438,0
117.42,74.3872,0
117.012,75.0277,0
116.6,75.6661,0
117.102,76.7276,0
116.724,79.0981,0
116.767,80.8048,0
117.3,81.7904,0
115.944,83.7024,0
115.456,86.0577,0
116.749,87.6676,0
118.033,89.2878,0
118.432,90.4143,0
117.945,91.0488,0
117.906,92.7262,0
118.279,93.867,0
117.246,95.1541,0
117.4,98.1128,0
357.335,1101.49,0
345.243,1084.37,0
337.523,1080.51,0
331.027,1080.43,0
324.542,1080.3,0
318.634,1082.06,0
312.161,1081.86,0
305.701,1081.63,0
299.252,1081.36,0
292.919,1081.02,0
286.494,1080.67,0
279.15,1080.52,0
273.241,1082.03,0
267.428,1083.48,0
260.566,1081.04,0
254.196,1080.5,0
248.288,1081.87,0
241.935,1081.26,0
235.596,1080.62,0
229.272,1079.93,0
223.367,1081.17,0
217.062,1080.41,0
211.258,1081.56,0
204.972,1080.73,0
198.701,1079.87,0
192.445,1078.97,0
186.546,1080.01,0
180.641,1081.01,0
174.731,1081.98,0
168.818,1080.9,0
162.909,1081.8,0
156.708,1080.7,0
150.8,1081.54,0
144.725,1080.35,0
138.564,1079.14,0
132.665,1079.88,0
126.762,1080.59,0
120.855,1081.27,0
114.733,1079.92,0
109.14,1080.5,0
103.234,1081.08,0
97.1453,1079.64,0
91.2439,1080.15,0
84.9704,1074.65,0
79.5367,1081.08,0
74.348,1087.46,0
67.9021,1079.87,0
61.8853,1078.23,0
55.992,1078.55,0
50.0971,1078.84,0
44.5112,1079.08,0
38.6136,1079.31,0
32.7149,1079.5,0
26.8151,1079.67,0
20.8757,1077.8,0
15.1169,1079.89,0
9.52588,1079.96,0
3.62402,1079.99,0
-2.27795,1080,0
-8.17985,1079.97,0
-14.0554,1077.91,0
-19.9457,1077.82,0
