x,y,z
-2148.11,-226.344,-0
-2150.77,-238.933,-0
-2149.36,-251.301,-0
-2147.88,-263.661,-0
-2146.27,-276.424,-0
-2144.65,-288.766,-0
-2146.91,-301.654,-0
-2149.1,-314.578,-0
-2147.19,-327.347,-0
-2145.27,-339.694,-0
-2143.28,-352.028,-0
-2141.26,-364.146,-0
-2143.07,-377.151,-0
-2140.75,-390.088,-0
-2142.44,-402.93,-0
-2144.01,-416.01,-0
-2145.51,-429.121,-0
-2146.84,-442.674,-0
-2144.25,-455.016,-0
-2141.6,-467.343,-0
-2142.78,-480.53,-0
-2139.89,-493.258,-0
-2137.01,-505.56,-0
-2137.96,-518.788,-0
-2134.99,-530.873,-0
-2131.74,-543.758,-0
-2136.32,-558.034,-0
-2136.99,-571.142,-0
-2137.53,-584.48,-0
-2133.96,-597.38,-0
-2134.34,-610.747,-0
-2134.69,-623.932,-0
-2138.73,-638.489,-0
-2135.02,-650.782,-0
-2135.63,-662.398,-0
-2139.41,-677.086,-0
-2139.16,-691.02,-0
-2135.15,-703.315,-0
-2134.86,-716.858,-0
-2134.55,-730.217,-0
-2133.88,-744.414,-0
-2137.1,-759.356,-0
-2136.53,-772.792,-0
-2135.81,-786.452,-0
-2131.02,-799.338,-0
-2130.12,-813.01,-0
-2132.95,-827.941,-0
-2128.15,-840.196,-0
-2126.75,-854.526,-0
-2125.58,-868.055,-0
-2124.25,-881.801,-0
-2126.51,-897.116,-0
-2128.67,-912.486,-0
-2126.87,-926.72,-0
-2128.82,-942.177,-0
-2127.02,-956.047,-0
-2128.85,-971.385,-0
-2126.58,-985.907,-0
-2128.11,-1001.53,-0
-2129.63,-1017,-0
-2127.34,-1030.98,-0
-2124.66,-1045.57,-0
-2125.87,-1061.15,-0
-2119.73,-1073.36,-0
-2120.64,-1089.19,-0
-2121.22,-1105.47,-0
-2121.9,-1121.4,-0
-2118.94,-1135.47,-0
-2122.92,-1153.37,-0
-2123.03,-1169.83,-0
-2123.25,-1185.93,-0
-2126.84,-1204.03,-0
-2126.93,-1220.02,-0
-2123.34,-1234.25,-0
-2124.18,-1248.67,-0
-2123.83,-1264.96,-0
-2123,-1281.9,-0
-2119.13,-1295.98,-0
-2121.84,-1314.47,-0
-2121.02,-1330.9,-0
-2119.82,-1347.78,-0
-2118.76,-1364.28,-0
-2117.58,-1380.82,-0
-2119.61,-1399.59,-0
-2117.91,-1416.61,-0
-2119.66,-1435.5,-0
-2121.26,-1454.45,-0
-2122.86,-1473.27,-0
-2124.17,-1492.36,-0
-2121.63,-1509.8,-0
-2119.55,-1526.45,-0
-2113.97,-1540.97,-0
-2114.28,-1560.84,-0
-2108.62,-1575.17,-0
-2105.9,-1592.1,-0
-2102.6,-1609.65,-0
-2102.79,-1629.07,-0
-2112.43,-1655.74,-0
-2118.54,-1680.29,-0
-2117.71,-1700.57,-0
-2117.37,-1720.09,-0
-2114.96,-1735.7,-0
-2111.26,-1752.75,-0
-2107.27,-1770.01,-0
-2102.63,-1787.88,-0
-2113.72,-1818.01,-0
-2112.27,-1838.01,-0
-2110.14,-1858.67,-0
-2123.48,-1891.86,-0
-2121.48,-1912.08,-0
-2115.8,-1930.25,-0
-2113.67,-1950.33,-0
-2111.19,-1970.64,-0
-2111.45,-1993.74,-0
-2108.24,-2014.54,-0
-2105.24,-2034.98,-0
-2107.8,-2061.04,-0
-85.9173,-869.767,-0
-80.4399,-864.265,-0
-75.1191,-860.728,-0
-70.0045,-859.153,-0
-64.8962,-859.554,-0
-55.2581,-864.235,-0
-5.18236,-857.984,-0
-0.244968,-852,-0
4.81951,-851.986,-0
10.3818,-845.936,-0
15.3371,-841.86,-0
20.2273,-843.758,-0
24.2242,-847.654,-0
29.3437,-847.492,-0
34.4573,-837.291,-0
38.7591,-821.086,-0
49.5295,-844.549,-0
63.3462,-831.591,-0
66.536,-726.961,-0
70.5722,-716.533,-0
74.6243,-716.122,-0
78.9483,-715.659,-0
83.0639,-715.193,-0
87.1078,-714.711,-0
91.2178,-714.198,-0
95.3247,-713.662,-0
99.8418,-715.063,-0
103.953,-714.477,-0
108.131,-719.925,-0
114.641,-733.09,-0
119.286,-740.453,-0
123.543,-739.755,-0
128.009,-738.995,-0
132.539,-740.228,-0
136.795,-739.453,-0
141.047,-738.654,-0
145.435,-737.803,-0
149.676,-736.954,-0
154.323,-738.038,-0
158.566,-737.138,-0
162.945,-736.183,-0
167.62,-737.184,-0
171.858,-736.207,-0
176.231,-735.173,-0
180.457,-734.147,-0
185.166,-735.036,-0
189.321,-733.977,-0
193.75,-732.82,-0
197.963,-731.693,-0
202.702,-732.47,-0
206.842,-731.312,-0
211.811,-731.97,-0
216.018,-730.739,-0
220.148,-729.506,-0
225.14,-730.074,-0
229.936,-730.675,-0
234.065,-729.362,-0
238.257,-728.004,-0
243.283,-728.448,-0
247.4,-727.061,-0
251.675,-727.708,-0
256.452,-728.16,-0
261.311,-728.555,-0
265.498,-727.04,-0
270.512,-727.323,-0
220.343,-555.925,-0
219.052,-543.519,-0
219.706,-534.615,-0
220.465,-527.806,-0
221.702,-520.773,-0
223.205,-515.775,-0
224.999,-510.626,-0
225.579,-503.804,-0
226.817,-498.857,-0
229.368,-495.486,-0
231.363,-492.348,-0
234.192,-491.009,-0
236.234,-487.809,-0
237.273,-482.852,-0
240.046,-481.479,-0
243.668,-481.898,-0
246.575,-480.418,-0
248.411,-477.217,-0
250.173,-474.036,-0
252.895,-472.589,-0
257.654,-474.568,-0
261.344,-474.83,-0
265,-475.091,-0
272.244,-468.665,-0
274.004,-458.343,-0
274.564,-453.337,-0
276.207,-449.993,-0
277.735,-446.698,-0
280.3,-445.093,-0
282.941,-443.419,-0
285.487,-441.784,-0
288.023,-440.135,-0
290.551,-438.47,-0
295.381,-440.057,-0
300.156,-441.659,-0
300.424,-436.63,-0
299.46,-429.999,-0
301.267,-426.289,-0
303.796,-424.491,-0
306.232,-422.736,-0
309.477,-422.847,-0
316.666,-427.489,-0
322.348,-430.739,-0
326.028,-430.472,-0
330.89,-431.796,-0
335.488,-433.304,-0
340.4,-434.548,-0
348.768,-440.687,-0
357.034,-446.89,-0
364.758,-450.945,-0
375.908,-449.543,-0
587.818,-689.424,-0
593.081,-687.546,-0
599.063,-687.654,-0
605.588,-687.255,-0
612.193,-686.746,-0
620.349,-687.49,-0
626.924,-686.925,-0
639.078,-683.868,-0
115.973,-91.9465,-0
116.518,-91.2555,-0
116.354,-89.8379,-0
116.141,-88.4714,-0
116.665,-87.7795,-0
115.69,87.4114,0
115.16,88.1086,0
113.768,88.2774,0
113.258,88.9304,0
111.868,89.0763,0
112.21,90.249,0
111.689,90.893,0
110.086,92.8279,0
570.752,588.763,0
559.82,585.407,0
551.003,582.751,0
547.642,585.911,0
542.736,587.739,0
539.346,590.851,0
534.485,592.562,0
529.737,594.134,0
526.31,597.171,0
521.61,598.631,0
517.985,601.77,0
514.515,604.74,0
512.373,609.171,0
508.86,612.109,0
506.601,616.571,0
502.927,619.571,0
500.606,624.014,0
498.251,628.451,0
494.627,631.307,0
490.866,634.236,0
485.994,635.46,0
482.331,638.245,0
477.516,639.361,0
473.83,642.097,0
474.655,651.413,0
472.131,655.711,0
464.873,653.526,0
459.957,654.553,0
453.777,653.989,0
442.666,647.073,0
433.214,641.406,0
427.298,640.56,0
419.632,638.439,0
413.775,637.487,0
406.863,634.806,0
401.127,633.717,0
396.415,634.318,0
391.527,634.998,0
378.877,640.303,0
376.751,643.875,0
370.486,642.887,0
361.717,636.384,0
356.094,634.966,0
350.499,633.503,0
345.222,634.118,0
339.676,632.569,0
335.157,632.713,0
330.585,632.858,0
325.842,633.065,0
321.35,633.115,0
316.808,633.164,0
312.276,633.182,0
308.507,635.027,0
303.985,634.987,0
300.327,636.726,0
295.145,636.94,0
291.477,638.628,0
287.039,638.442,0
283.362,640.083,0
279.491,641.783,0
275.006,641.541,0
271.373,643.087,0
267.669,644.637,0
263.771,646.242,0
259.366,645.868,0
255.646,647.349,0
251.918,648.809,0
247.531,648.355,0
244.312,651.711,0
240.559,653.106,0
236.118,652.598,0
232.423,653.923,0
228.469,655.315,0
224.048,654.726,0
219.067,652.191,0
212.127,646.067,0
207.181,643.469,0
204.078,646.557,0
200.947,649.631,0
195.163,655.566,0
180.86,651.357,0
183.123,671.478,0
178.742,670.587,0
174.688,671.655,0
170.886,672.632,0
167.495,675.545,0
164.077,678.441,0
162.14,685.074,0
159.544,691.842,0
156,694.7,0
151.868,695.615,0
147.864,696.477,0
143.451,695.357,0
139.122,694.197,0
134.745,693.022,0
130.557,693.823,0
126.63,694.551,0
122.633,695.268,0
118.967,697.933,0
116.249,706.5,0
108.581,711.766,0
109.967,739.872,0
105.78,740.483,0
101.519,741.079,0
96.9943,739.668,0
92.7378,740.213,0
87.462,738.841,0
83.2813,739.324,0
78.8146,737.802,0
74.5691,738.243,0
69.9905,736.683,0
65.7516,737.073,0
61.3443,735.446,0
57.1128,735.787,0
52.8064,734.103,0
48.5826,734.395,0
44.3573,734.662,0
39.8809,732.916,0
35.6642,733.133,0
31.3607,731.328,0
27.1533,731.496,0
22.9523,729.639,0
18.7547,729.759,0
14.5565,729.855,0
10.1899,727.929,0
6.00243,727.975,0
1.81471,727.998,0
-2.36654,725.996,0
-6.47315,725.971,0
-10.6491,725.922,0
-15.0335,725.844,0
-19.139,725.748,0
-23.2493,723.627,0
-27.4114,723.481,0
-31.5727,723.311,0
-35.6637,723.121,0
-39.8228,722.904,0
-44.619,720.62,0
-48.7635,720.351,0
-52.9065,720.059,0
-57.1857,719.732,0
-61.3249,719.391,0
-65.2808,717.034,0
-69.3357,716.654,0
-73.457,716.243,0
-77.576,715.809,0
-81.6922,715.351,0
-85.943,714.852,0
-90.0537,714.346,0
-94.1614,713.816,0
-98.1976,713.272,0
-102.299,712.696,0
-106.397,712.095,0
-110.492,711.471,0
-114.719,710.802,0
-118.806,710.13,0
-122.889,709.435,0
-126.899,708.729,0
-130.974,707.987,0
-135.42,709.186,0
-139.497,708.396,0
-143.751,711.626,0
-152.697,713.851,0
-467.324,1989.86,0
-479.7,1991.03,0
-490.954,1988.28,0
-502.955,1985.28,0
-514.367,1982.35,0
-524.506,1983.83,0
-535.909,1980.78,0
-548.741,1981.42,0
-560.13,1978.23,0
-571.5,1974.97,0
-582.852,1971.65,0
-595.151,1972.16,0
-607.663,1972.52,0
-619,1968.99,0
-631.915,1969.09,0
-644.476,1969.22,0
-655.793,1965.48,0
-667.089,1961.68,0
-679.483,1961.65,0
-689.425,1953.94,0
-700.654,1949.94,0
-714.982,1953.25,0
-727.603,1952.86,0
-741.66,1956.12,0
-754.34,1955.55,0
-765.389,1951.25,0
-778.083,1950.53,0
-791.355,1949.51,0
-805.421,1952.39,0
-818.185,1951.42,0
-829.396,1946.68,0
-840.395,1941.96,0
-853.72,1940.51,0
-868.132,1942.87,0
-880.946,1941.48,0
-895.261,1943.74,0
-908.121,1942.18,0
-919.836,1936.66,0
-932.512,1935.03,0
-945.385,1933.22,0
-958.268,1931.34,0
-971.161,1929.36,0
-985.696,1930.97,0
-999.181,1928.53,0
-1012.12,1926.29,0
-1026.76,1927.59,0
-1039.73,1925.18,0
-1052.71,1922.67,0
-1066.06,1919.88,0
-1079.05,1917.2,0
-1094.02,1917.91,0
-1107.04,1915.05,0
-1121.9,1915.66,0
-1137.53,1915.73,0
-1150.6,1912.58,0
-1161.46,1910.68,0
-1175.08,1907.04,0
-1190.08,1907.15,0
-1205.31,1907.03,0
-1218.42,1903.43,0
-1231.34,1899.87,0
-1244.44,1896.1,0
-1262.52,1898.54,0
-1277.7,1898,0
-1290.85,1893.93,0
-1304,1889.76,0
-1293.67,1828.67,0
-1336.77,1866.72,0
-1363.92,1881.67,0
-1379.27,1880.38,0
-1392.45,1875.63,0
-1408.56,1873.58,0
-1426.58,1874.99,0
-1442.05,1873.23,0
-1476.47,1851.34,0
-1472.55,1823.71,0
-1472.9,1802.82,0
-1475.43,1785.21,0
-1472.84,1761.35,0
-1477.78,1746.74,0
-1493.51,1743.86,0
-1511.21,1744.45,0
-1526.49,1741.75,0
-1544.44,1741.92,0
-1556.94,1736.13,0
-1572.78,1732.62,0
-1588.13,1729.44,0
-1600.77,1723.2,0
-1624.19,1728.7,0
-1642.37,1728.02,0
-1657.83,1724.31,0
-1679.21,1725.9,0
-1691.92,1719.06,0
-1707.42,1714.97,0
-1722.77,1710.92,0
-1744,1712.19,0
-1762.93,1709.98,0
-1773.66,1704.62,0
-1797.94,1708.17,0
-1822.64,1711.14,0
-1841.25,1708.79,0
-1856.94,1703.58,0
-1875.6,1700.93,0
-1894.12,1698.3,0
-1910.34,1692.13,0
-1929.07,1689.02,0
-1950.69,1688.55,0
-1978.6,1692.91,0
-1997.47,1689.25,0
-2019.43,1687.99,0
-2041.77,1686.15,0
-2057.63,1679.43,0
-2076.6,1675.1,0
-2095.42,1670.81,0
-2108.14,1661.2,0
-2127.61,1655.81,0
-2159.13,1660.82,0
-2186,1665.2,0
-2208.65,1661.8,0
-2214.96,1646.68,0
-2211.5,1624.44,0
-2212.79,1602.31,0
-2208.95,1580.25,0
-2214.59,1565.42,0
-2217,1548.07,0
-2215.99,1528.48,0
-2208.51,1504.02,0
-2200.53,1480.13,0
-2202.34,1463.02,0
-2200.69,1443.75,0
-2205.46,1429.1,0
-2206.91,1412.08,0
-2208.63,1394.45,0
-2206.3,1375.59,0
-2203.96,1356.58,0
-2208.31,1341.8,0
-2205.7,1322.91,0
-2202.82,1304.3,0
-2196.84,1282.9,0
-2193.79,1264.25,0
-2193.95,1247.86,0
-2194.11,1231.31,0
-2194.16,1214.79,0
-2197.83,1199.81,0
-2197.66,1183.35,0
-2193.83,1165.06,0
-2189.86,1146.86,0
-2192.76,1132.62,0
-2192.11,1116.35,0
-2196.08,1099.62,0
-2195.2,1083.42,0
-2194.51,1066.65,0
-2189.68,1049.03,0
-2192.06,1034.71,0
-2190.73,1018.71,0
-2189.28,1002.76,0
-2187.62,987.072,0
-2189.89,972.218,0
-2184.45,954.799,0
-2186.14,940.846,0
-2187.83,926.695,0
-2189.44,912.555,0
-2190.86,898.638,0
-2192.54,883.893,0
-2190.15,868.318,0
-2191.38,854.252,0
-2188.71,838.979,0
-2189.76,824.965,0
-2187.2,808.949,0
-2184.22,793.831,0
-2181.21,778.564,0
-2178.11,763.358,0
-2178.68,749.515,0
-2179.09,735.899,0
-2175.9,720.21,0
-2176.21,706.447,0
-2180.17,694.126,0
-2180.31,680.381,0
-2180.36,666.659,0
-2180.26,653.167,0
-2176.49,637.737,0
-2180.12,625.206,0
-2179.83,611.574,0
-2175.54,597.116,0
-2178.94,584.592,0
-2178.56,570.407,0
-2174,556.093,0
-2173.29,542.609,0
-2172.49,529.152,0
-2175.49,516.646,0
-2175.06,500.928,0
-2173.96,487.74,0
-2168.91,473.521,0
-2171.73,460.412,0
-2166.47,446.505,0
-2165.08,433.251,0
-2167.53,420.789,0
-2169.92,408.314,0
-2168.26,395.315,0
-2170.61,382.212,0
-2164.88,368.377,0
-2166.93,356.126,0
-2164.99,343.029,0
-2166.93,330.569,0
-2164.84,317.519,0
-2162.73,304.088,0
-2164.44,291.642,0
-2166.08,279.186,0
-2163.66,266.441,0
-2161.18,253.524,0
-2162.67,240.465,0
-2160.02,227.809,0
-2161.29,215.38,0
-2162.5,202.944,0
-2163.63,190.501,0
-2160.74,177.309,0
-2157.73,164.573,0
-2158.64,152.158,0
-2159.47,139.945,0
-2156.28,126.665,0
-2156.98,114.259,0
-2157.59,102.056,0
-2158.14,89.6431,0
-2154.62,77.0844,0
-2155.04,64.2755,0
-2155.38,51.8774,0
-2151.64,39.405,0
-2155.83,27.0777,0
-2155.95,14.2625,0
-2156,1.86009,0
-2151.97,-10.5223,-0
-2155.88,-22.7369,-0
-2151.71,-35.0731,-0
-2151.46,-48.0684,-0
-2151.16,-60.2378,-0
-2146.78,-72.4759,-0
-2150.32,-84.9821,-0
-2153.76,-98.1502,-0
-2149.18,-110.127,-0
-2148.51,-122.488,-0
-2147.77,-134.845,-0
-2146.93,-147.609,-0
-2150.04,-160.254,-0
-2149.08,-172.619,-0
-2148.05,-184.979,-0
-2150.95,-197.492,-0
-2149.72,-210.481,-0
-2148.47,-222.843,-0
-2147.18,-234.992,-0
-2149.77,-247.798,-0
-2148.23,-260.778,-0
-2146.72,-272.925,-0
-2145.11,-285.269,-0
-2147.4,-298.155,-0
-2145.59,-310.914,-0
-2147.72,-323.847,-0
-2145.82,-336.196,-0
-2143.85,-348.535,-0
-2141.85,-360.656,-0
-2139.63,-373.586,-0
-2141.38,-386.598,-0
-2143.09,-399.438,-0
-2140.76,-411.759,-0
-2142.16,-425.461,-0
-2143.64,-438.373,-0
-2144.99,-451.521,-0
-2142.36,-463.852,-0
-2139.66,-476.168,-0
-2140.69,-489.77,-0
-2141.73,-502.991,-0
-2138.8,-515.302,-0
-2135.85,-527.392,-0
-2136.5,-541.266,-0
-2137.23,-554.552,-0
-2134.06,-566.632,-0
-2134.62,-579.947,-0
-2134.93,-593.901,-0
-2135.39,-607.062,-0
-2135.7,-620.452,-0
-2132.1,-632.727,-0
-2136.08,-647.301,-0
-2136.71,-658.916,-0
-2132.88,-671.197,-0
-2136.47,-686.31,-0
-2136.29,-699.834,-0
-2136.02,-713.378,-0
-2135.74,-726.737,-0
-2135.3,-740.321,-0
-2138.34,-755.872,-0
-2137.79,-769.309,-0
-2133.33,-781.594,-0
-2132.55,-795.25,-0
-2131.52,-809.332,-0
-2130.56,-823.022,-0
-2129.51,-836.727,-0
-2128.38,-850.447,-0
-2126.99,-864.589,-0
-2125.68,-878.338,-0
-2120.59,-890.551,-0
-2122.88,-905.672,-0
-2128.65,-922.64,-0
-2126.7,-937.094,-0
-2128.66,-952.375,-0
-2130.43,-967.914,-0
-2128.46,-981.828,-0
-2126.11,-996.364,-0
-2124.06,-1010.09,-0
-2125.42,-1025.77,-0
-2126.67,-1041.5,-0
-2127.6,-1057.68,-0
-2121.48,-1069.9,-0
