x,y,z
-308.391,-647.902,1122.2
-316.314,-647.976,1122.33
-324.249,-648.026,1122.42
-332.071,-648.067,1122.49
-340.537,-649.036,1124.17
-348.661,-650.027,1125.88
-356.663,-649.978,1125.8
-364.011,-648.959,1124.03
-372.573,-649.824,1125.53
-379.67,-648.796,1123.75
-387.128,-647.693,1121.84
-395.157,-647.526,1121.55
-403.07,-647.353,1121.25
-411.117,-647.136,1120.88
-418.799,-646.954,1120.56
-426.862,-646.688,1120.1
-435.447,-647.366,1121.28
-442.171,-647.283,1121.13
-451.458,-648.855,1123.85
-459.584,-648.489,1123.22
-467.037,-647.156,1120.91
-475.481,-647.748,1121.94
-482.925,-646.369,1119.55
-490.941,-645.928,1118.78
-500.527,-647.303,1121.17
-508.326,-646.857,1120.39
-512.791,-641.67,1111.41
-524.558,-645.768,1118.51
-535.795,-648.87,1123.88
-538.608,-641.786,1111.61
-547.182,-642.145,1112.23
-555.232,-641.504,1111.12
-564.213,-641.728,1111.51
-574.033,-642.834,1113.42
-582.701,-643.077,1113.85
-591.762,-643.208,1114.07
-600.721,-643.336,1114.29
-609.826,-643.405,1114.41
-619.818,-644.344,1116.04
-628.605,-644.438,1116.2
-637.659,-644.443,1116.21
-647.754,-645.279,1117.66
-655.168,-643.405,1114.42
-663.829,-644.558,1116.41
-674.011,-645.298,1117.69
-681.99,-644.33,1116.02
-691.283,-644.12,1115.65
-700.47,-643.912,1115.29
-709.798,-643.638,1114.82
-719.143,-643.331,1114.29
-726.163,-641.357,1110.87
-735.397,-641.028,1110.3
-749.796,-644.954,1117.1
-760.248,-645.371,1117.82
-768.315,-644.143,1115.69
-777.658,-643.672,1114.88
-787.139,-643.13,1113.94
-798.74,-644.256,1115.89
-809.329,-644.488,1116.29
-818.507,-643.955,1115.37
-827.943,-643.312,1114.25
-838.606,-643.433,1114.46
-847.818,-644.003,1115.45
-857.432,-643.218,1114.09
-867.056,-642.399,1112.67
-878.575,-643.324,1114.27
-890.388,-644.119,1115.65
-901.223,-644.005,1115.45
-910.929,-643.035,1113.77
-921.808,-642.842,1113.44
-928.821,-640.314,1109.06
-939.6,-640.095,1108.68
-952.912,-641.396,1110.93
-963.881,-641.042,1110.32
-976.084,-641.443,1111.02
-987.836,-641.984,1111.95
-998.891,-641.499,1111.11
-1011.21,-641.757,1111.56
-1022.08,-642.554,1112.94
-1033.22,-641.941,1111.88
-1044.38,-641.285,1110.74
-1057.73,-642.282,1112.47
-1070.09,-642.353,1112.59
-1082.62,-642.324,1112.54
-1093.89,-641.482,1111.08
-1103.86,-639.84,1108.24
-1118.6,-641.389,1110.92
-1133.9,-642.661,1113.13
-1145.27,-641.627,1111.33
-1159.34,-642.034,1112.04
-1170.26,-641.128,1110.47
-1184.4,-641.425,1110.99
-1197.22,-640.931,1110.13
-1207.22,-640.353,1109.13
-1220.09,-639.765,1108.11
-1235.76,-640.564,1109.49
-1248.7,-639.862,1108.28
-1262.94,-639.879,1108.31
-1275.56,-639.25,1107.22
-1290,-639.09,1106.94
-1301.62,-637.468,1104.13
-1315.99,-637.255,1103.76
-1334.86,-638.992,1106.77
-1348,-637.891,1104.86
-1363.71,-638.299,1105.57
-1379.72,-638.508,1105.93
-1392.94,-637.229,1103.72
-1407.81,-637.979,1105.02
-1425.43,-638.659,1106.19
-1441.74,-638.527,1105.97
-1456.58,-637.663,1104.47
-1472.84,-637.46,1104.12
-1488.91,-637.329,1103.89
-1503.85,-636.265,1102.05
-1521.88,-636.42,1102.32
-1536.89,-635.218,1100.23
-1550.24,-633.392,1097.07
-1571.51,-634.578,1099.12
-1590.92,-635.267,1100.32
-1607.62,-634.398,1098.81
-1619.75,-633.155,1096.66
-1639.67,-633.377,1097.05
-1656.34,-632.371,1095.3
-1673.17,-631.21,1093.29
-1693.23,-631.169,1093.22
-1716.57,-632.219,1095.04
-1736.39,-632.229,1095.06
-1753.25,-630.812,1092.6
-1770.26,-629.236,1089.87
-1793.84,-629.881,1090.99
-1817.37,-630.498,1092.06
-1840.73,-631.179,1093.24
-1856.93,-629.951,1091.11
-1870.67,-626.916,1085.85
-1894.17,-627.318,1086.55
-1924.78,-629.523,1090.37
-1942.08,-627.232,1086.4
-1959.26,-624.956,1082.46
-1983.34,-624.641,1081.91
-2007.12,-624.495,1081.66
-2034.72,-624.993,1082.52
-2062.27,-625.452,1083.32
-2055.71,-615.401,1065.91
-2066.2,-610.495,1057.41
-2097.37,-611.595,1059.32
-2097.1,-603.859,1045.92
-2096.94,-595.942,1032.21
-2096.78,-587.945,1018.35
-2100.01,-580.936,1006.21
-2096.02,-572.112,990.931
-2095.2,-564.479,977.71
-2098.12,-557.505,965.63
-2100.96,-550.533,953.554
-2103.71,-543.563,941.482
-2102.69,-535.788,928.015
-2105.25,-528.834,915.97
-2107.41,-522.185,904.455
-2109.79,-515.237,892.421
-2111.98,-508.395,880.569
-2106.95,-499.74,865.579
-2109.05,-492.825,853.601
-2107.41,-485.078,840.183
-2105.31,-477.761,827.509
-2107.12,-470.882,815.594
-2108.84,-464.008,803.688
-2106.8,-456.345,790.415
-2104.57,-448.81,777.364
-2113.13,-443.827,768.734
-2114.51,-436.978,756.871
-2115.79,-430.136,745.019
-2116.99,-423.3,733.181
-2118.03,-416.574,721.53
-2119.05,-409.754,709.717
-2119.76,-403.247,698.446
-2116.87,-395.742,685.448
-2113.81,-388.369,672.678
-2118.24,-382.283,662.136
-2118.83,-375.516,650.415
-2119.34,-368.758,638.711
-2119.48,-362.417,627.726
-2119.83,-355.678,616.055
-2120.82,-347.832,602.465
-2120.78,-341.419,591.357
-2120.86,-334.711,579.739
-2124.68,-328.606,569.164
-2124.53,-322.012,557.742
-2128.2,-315.896,547.149
-2124.12,-308.653,534.605
-2127.63,-302.538,524.014
-2127,-296.286,513.184
-2126.51,-289.638,501.669
-2125.94,-283.002,490.176
-2125.29,-276.379,478.705
-2132.26,-270.857,469.139
-2131.46,-264.238,457.675
-2130.58,-257.633,446.235
-2133.51,-251.501,435.613
-2128.38,-244.873,424.134
-2131.16,-238.747,413.524
-2133.87,-232.614,402.9
-2132.6,-226.057,391.544
-2127.29,-219.215,379.693
-2129.78,-213.093,369.089
-2132.19,-206.964,358.473
-2134.54,-200.828,347.845
-2132.73,-194.735,337.293
-2134.93,-188.598,326.662
-2133.13,-182.118,315.438
-2135.19,-175.979,304.806
-2137.14,-169.938,294.342
-2139.06,-163.788,283.691
-2140.91,-157.633,273.029
-2138.73,-151.193,261.875
-2140.35,-145.347,251.749
-2137.99,-139.033,240.813
-2139.56,-132.881,230.158
-2141.05,-126.726,219.496
-2142.45,-120.668,209.004
-2143.8,-114.504,198.327
-2141.11,-108.135,187.296
-2142.31,-101.975,176.627
-2143.4,-96.1199,166.485
-2144.45,-90.0564,155.983
-2145.45,-83.8869,145.297
-2142.39,-77.5705,134.356
-2143.23,-71.5098,123.859
-2144.02,-65.3444,113.18
-2148.73,-59.287,102.689
-2145.38,-53.007,91.8112
-2145.93,-47.1442,81.6565
-2146.43,-41.0743,71.1431
-2150.86,-34.965,60.5613
-2147.23,-28.7247,49.7528
-2147.52,-22.6514,39.2336
-2147.75,-16.4742,28.5343
-2147.9,-10.2967,17.8345
-2147.98,-4.11863,7.13371
-2152,1.75378,-3.03766
-2151.94,7.84007,-13.5795
-2151.82,14.0292,-24.2994
-2151.62,20.2182,-35.019
-2151.35,26.4062,-45.737
-2155.02,32.5509,-56.3801
-2154.61,38.7485,-67.1146
-2150.13,44.8617,-77.703
-2153.6,50.8303,-88.0409
-2152.99,56.9203,-98.5892
-2152.3,63.1117,-109.313
-2151.54,69.3012,-120.034
-2154.7,75.6283,-130.992
-2153.81,81.721,-141.545
-2152.83,87.9145,-152.273
-2155.77,94.2792,-163.297
-2154.71,100.168,-173.497
-2157.52,106.457,-184.39
-2156.26,112.661,-195.135
-2158.9,119.08,-206.254
-2157.5,125.288,-217.005
-2156.05,131.387,-227.57
-2158.47,137.84,-238.747
-2160.81,144.31,-249.954
-2159.2,150.212,-260.177
-2161.42,156.604,-271.247
-2159.59,162.818,-282.01
-2161.63,169.336,-293.3
-2163.59,175.871,-304.619
-2161.57,181.988,-315.213
-2163.38,188.545,-326.571
-2165.11,195.119,-337.958
-2166.88,201.398,-348.832
-2164.57,207.523,-359.442
-2162.14,213.745,-370.219
-2167.49,220.759,-382.367
-2168.83,227.4,-393.87
-2166.22,233.53,-404.488
-2167.4,240.189,-416.022
-2168.5,246.864,-427.582
-2165.77,252.785,-437.838
-2166.77,259.372,-449.247
-2167.63,266.077,-460.86
-2168.99,271.651,-470.515
-2169.76,278.278,-481.994
-2170.39,285.022,-493.675
-2174.8,292.298,-506.277
-2175.31,298.975,-517.841
-2171.84,305.226,-528.67
-2176.16,312.259,-540.851
-2176.37,319.076,-552.658
-2176.49,325.904,-564.485
-2176.6,332.639,-576.15
-2176.55,339.49,-588.015
-2176.42,346.351,-599.899
-2176.41,352.909,-611.259
-2176.18,359.687,-622.998
-2175.8,366.579,-634.936
-2175.33,373.48,-646.889
-2178.55,381.051,-660.003
-2181.96,388.235,-672.445
-2181.22,395.186,-684.485
-2180.39,402.145,-696.538
-2179.47,409.113,-708.607
-2182.28,416.697,-721.743
-2181.18,423.691,-733.857
-2183.96,431.113,-746.713
-2186.38,438.878,-760.162
-2185.09,445.81,-772.169
-2179.92,452.088,-783.042
-2182.06,459.904,-796.58
-2184.08,467.747,-810.165
-2182.61,474.506,-821.871
-2180.86,481.479,-833.949
-2182.59,489.38,-847.634
-2184.2,497.307,-861.365
-2185.8,505.155,-874.957
-2187.49,512.818,-888.23
-2188.78,520.82,-902.09
-2189.96,528.846,-915.992
-2191.02,536.896,-929.935
-2192.07,544.865,-943.738
-2192.91,552.962,-957.762
-2191.36,558.911,-968.066
-2188.45,566.124,-980.558
-2189.31,573.952,-994.118
-2189.74,582.117,-1008.26
-2193.68,591.148,-1023.9
-2197.37,600.325,-1039.8
-2193.93,607.604,-1052.4
-2193.88,615.862,-1066.71
-2201.02,625.802,-1083.92
-2197.37,633.015,-1096.42
-2196.96,641.342,-1110.84
-2196.43,649.687,-1125.29
-2199.22,659.078,-1141.56
-2201.98,668.401,-1157.71
-2204.87,677.549,-1173.55
-2203.83,685.994,-1188.18
-2202.67,694.454,-1202.83
-2204.89,703.902,-1219.2
-2206.83,713.49,-1235.81
-2202.35,720.604,-1248.13
-2204.02,730.241,-1264.82
-2205.69,739.805,-1281.39
-2203.76,748.384,-1296.24
-2208.3,759.243,-1315.05
-2212.66,770.153,-1333.95
-2217.29,780.794,-1352.38
-2218.19,790.535,-1369.25
-2212.31,798.072,-1382.31
-2211.4,805.509,-1395.19
-2208.54,814.23,-1410.29
-2208.75,824.157,-1427.49
-2212,835.318,-1446.82
-2212.05,845.204,-1463.94
-2215.44,856.128,-1482.86
-2224.46,869.878,-1506.68
-2226.96,881.226,-1526.33
-2226.32,891.261,-1543.71
-2225.35,901.426,-1561.32
-2221.66,910.028,-1576.22
-2223.47,921.508,-1596.11
-2222.2,931.637,-1613.65
-2226.7,944.482,-1635.9
-2234.01,958.686,-1660.5
-2235.02,970.341,-1680.69
-2239.42,983.031,-1702.67
-2237.23,993.333,-1720.51
-2237.67,1005.1,-1740.89
-2237.91,1016.9,-1761.32
-2238.15,1028.62,-1781.64
-2235.06,1039.13,-1799.83
-2235.33,1050.7,-1819.87
-2226.11,1058.49,-1833.37
-2213.89,1064.88,-1844.43
-2181.74,1061.36,-1838.33
-2155.24,1060.6,-1837.02
-2143.61,1066.47,-1847.19
-2108.76,1061.27,-1838.18
-2082.7,1060.08,-1836.13
-2064.9,1063.19,-1841.5
-2041.55,1063.34,-1841.76
-2023.78,1066.29,-1846.88
-2011.68,1072,-1856.76
-1993.87,1074.83,-1861.67
-1970.66,1074.65,-1861.36
-1947.52,1074.38,-1860.88
-1933.29,1078.1,-1867.33
-1910.24,1077.66,-1866.56
-1884.63,1075.61,-1863.02
-1866.99,1077.99,-1867.14
-1841.75,1075.66,-1863.1
-1819.01,1074.83,-1861.66
-1801.49,1076.97,-1865.38
-1783.97,1079.05,-1868.98
-1764.14,1079.44,-1869.65
-1744.15,1079.82,-1870.32
-1732.32,1084.57,-1878.55
-1719.82,1089.54,-1887.14
-1695.16,1086.5,-1881.88
-1672.86,1085.02,-1879.32
-1653.21,1087.51,-1883.62
-1640.67,1092.24,-1891.83
-1623.31,1093.73,-1894.41
-1604.24,1093.31,-1893.68
-1587.15,1094.6,-1895.9
-1565.21,1092.64,-1892.51
-1545.68,1092.22,-1891.79
-1526.43,1091.66,-1890.82
-1509.3,1092.74,-1892.69
-1501.21,1100.37,-1905.9
-1508.64,1119.6,-1939.2
-1507.03,1132.17,-1960.98
-1479.01,1150.89,-1993.41
-1471.55,1174.58,-2034.43
-1451.92,1173.62,-2032.77
-1434.9,1174.15,-2033.7
-1421.37,1178.26,-2040.81
-1405.74,1180.61,-2044.88
-1386.06,1179.46,-2042.89
-1363.96,1178.96,-2042.02
-1348.62,1181.06,-2045.66
-1329.8,1179.5,-2042.96
-1312.32,1179.81,-2043.5
-1296.8,1181.81,-2046.96
-1279.6,1181.94,-2047.19
-1256.56,1176.78,-2038.25
-1239.27,1176.84,-2038.35
-1222.03,1176.83,-2038.34
-1201.4,1173.15,-2031.96
-1184.28,1173.01,-2031.73
-1168.98,1174.61,-2034.49
-1153.69,1176.16,-2037.17
-1141.04,1179.24,-2042.51
-1124.01,1178.89,-2041.9
-1107.03,1178.48,-2041.2
-1091.77,1179.83,-2043.53
-1073.43,1177.44,-2039.39
-1058.23,1178.68,-2041.55
-1043.03,1179.88,-2043.62
-1026.25,1179.19,-2042.43
-1008.17,1176.56,-2037.87
-991.508,1175.75,-2036.47
-977.108,1176.6,-2037.94
-963.556,1179.39,-2042.77
-945.723,1176.53,-2037.81
-927.76,1173.65,-2032.83
-912.793,1174.43,-2034.19
-897.84,1175.17,-2035.46
-881.717,1173.95,-2033.34
-866.812,1174.59,-2034.45
-851.922,1175.18,-2035.48
-450.588,660.639,-1144.27
-442.345,660.976,-1144.85
-434.861,662.216,-1147
-399.958,635.265,-1100.32
-392.643,636.405,-1102.29
-384.736,636.567,-1102.57
-376.839,636.704,-1102.81
-322.75,586.191,-1015.32
-315.593,586.129,-1015.21
-305.569,594.686,-1030.03
-287.532,573.246,-992.894
-267.889,563.292,-975.654
-244.934,531.061,-919.827
-241.32,536.6,-929.422
-236.956,541.181,-937.357
-193.53,486.468,-842.591
-179.228,493.935,-855.524
-165.627,474.831,-822.435
-157.503,467.411,-809.583
-149.489,461.991,-800.196
-143.247,459.45,-795.793
-137.156,456.881,-791.343
-131.612,456.278,-790.299
-126.074,454.65,-787.479
-120.051,452.031,-782.943
-113.645,451.437,-781.914
-108.47,450.748,-780.721
-103.055,450.059,-779.527
-97.7455,449.349,-778.298
-92.3693,448.628,-777.049
-87.0133,447.891,-775.772
-81.9341,447.126,-774.448
-76.8743,447.351,-774.837
-71.7266,447.564,-775.207
-66.4279,446.766,-773.824
-61.0131,444.954,-770.686
-56.1041,446.118,-772.701
-51.2272,446.264,-772.955
-46.092,446.404,-773.198
-40.6809,443.533,-768.224
-35.5017,441.642,-764.95
-30.7641,446.734,-773.769
-25.395,442.817,-766.984
-20.6474,444.879,-770.556
-15.9649,454.929,-787.963
-11.7418,456.961,-791.483
-6.48464,456.987,-791.528
-1.31445,456.998,-791.547
3.94338,456.995,-791.541
9.20064,456.976,-791.508
14.4333,458.942,-794.914
19.5765,461.895,-800.029
24.9438,462.831,-801.649
30.3336,463.751,-803.243
35.8992,466.654,-808.271
41.5304,470.541,-815.003
46.2436,473.434,-820.015
52.4699,481.284,-833.612
58.608,486.116,-841.981
63.9199,485.949,-841.691
69.5097,485.757,-841.359
75.1582,486.55,-842.732
80.5888,485.329,-840.617
86.1712,485.089,-840.202
91.8476,486.837,-843.23
108.765,486.971,-843.462
181.239,755.583,-1308.71
190.678,758.026,-1312.94
199.396,757.465,-1311.97
208.651,758.86,-1314.39
216.478,761.342,-1318.69
225.234,760.707,-1317.59
233.837,760.058,-1316.46
242.77,761.383,-1318.76
252.178,762.645,-1320.94
261.623,763.878,-1323.08
288.846,765.493,-1325.88
374.26,915.06,-1584.94
385.605,915.925,-1586.43
355.802,793.295,-1374.03
361.63,785.454,-1360.45
373.556,770.688,-1334.88
361.759,708.266,-1226.76
367.878,703.344,-1218.23
366.572,667.284,-1155.77
371.412,661.423,-1145.62
373.515,648.648,-1123.5
377.462,641.825,-1111.68
385.414,641.687,-1111.44
393.377,641.523,-1111.16
403.738,645.153,-1117.44
413.696,648.824,-1123.8
511.577,683.718,-1184.24
572.097,691.142,-1197.1
692.214,816.686,-1414.55
703.181,816.518,-1414.26
639.592,692.746,-1199.88
682.185,719.214,-1245.72
642.653,645.436,-1117.93
650.068,643.577,-1114.71
658.25,642.618,-1113.05
667.041,643.729,-1114.98
669.264,635.251,-1100.29
677.504,634.197,-1098.47
688.086,637.031,-1103.37
692.53,631.267,-1093.39
701.725,631.013,-1092.95
717.692,638.006,-1105.06
731.953,642.012,-1112
733.324,634.701,-1099.34
734.432,627.439,-1086.76
736.587,619.838,-1073.59
736.369,611.747,-1059.58
738.189,605.35,-1048.5
738.835,598.112,-1035.96
739.339,590.89,-1023.46
738.52,582.877,-1009.58
738.734,575.693,-997.133
737.497,566.568,-981.327
736.298,558.592,-967.514
736.052,551.475,-955.186
735.666,544.377,-942.892
737.296,538.986,-933.555
738.931,533.568,-924.17
741.275,527.874,-914.309
742.701,522.473,-904.953
742.86,516.27,-894.208
741.625,509.31,-882.154
743.913,504.753,-874.262
744.925,499.399,-864.987
747.044,494.854,-857.115
748.988,490.349,-849.312
749.616,483.799,-837.968
751.1,479.418,-830.38
750.391,473.332,-819.838
750.819,468.045,-810.681
749.89,461.996,-800.203
751.297,457.549,-792.501
752.715,453.073,-784.748
752.424,446.676,-773.669
752.361,441.46,-764.634
754.816,437.774,-758.25
754.333,432.69,-749.444
753.925,427.549,-740.539
756.169,423.881,-734.186
757.013,419.472,-726.549
756.354,414.37,-717.712
757.981,409.547,-709.36
758.503,405.207,-701.841
757.652,400.114,-693.02
759.476,396.484,-686.733
759.85,392.138,-679.206
758.452,387.235,-670.713
760.079,383.626,-664.463
761.649,380.021,-658.218
761.737,375.717,-650.764
761.101,370.326,-641.426
762.396,366.781,-635.286
763.705,363.204,-629.09
763.499,358.946,-621.716
761.757,354.021,-613.185
762.67,350.581,-607.226
765.144,347.746,-602.315
766.157,344.202,-596.178
766.335,339.597,-588.201
765.716,335.41,-580.95
766.539,331.893,-574.858
767.242,328.419,-568.841
767.954,324.915,-562.772
768.612,321.418,-556.714
767.49,317.401,-549.757
768.152,313.849,-543.604
768.638,310.378,-537.592
769.07,306.914,-531.593
771.484,303.782,-526.168
771.983,300.219,-519.996
772.195,296.812,-514.095
770.819,292.771,-507.096
770.976,289.348,-501.168
772.686,286.531,-496.287
772.689,283.158,-490.446
772.694,279.758,-484.557
774.273,276.949,-479.692
774.127,273.601,-473.892
774.604,269.779,-467.273
774.348,266.45,-461.507
774.093,263.094,-455.694
775.447,260.306,-450.865
776.712,257.556,-446.102
777.989,254.77,-441.276
777.693,251.33,-435.318
777.2,248.013,-429.573
778.302,245.278,-424.836
779.413,242.507,-420.036
778.782,239.214,-414.333
779.765,236.489,-409.613
779.577,232.767,-403.166
778.753,229.543,-397.581
781.38,227.299,-393.695
783.982,225.048,-389.796
790.039,223.775,-387.591
114.437,19.6538,-34.0415
114.662,19.3243,-33.4708
114.882,18.9942,-32.8991
115.106,18.6524,-32.3071
115.318,18.3211,-31.7331
115.527,17.9891,-31.1581
114.803,17.4666,-30.2531
115.012,17.1195,-29.652
115.203,16.794,-29.0882
115.395,16.4624,-28.5138
115.582,16.1302,-27.9384
115.763,15.8031,-27.3718
115.035,15.2307,-26.3804
115.209,14.8995,-25.8068
115.378,14.5679,-25.2325
115.549,14.2247,-24.6381
115.711,13.8922,-24.0621
115.869,13.5591,-23.4852
116.02,13.2312,-22.9172
116.171,12.8973,-22.3389
116.317,12.563,-21.7598
115.525,12.0202,-20.8198
115.668,11.6711,-20.2151
115.801,11.3383,-19.6385
115.929,11.005,-19.0613
116.052,10.677,-18.4931
116.173,10.343,-17.9146
116.29,10.0087,-17.3356
116.401,9.67964,-16.7657
115.564,9.1381,-15.8277
115.667,8.80556,-15.2517
115.765,8.47828,-14.6849
115.86,8.14519,-14.1079
115.952,7.81182,-13.5305
116.04,7.47818,-12.9526
116.123,7.14989,-12.384
116.203,6.81577,-11.8053
116.28,6.48142,-11.2262
116.352,6.14687,-10.6467
115.438,5.70158,-9.87546
115.501,5.37499,-9.30979
115.561,5.04272,-8.73428
115.617,4.71025,-8.15843
115.669,4.37763,-7.58231
115.719,4.03377,-6.98673
115.764,3.7009,-6.41017
115.804,3.36787,-5.83334
115.841,3.04028,-5.26594
115.874,2.70707,-4.68881
115.903,2.37375,-4.11146
115.928,2.04034,-3.53399
115.949,1.71242,-2.96602
115.967,1.37892,-2.38837
115.981,1.04535,-1.8106
115.991,0.711739,-1.23277
115.998,0.366989,-0.635646
116,0.0333712,-0.0578009
x,y,z
116,-0.139016,0.240785
115.996,-0.472651,0.818659
115.988,-0.817391,1.41577
115.977,-1.15098,1.99357
115.962,-1.48454,2.5713
115.943,-1.81804,3.14895
115.921,-2.14593,3.71687
115.894,-2.4793,4.29429
115.864,-2.81259,4.87157
115.829,-3.14579,5.44869
115.792,-3.47334,6.01602
115.762,-3.71199,6.42937
115.718,-4.04488,7.00596
