x,y,z
116.845,85.8619,0
116.349,86.5326,0
116.749,87.6676,0
116.243,88.3378,0
116.629,89.4805,0
116.112,90.1499,0
116.483,91.3002,0
115.956,91.9687,0
116.312,93.1264,0
116.732,94.1997,0
116.188,94.8697,0
116.522,96.0394,0
116.838,97.2253,0
116.287,97.8847,0
116.588,99.0775,0
116.889,100.264,0
116.311,100.935,0
116.568,102.161,0
116.008,102.797,0
116.249,104.03,0
116.511,105.234,0
116.754,106.454,0
116.14,107.124,0
116.378,108.338,0
116.575,109.591,0
116.795,110.815,0
116.996,112.054,0
116.349,112.725,0
116.544,113.958,0
116.73,115.196,0
116.773,116.572,0
116.94,117.818,0
117.052,119.113,0
116.376,119.773,0
116.506,121.039,0
116.638,122.297,0
116.761,123.559,0
116.826,124.87,0
116.93,126.14,0
116.878,127.548,0
116.962,128.825,0
117.037,130.105,0
117.09,131.4,0
117.108,132.721,0
117,134.146,0
117.035,135.439,0
117.061,136.736,0
117.064,138.047,0
116.923,139.474,0
116.906,140.791,0
116.851,142.133,0
117.459,144.22,0
117.408,145.549,0
117.361,146.869,0
117.134,148.326,0
117.023,149.685,0
117.558,151.803,0
117.452,153.147,0
117.351,154.482,0
117.06,155.955,0
117.656,158.007,0
117.353,159.475,0
117.191,160.833,0
117.62,162.992,0
117.403,164.379,0
117.784,166.562,0
117.59,167.921,0
117.956,170.104,0
117.541,171.605,0
117.872,173.799,0
117.562,175.215,0
117.861,177.42,0
117.592,178.796,0
117.842,181.023,0
118.039,183.278,0
118.269,185.506,0
117.733,187.029,0
117.929,189.267,0
118.088,191.521,0
118.191,193.804,0
118.332,196.058,0
118.435,198.329,0
118.029,199.732,0
117.886,202.136,0
117.895,204.442,0
117.945,206.72,0
118.447,209.884,0
118.454,212.173,0
118.444,214.467,0
118.393,216.776,0
118.82,219.958,0
118.749,222.267,0
119.04,225.509,0
118.927,227.828,0
112.649,234.329,0
110.437,236.484,0
108.679,236.196,0
107.387,236.787,0
105.615,236.488,0
103.67,236.255,0
102.309,236.848,0
100.553,236.512,0
98.6242,236.24,0
97.2636,236.803,0
95.5252,236.432,0
94.2544,236.941,0
92.8899,237.479,0
92.493,239.779,0
92.4554,243.006,0
92.3192,246.264,0
92.5717,250.439,0
92.4211,253.689,0
113.185,330.137,0
111.379,330.75,0
109.161,330.436,0
106.982,330.097,0
104.494,329.844,0
102.627,330.43,0
100.528,330.029,0
98.6278,330.602,0
96.4441,330.204,0
94.8497,331.706,0
94.1016,335.036,0
93.8886,340.285,0
118.799,487.741,0
118.071,497.172,0
117.821,506.476,0
117.71,516.763,0
117.891,529.023,0
118.011,541.285,0
117.862,553.592,0
117.758,565.877,0
117.488,578.184,0
117.551,592.451,0
117.426,606.741,0
117.601,622.998,0
117.628,639.268,0
117.671,657.554,0
117.669,675.833,0
117.563,694.115,0
117.548,714.394,0
112.412,735.459,0
107.942,784.61,0
115.867,999.305,0
110.773,1005.92,0
104.778,1004.55,0
94.1554,1011.63,0
78.7694,1024.98,0
73.4515,1029.38,0
67.1364,1023.8,0
60.1068,1018.23,0
54.2486,1018.56,0
48.2936,1016.85,0
42.4574,1015.11,0
36.9821,1017.33,0
31.2517,1021.52,0
25.4247,1023.68,0
19.5954,1021.81,0
14.0386,1023.9,0
8.13251,1021.97,0
2.24037,1016,0
-3.49292,1011.99,0
-9.02318,1011.96,0
-14.8149,1009.89,0
-20.6238,1009.79,0
-26.3799,1007.65,0
-31.8526,1009.5,0
-37.7337,1011.3,0
-43.6365,1013.06,0
-49.5609,1014.79,0
-55.1058,1014.5,0
-60.7236,1012.18,0
-66.6763,1013.81,0
-72.0734,1011.44,0
-77.7368,1009.01,0
-83.608,1010.55,0
-89.5961,1012.04,0
-95.1253,1011.54,0
-100.942,1010.97,0
-106.659,1010.39,0
-112.691,1011.74,0
-118.451,1013.1,0
-124.277,1012.4,0
-129.843,1009.69,0
-136.085,1012.9,0
-141.895,1014.12,0
-147.727,1013.29,0
-152.983,1016.55,0
-159.137,1017.63,0
-164.989,1016.7,0
-171.205,1019.73,0
-177.312,1020.71,0
-183.535,1021.65,0
-189.043,1018.61,0
-194.983,1019.52,0
-201.52,1022.33,0
-207.796,1023.11,0
-213.268,1019.94,0
-219.259,1020.72,0
-237.65,1020.7,0
-291.516,1118.64,0
-297.43,1115.01,0
-304.366,1115.21,0
-310.349,1113.56,0
-317.297,1113.68,0
-324.817,1115.68,0
-331.799,1115.71,0
-338.472,1115.79,0
-345.369,1115.77,0
-352.384,1115.67,0
-358.126,1115.94,0
-365.784,1117.67,0
-373.151,1119.45,0
-380.228,1119.17,0
-386.552,1117.01,0
-394.301,1118.54,0
-401.083,1118.25,0
-407.509,1115.92,0
-415.315,1117.31,0
-423.043,1118.68,0
-429.868,1118.22,0
-437.75,1119.45,0
-444.182,1116.92,0
-451.992,1118.1,0
-459.615,1119.31,0
-466.046,1116.65,0
-474.024,1117.63,0
-482.712,1120.44,0
-490.431,1121.45,0
-497.685,1120.44,0
-504.477,1121.79,0
-511.752,1120.68,0
-519.873,1121.35,0
-527.695,1122.11,0
-534.896,1120.92,0
-543.078,1121.42,0
-550.402,1120.07,0
-558.298,1120.63,0
-567.442,1122.75,0
-575.608,1123.08,0
-582.981,1121.53,0
-590.966,1121.87,0
-598.352,1120.21,0
-607.535,1122.09,0
-615.582,1122.26,0
-623.971,1122.19,0
-632.38,1122.07,0
-640.701,1121.95,0
-648.964,1124.12,0
-658.126,1125.74,0
-666.521,1125.44,0
-674.013,1123.3,0
-682.541,1122.82,0
-690.764,1122.48,0
-699.325,1121.89,0
-707.795,1121.29,0
-717.143,1122.47,0
-726.847,1123.36,0
-737.681,1125.85,0
-746.249,1124.99,0
-753.5,1122.56,0
-764.442,1124.82,0
-774.301,1125.35,0
-781.754,1125.06,0
-790.514,1123.82,0
-798.963,1122.74,0
-808.807,1123.07,0
-818.789,1123.25,0
-828.799,1123.35,0
-839.71,1125.21,0
-850.99,1126.75,0
-860.993,1126.68,0
-870.806,1126.71,0
-880.97,1126.41,0
-889.917,1124.46,0
-901.263,1125.65,0
-909.918,1123.82,0
-920.251,1125.72,0
-932.977,1128.21,0
-943.301,1127.42,0
-952.356,1125.03,0
-964.992,1127.41,0
-976.59,1127.98,0
-988.334,1128.36,0
-997.137,1125.94,0
-1008.94,1126.14,0
-1022.11,1127.73,0
-1032.53,1126.35,0
-1044.11,1126.56,0
-1056.11,1129.05,0
-1069.46,1130.21,0
-1080.1,1128.38,0
-1090.74,1126.46,0
-1103.88,1127.63,0
-1114.46,1125.63,0
-1129.41,1127.68,0
-1144.09,1129.92,0
-1157.73,1130.31,0
-1171.3,1130.68,0
-1180.68,1126.69,0
-1193.11,1128.11,0
-1212.73,1133.52,0
-1224.78,1132.31,0
-1235.71,1129.29,0
-1249.6,1128.87,0
-1264.59,1130.14,0
-1280.07,1130.79,0
-1294.08,1129.99,0
-1308.13,1129.06,0
-1321.89,1128.39,0
-1337.42,1128.63,0
-1354.98,1132.6,0
-1365.99,1128.74,0
-1387.96,1133.51,0
-1408.13,1137.22,0
-1422.47,1135.34,0
-1439.86,1135.94,0
-1452.35,1132.98,0
-1476.27,1138.04,0
-1500.29,1142.86,0
-1510.04,1136.61,0
-1520.06,1133.24,0
-1537.5,1133.22,0
-1558.55,1134.95,0
-1571.43,1130.79,0
-1577.91,1121.73,0
-1570.93,1103.9,0
-1570.68,1090.28,0
-1575.17,1080.25,0
-1572.77,1066.01,0
-1573.9,1053.61,0
-1575.72,1040.02,0
-1574.98,1026.57,0
-1574.13,1013.16,0
-1574.77,1001.02,0
-1576.83,990.277,0
-1575.7,976.974,0
-1576.18,964.761,0
-1576.57,952.576,0
-1576.51,941.023,0
-1573.28,926.862,0
-1571.67,913.776,0
-1573.43,902.729,0
-1571.55,889.873,0
-1576.39,881.271,0
-1577.93,870.257,0
-1575.88,857.343,0
-1573.66,844.632,0
-1572.95,833.211,0
-1574.17,822.297,0
-1571.76,809.565,0
-1571.04,797.793,0
-1569.05,783.958,0
-1571.74,774.036,0
-1574.3,764.259,0
-1573.25,752.602,0
-1573.72,742.287,0
-1576.16,732.379,0
-1574.82,720.954,0
-1571.65,708.595,0
-1571.84,698.372,0
-1574,688.517,0
-1574.19,678.02,0
-1576.23,668.173,0
-1576.35,657.555,0
-1572.52,645.891,0
-1574.36,636.085,0
-1576.07,626.431,0
-1574.06,615.171,0
-1575.53,605.842,0
-1573.38,594.647,0
-1571.09,583.648,0
-1572.54,573.915,0
-1572.05,563.51,0
-1571.34,553.582,0
-1572.55,544.031,0
-1573.76,534.333,0
-1573.02,524.007,0
-1573.96,514.781,0
-1571.18,503.886,0
-1570.19,493.791,0
-1569.18,483.573,0
-1570.02,473.96,0
-1571.16,463.149,0
-1569.95,452.994,0
-1572.49,444.107,0
-1572.97,434.974,0
-1569.65,424.352,0
-1570.13,414.805,0
-1572.49,405.766,0
-1572.71,396.829,0
-1573.02,387.297,0
-1575.22,378.242,0
-1575.43,368.718,0
-1571.64,358.467,0
-1573.57,349.873,0
-1573.61,340.393,0
-1573.58,330.923,0
-1575.43,322.017,0
-1573.24,312.623,0
-1575.01,303.568,0
-1574.77,294.136,0
-1572.5,284.36,0
-1572.11,275.116,0
-1571.62,266.187,0
-1571.15,256.82,0
-1572.6,247.777,0
-1573.98,238.878,0
-1573.28,229.984,0
-1570.61,220.374,0
-1571.86,211.335,0
-1575.01,202.696,0
-1574.17,193.389,0
-1571.23,184.317,0
-1572.26,175.276,0
-1569.26,165.808,0
-1570.18,156.929,0
-1571.05,147.895,0
-1571.84,139.307,0
-1572.61,130.263,0
-1571.33,121.211,0
-1572,112.17,0
-1574.59,103.709,0
-1573.16,94.5301,0
-1569.68,85.4127,0
-1572.14,76.4788,0
-1572.55,67.4342,0
-1572.9,58.8395,0
-1571.21,49.7271,0
-1571.47,40.8388,0
-1575.68,31.8795,0
-1573.83,23.2384,0
-1569.94,14.1489,0
-1567.99,5.26166,0
-1570,-3.76314,-0
-1573.95,-12.8268,-0
-1573.85,-21.4278,-0
-1573.71,-30.3303,-0
-1573.51,-39.3822,-0
-1571.26,-48.3713,-0
-1570.97,-56.9571,-0
-1568.62,-65.9092,-0
-1570.22,-74.8763,-0
-1573.75,-84.1212,-0
-1573.24,-93.1725,-0
-1572.71,-101.769,-0
-1572.11,-110.663,-0
-1573.44,-119.857,-0
-1570.73,-128.742,-0
-1569.97,-137.776,-0
-1573.19,-146.574,-0
-1574.31,-155.818,-0
-1573.39,-164.871,-0
-1572.41,-173.919,-0
-1575.41,-182.971,-0
-1574.35,-191.879,-0
-1571.24,-200.679,-0
-1570.06,-209.714,-0
-1572.81,-219.144,-0
-1573.56,-228.023,-0
-1574.2,-237.369,-0
-1572.81,-246.42,-0
-1571.37,-255.464,-0
-1569.98,-263.897,-0
-1570.4,-273.266,-0
-1570.77,-282.649,-0
-1571.09,-292.046,-0
-1575.3,-302.058,-0
-1575.59,-311.049,-0
-1573.77,-320.108,-0
-1571.91,-329.155,-0
-1573.93,-338.884,-0
-1575.96,-348.343,-0
-1575.88,-357.846,-0
-1571.85,-366.451,-0
-1571.66,-375.952,-0
-1571.45,-385.312,-0
-1571.26,-394.381,-0
-1568.97,-403.413,-0
-1570.49,-413.45,-0
-1570.06,-422.847,-0
-1569.53,-432.403,-0
-1572.92,-442.599,-0
-1572.27,-452.192,-0
-1574.01,-460.546,-0
-1573.25,-470.166,-0
-1574.34,-480.375,-0
-1575.42,-490.462,-0
-1576.53,-500.274,-0
-1573.62,-509.334,-0
-1574.47,-519.631,-0
-1573.4,-529.167,-0
-1574.11,-539.506,-0
-1576.81,-550.076,-0
-1575.5,-559.807,-0
-1570.43,-568.03,-0
-1572.76,-579.127,-0
-1577.07,-590.519,-0
-1575.51,-600.293,-0
-1575.76,-610.792,-0
-1576.01,-621.162,-0
-1576.12,-631.706,-0
-1574.5,-641.063,-0
-1574.48,-651.64,-0
-1576.3,-662.861,-0
-1574.3,-672.703,-0
-1572.43,-682.093,-0
-1572.14,-692.74,-0
-1571.85,-703.255,-0
-1573.24,-714.767,-0
-1572.74,-725.481,-0
-1574.18,-736.607,-0
-1573.53,-747.366,-0
-1574.69,-758.86,-0
-1572.09,-768.784,-0
-1569.43,-778.704,-0
-1571.2,-788.61,-0
-1570.43,-798.998,-0
-1572.92,-811.687,-0
-1573.62,-823.353,-0
-1574.15,-835.204,-0
-1574.61,-847.087,-0
-1575.22,-858.551,-0
-1575.51,-870.5,-0
-1574.05,-881.352,-0
-1574.17,-893.353,-0
-1574.21,-905.385,-0
-1574.42,-916.994,-0
-1574.38,-928.934,-0
-1577.59,-943.107,-0
-1578.98,-956.31,-0
-1575.44,-965.97,-0
-1573.35,-976.976,-0
-1574.47,-990.27,-0
-1572.12,-1001.46,-0
-1573.06,-1014.82,-0
-1574.19,-1027.78,-0
-1576.69,-1042.18,-0
-1576.77,-1052.91,-0
-1575.76,-1065.17,-0
-1572.91,-1076.48,-0
-1573.26,-1090.06,-0
-1575.15,-1104.84,-0
-1575.72,-1117.91,-0
-1577.39,-1132.79,-0
-1575.7,-1145.37,-0
-1573.92,-1157.97,-0
-1575.37,-1172.82,-0
-1576.92,-1187.43,-0
-1578.02,-1202.54,-0
-1575.83,-1215.27,-0
-1573.54,-1228,-0
-1576.34,-1243.87,-0
-1576.98,-1259.15,-0
-1577.49,-1274.49,-0
-1574.77,-1287.34,-0
-1573.63,-1301.32,-0
-1578.25,-1317.67,-0
-1573.83,-1329.16,-0
-1572.62,-1342.94,-0
-1576.98,-1362.42,-0
-1575.14,-1376.74,-0
-1573.19,-1391.07,-0
-1577.22,-1410.62,-0
-1572.45,-1421.9,-0
-1573.1,-1439.02,-0
-1573.61,-1456.19,-0
-1571.18,-1470.54,-0
-1574.32,-1490.55,-0
-1577.71,-1510.2,-0
-1577.61,-1527.6,-0
-1574.66,-1542.09,-0
-1571.45,-1556.75,-0
-1573.77,-1577.09,-0
-1580.56,-1598.54,-0
-1582.52,-1619.05,-0
-1581.99,-1636.3,-0
-1578.08,-1651.16,-0
-1574.21,-1665.87,-0
-1575.52,-1686.59,-0
-1577.14,-1706.93,-0
-1578.09,-1727.79,-0
-1579.01,-1748.56,-0
-1576.92,-1766.57,-0
-1574.67,-1784.61,-0
-1575.41,-1805.24,-0
-1578.07,-1829.42,-0
-1580.67,-1853.53,-0
-1582.87,-1877.89,-0
-1584.47,-1897.43,-0
-1583.71,-1918.85,-0
-1585.29,-1943.43,-0
-1584.69,-1964.52,-0
-1583.53,-1985.96,-0
-1581.98,-2007.6,-0
-1585.15,-2035.61,-0
-1585.61,-2060.54,-0
-1584.02,-2081.91,-0
-1581.83,-2103.62,-0
-1576.86,-2122.32,-0
-1581.2,-2153.93,-0
-1585.43,-2185.5,-0
-1587.45,-2213.64,-0
-1587.97,-2237.83,-0
-1582.82,-2256.15,-0
-1583.49,-2284.94,-0
-1583.87,-2313.82,-0
-1588.46,-2349.4,-0
-1593.38,-2384.65,-0
-1593.08,-2413.66,-0
-1592.28,-2442.89,-0
-1589.02,-2468.83,-0
-1583.61,-2491.28,-0
-1593.38,-2537.16,-0
-1604.05,-2587.07,-0
-1601.67,-2616.73,-0
-1567.45,-2655.97,-0
-497.476,-897.326,-0
-490.657,-898.795,-0
-484.53,-899.841,-0
-478.408,-900.847,-0
-471.621,-899.905,-0
-465.519,-900.827,-0
-459.507,-901.663,-0
-453.415,-902.505,-0
-447.329,-903.306,-0
-441.508,-903.939,-0
-435.52,-904.62,-0
-429.452,-905.304,-0
-423.39,-905.947,-0
-417.336,-906.551,-0
-411.636,-906.958,-0
-405.596,-907.484,-0
-400.369,-909.802,-0
-395.129,-912.091,-0
-389.178,-912.471,-0
-383.923,-914.695,-0
-378.919,-916.779,-0
-374.392,-920.797,-0
-369.832,-924.792,-0
-354.887,-932.77,-0
-884.76,-2753.34,-0
-869.7,-2758.13,-0
-854.085,-2763.01,-0
-838.177,-2767.87,-0
-816.554,-2753.47,-0
-800.703,-2758.13,-0
-791.088,-2781.7,-0
-775.34,-2786.13,-0
-759.302,-2790.54,-0
-743.236,-2794.86,-0
-720.372,-2771.92,-0
-700.289,-2756.43,-0
-684.421,-2760.42,-0
-666.65,-2756.53,-0
-650.783,-2760.32,-0
-634.263,-2760.06,-0
-619.169,-2763.49,-0
-603.264,-2767,-0
-585.677,-2762.6,-0
-570.041,-2765.87,-0
-554.122,-2769.1,-0
-538.98,-2772.09,-0
-523.025,-2775.14,-0
-507.32,-2778.06,-0
-491.33,-2780.93,-0
-475.325,-2783.71,-0
-460.106,-2786.27,-0
-444.699,-2792.82,-0
-426.468,-2779.47,-0
-407.554,-2762.09,-0
-392.219,-2768.35,-0
-379.242,-2786.31,-0
-365.027,-2800.31,-0
-347.429,-2790.45,-0
-329.015,-2772.55,-0
-312.164,-2766.44,-0
-295.658,-2760.21,-0
-280.165,-2757.81,-0
-264.297,-2759.37,-0
-248.778,-2764.83,-0
-233.47,-2770.18,-0
-215.967,-2751.54,-0
-199.471,-2732.73,-0
-185.089,-2753.79,-0
-170.227,-2770.78,-0
-154.328,-2767.7,-0
-139.003,-2780.53,-0
-124.163,-2789.24,-0
-107.961,-2785.91,-0
-91.803,-2774.48,-0
-75.7332,-2770.97,-0
-59.7919,-2771.35,-0
-44.5811,-2767.64,-0
-28.8842,-2763.85,-0
-13.0034,-2767.97,-0
2.92384,-2772,-0
34.115,-2779.79,-0
57.4476,-605.28,-0
77.0697,-597.046,-0
83.3134,-626.485,-0
86.9159,-625.995,-0
90.3356,-625.511,-0
100.25,-615.895,-0
109.267,-606.232,-0
101.209,-486.586,-0
101.726,-471.143,-0
102.753,-460.68,-0
104.154,-455.237,-0
86.7254,-251.465,-0
90.4862,-248.009,-0
110.824,-267.989,-0
116.828,-275.231,-0
118.883,-276.528,-0
118.589,-270.114,-0
115.816,-252.726,-0
115.209,-246.396,-0
116.025,-243.8,-0
117.579,-244.164,-0
118.912,-243.518,-0
119.232,-240.016,-0
119.262,-235.526,-0
118.507,-230.298,-0
118.877,-226.725,-0
118.942,-223.297,-0
118.555,-218.965,-0
118.555,-215.547,-0
118.719,-212.026,-0
118.141,-207.759,-0
119.672,-204.567,-0
116.324,-177.237,-0
116.922,-175.642,-0
116.963,-173.207,-0
117.008,-170.757,-0
116.978,-168.348,-0
117.497,-166.765,-0
120.31,-164.747,-0
91.1925,-111.445,-0
88.8865,-104.251,-0
106.015,-113.075,-0
95.1937,-95.7244,-0
95.1331,-94.37,-0
95.0318,-93.0482,-0
95.0228,-91.6225,-0
94.9196,-90.2843,-0
95.4374,-89.7368,-0
96.5811,-89.9783,-0
97.0971,-89.4212,-0
98.1516,-89.7511,-0
98.6663,-89.185,-0
100.333,-88.8214,-0
115.402,-95.8244,-0
115.351,-94.3146,-0
115.194,-92.9217,-0
115.041,-91.5128,-0
115.565,-90.8496,-0
115.365,-89.4814,-0
115.177,-88.0865,-0
115.682,-87.4225,-0
115.448,-86.0687,-0
115.225,-84.6887,-0
115.061,-83.2164,-0
115.53,-82.5642,-0
115.256,-81.2221,-0
114.985,-79.8652,-0
115.42,-79.2357,-0
115.128,-77.8878,-0
115.574,-77.2243,-0
115.32,-75.7974,-0
115.754,-75.1328,-0
115.399,-73.8376,-0
115.053,-72.5172,-0
115.469,-71.8541,-0
115.163,-70.4446,-0
115.56,-69.792,-0
115.16,-68.5147,-0
115.545,-67.8622,-0
115.139,-66.5736,-0
115.52,-65.9102,-0
115.15,-64.5333,-0
115.519,-63.8699,-0
115.055,-62.6372,-0
115.413,-61.9744,-0
114.995,-60.6321,-0
115.341,-59.9696,-0
115.685,-59.3051,-0
115.176,-58.0993,-0
115.508,-57.4357,-0
115.041,-56.1208,-0
115.362,-55.4581,-0
114.833,-54.2444,-0
115.143,-53.583,-0
115.449,-52.9198,-0
115.737,-52.288,-0
115.23,-50.972,-0
115.521,-50.3084,-0
115.794,-49.6763,-0
115.208,-48.499,-0
115.485,-47.8354,-0
114.917,-46.5837,-0
115.183,-45.9219,-0
115.445,-45.2586,-0
114.805,-44.146,-0
115.057,-43.4849,-0
115.301,-42.8334,-0
115.545,-42.1694,-0
114.923,-40.9463,-0
115.153,-40.2956,-0
115.383,-39.6325,-0
115.609,-38.9681,-0
114.955,-37.7682,-0
115.166,-37.1173,-0
115.378,-36.4542,-0
115.576,-35.8232,-0
114.86,-34.7461,-0
115.058,-34.0848,-0
115.252,-33.4224,-0
115.439,-32.7699,-0
114.723,-31.6178,-0
114.903,-30.9574,-0
115.076,-30.307,-0
115.24,-29.6776,-0
115.409,-29.0142,-0
115.574,-28.3499,-0
114.812,-27.2428,-0
114.967,-26.5819,-0
115.118,-25.9201,-0
115.265,-25.2576,-0
115.406,-24.6051,-0
115.546,-23.9408,-0
115.682,-23.2758,-0
114.873,-22.2092,-0
114.999,-21.548,-0
115.115,-20.9192,-0
115.233,-20.2567,-0
115.346,-19.6045,-0
115.457,-18.9407,-0
114.595,-17.9992,-0
114.692,-17.3727,-0
114.79,-16.7127,-0
114.884,-16.0521,-0
114.973,-15.4019,-0
115.06,-14.7403,-0
115.143,-14.0782,-0
115.222,-13.4156,-0
115.293,-12.7858,-0
115.364,-12.1334,-0
115.432,-11.4696,-0
115.496,-10.8054,-0
114.578,-9.84474,-0
114.633,-9.18546,-0
114.684,-8.52588,-0
114.731,-7.86607,-0
114.773,-7.21695,-0
114.813,-6.5566,-0
114.847,-5.9291,-0
114.879,-5.26834,-0
114.907,-4.61842,-0
114.932,-3.95739,-0
114.953,-3.29618,-0
114.97,-2.63485,-0
114.983,-1.98452,-0
114.992,-1.3561,-0
114.998,-0.694587,-0
115,-0.033101,-0
114.999,0.496145,0
114.994,1.15766,0
114.986,1.80811,0
114.973,2.46952,0
114.958,3.09779,0
114.939,3.75902,0
114.915,4.42013,0
114.888,5.07008,0
114.857,5.73088,0
114.822,6.39149,0
114.786,7.01887,0
114.733,7.83305,0
114.688,8.45992,0
114.639,9.10853,0
114.584,9.76782,0
114.526,10.4268,0
114.466,11.0745,0
114.4,11.7327,0
114.331,12.3906,0
114.261,13.0152,0
115.204,13.5703,0
115.125,14.2217,0
115.041,14.8837,0
114.954,15.5452,0
114.867,16.1732,0
114.774,16.8227,0
114.675,17.4826,0
114.573,18.142,0
114.466,18.8008,0
115.365,19.494,0
115.251,20.1573,0
115.135,20.8088,0
115.013,21.4708,0
114.888,22.132,0
114.765,22.7596,0
114.632,23.4194,0
114.498,24.0674,0
114.358,24.7256,0
115.238,25.3791,0
115.098,26.0085,0
114.949,26.6591,0
114.794,27.3199,0
114.635,27.9798,0
114.472,28.6387,0
115.339,29.2908,0
115.171,29.9427,0
114.997,30.6047,0
114.819,31.2657,0
114.637,31.9257,0
114.455,32.5736,0
115.3,33.2566,0
115.106,33.9193,0
114.909,34.5809,0
114.712,35.2303,0
114.507,35.8896,0
115.29,36.7307,0
115.081,37.3822,0
114.864,38.0436,0
114.643,38.7037,0
115.451,39.4334,0
115.226,40.0858,0
114.994,40.748,0
114.758,41.4088,0
114.53,42.0353,0
115.305,42.8223,0
115.061,43.4739,0
114.809,44.135,0
114.566,44.7618,0
115.275,45.6899,0
115.024,46.3192,0
114.756,46.9801,0
115.499,47.8022,0
115.226,48.4548,0
114.96,49.0837,0
115.636,50.0424,0
115.347,50.7068,0
115.068,51.3364,0
115.782,52.1882,0
115.48,52.8533,0
115.179,53.5057,0
114.885,54.1343,0
115.521,55.1261,0
115.218,55.7566,0
114.895,56.4184,0
115.574,57.3028,0
115.243,57.9667,0
114.924,58.5956,0
115.525,59.6154,0
115.197,60.2459,0
115.856,61.1429,0
115.502,61.8083,0
115.145,62.4717,0
115.733,63.4819,0
115.366,64.1466,0
114.995,64.8091,0
115.633,65.7107,0
115.26,66.3638,0
115.811,67.4075,0
115.421,68.0726,0
115.035,68.7244,0
115.567,69.781,0
115.17,70.4335,0
115.771,71.3664,0
115.358,72.0312,0
115.871,73.0948,0
115.449,73.7601,0
115.941,74.844,0
115.516,75.4987,0
115.08,76.1619,0
115.619,77.1578,0
116.092,78.2479,0
116.549,79.3552,0
116.099,80.0132,0
116.542,81.1291,0
116.081,81.787,0
116.606,82.7771,0
116.128,83.4465,0
116.528,84.6009,0
116.064,85.2364,0
116.449,86.3987,0
115.975,87.0338,0
116.345,88.204,0
115.861,88.8384,0
116.207,90.0274,0
116.579,91.1773,0
116.053,91.8464,0
116.41,93.0036,0
116.831,94.0766,0
116.316,94.7136,0
116.623,95.9164,0
116.098,96.5523,0
116.39,97.762,0
116.701,98.9433,0
116.995,100.141,0
116.427,100.801,0
116.705,102.005,0
116.116,102.674,0
116.388,103.874,0
115.789,104.541,0
116.897,106.297,0
116.294,106.957,0
116.492,108.216,0
116.722,109.434,0
116.944,110.658,0
116.305,111.329,0
116.511,112.557,0
116.697,113.802,0
116.885,115.039,0
116.93,116.415,0
117.098,117.661,0
116.419,118.332,0
116.537,119.616,0
116.68,120.871,0
116.802,122.14,0
116.926,123.403,0
117.042,124.668,0
117.1,125.983,0
117.086,127.357,0
117.135,128.668,0
117.212,129.948,0
117.279,131.231,0
117.324,132.53,0
117.218,133.955,0
117.255,135.249,0
117.244,136.579,0
117.262,137.879,0
