x,y,z
-158.165,413.803,0
-160.905,413.818,0
-163.65,413.816,0
-166.362,413.811,0
-169.118,413.773,0
-171.442,413.898,0
-174.169,413.843,0
-176.939,413.754,0
-179.715,413.647,0
-182.171,412.571,0
-184.95,412.429,0
-187.734,412.268,0
-190.483,412.107,0
-193.275,411.91,0
-196.066,412.804,0
-198.832,412.589,0
-201.641,412.337,0
-204.454,412.066,0
-207.35,411.737,0
-210.17,411.428,0
-212.993,411.1,0
-215.811,411.887,0
-218.646,411.522,0
-221.484,411.137,0
-224.285,410.756,0
-227.613,411.209,0
-230.464,410.765,0
-233.317,410.301,0
-235.819,410.022,0
-238.677,409.523,0
-242.007,409.889,0
-244.874,409.348,0
-247.743,408.788,0
-251.098,409.084,0
-253.975,408.482,0
-257.033,408.929,0
-260.455,409.131,0
-263.346,408.466,0
-266.785,408.619,0
-269.761,407.86,0
-272.659,407.133,0
-275.65,407.53,0
-279.12,407.588,0
-283.169,408.441,0
-286.167,407.569,0
-289.665,407.546,0
-292.589,406.685,0
-295.633,406.953,0
-299.153,406.857,0
-302.761,406.675,0
-306.299,406.524,0
-309.845,406.346,0
-312.788,405.349,0
-315.996,405.392,0
-319.561,405.138,0
-324.343,406.45,0
-327.932,406.134,0
-330.263,404.241,0
-333.508,404.164,0
-338.391,405.309,0
-341.969,404.916,0
-345.592,404.463,0
-347.913,402.468,0
-352.507,403.776,0
-356.148,403.24,0
-359.794,402.676,0
-364.748,403.602,0
-368.413,402.974,0
-373.092,404.106,0
-376.776,403.415,0
-380.464,402.695,0
-384.117,401.982,0
-388.895,402.941,0
-393.962,403.597,0
-397.682,402.747,0
-401.406,401.868,0
-405.132,400.959,0
-409.945,401.773,0
-413.647,400.839,0
-418.834,401.22,0
-422.588,400.18,0
-427.342,400.968,0
-432.689,401.098,0
-436.464,399.954,0
-441.684,400.164,0
-446.536,400.757,0
-450.406,399.422,0
-455.704,399.462,0
-461.018,399.453,0
-466.308,399.441,0
-471.229,399.834,0
-476.663,399.596,0
-482.034,399.399,0
-524.728,397.019,0
-530.207,396.389,0
-535.24,396.325,0
-234.82,173.562,0
-237.28,173.592,0
-542.354,396.783,0
-239.895,173.396,0
-547.869,395.999,0
-241.554,172.803,0
-553.469,395.06,0
-244.16,172.588,0
-557.977,388.666,0
-613.58,399.178,0
-615.829,395.701,0
-619.783,393.223,0
-627.12,392.837,0
-635.834,393.979,0
-641.502,392.402,0
-648.847,391.869,0
-656.244,391.203,0
-665.041,392.052,0
-672.471,391.237,0
-681.648,391.346,0
-689.109,390.375,0
-697.989,390.91,0
-708.942,391.793,0
-718.208,391.537,0
-725.321,391.006,0
-734.584,390.654,0
-744.016,389.923,0
-752.906,390.176,0
-717.833,339.341,0
-297.485,112.367,0
-299.916,111.58,0
-302.421,110.569,0
-306.7,110.503,0
-311.007,110.339,0
-313.525,109.206,0
-315.001,107.996,0
-317.513,106.82,0
-319.9,105.987,0
-322.406,104.763,0
-323.946,103.241,0
-326.366,102.223,0
-326.939,100.375,0
-327.511,98.4927,0
-329.99,97.172,0
-330.544,95.2722,0
-332.04,93.6725,0
-332.6,91.6652,0
-334.087,90.0105,0
-335.464,88.7278,0
-336.937,87.0468,0
-337.424,85.1396,0
-339.875,83.5775,0
-342.2,82.4812,0
-343.642,80.74,0
-346.051,79.2082,0
-348.386,77.952,0
-352.737,76.7975,0
-357.999,76.1117,0
-360.728,72.7965,0
-342.005,36.9985,0
-1597.22,94.2853,0
-1591.74,84.7766,0
-1590.21,75.5242,0
-1588.63,65.9873,0
-1588.98,56.8479,0
-1591.28,47.7663,0
-1591.53,38.7645,0
-1589.72,29.5714,0
-1587.87,20.4006,0
-1589.96,11.2806,0
-1588,2.28363,0
-1589.99,-6.85967,-0
-1591.91,-16.4839,-0
-1589.8,-25.4562,-0
-1589.62,-34.6011,-0
-1591.4,-43.7995,-0
-1591.12,-52.9534,-0
-1592.79,-62.0304,-0
-1592.41,-71.1916,-0
-1589.98,-80.25,-0
-1589.5,-89.2423,-0
-1588.93,-98.8414,-0
-1590.33,-108.115,-0
-1587.69,-117.115,-0
-1588.99,-126.252,-0
-1590.23,-135.56,-0
-1591.42,-144.887,-0
-1590.57,-153.887,-0
-1591.65,-163.238,-0
-1588.7,-172.175,-0
-1589.67,-181.539,-0
-1590.6,-190.766,-0
-1593.39,-200.87,-0
-1594.19,-210.294,-0
-1590.99,-219.035,-0
-1591.69,-228.468,-0
-1590.35,-237.62,-0
-1590.93,-247.071,-0
-1591.48,-256.384,-0
-1591.95,-265.864,-0
-1592.37,-275.359,-0
-1592.73,-284.866,-0
-1593.06,-294.234,-0
-1591.25,-303.85,-0
-1591.44,-313.386,-0
-1591.6,-322.78,-0
-1591.67,-332.339,-0
-1593.65,-342.329,-0
-1593.6,-351.922,-0
-1595.49,-361.816,-0
-1595.33,-371.441,-0
-1595.44,-379.7,-0
-1597.11,-389.82,-0
-1598.73,-399.971,-0
-1596.44,-409.008,-0
-1597.93,-419.2,-0
-1599.35,-429.422,-0
-1596.86,-438.615,-0
-1598.2,-448.722,-0
-1597.38,-458.919,-0
-1596.64,-468.664,-0
-1595.88,-478.262,-0
-1595.01,-488.019,-0
-1597.9,-498.975,-0
-1598.82,-509.372,-0
-1597.81,-519.026,-0
-1598.6,-529.466,-0
-1599.32,-539.933,-0
-1598.08,-549.775,-0
-1598.72,-560.128,-0
-1599.07,-571.119,-0
-1599.52,-581.675,-0
-1598.08,-591.408,-0
-1600.26,-602.706,-0
-1598.64,-612.617,-0
-1597.01,-622.376,-0
-1598.98,-633.763,-0
-1600.88,-645.193,-0
-1602.69,-656.666,-0
-1604.49,-668.028,-0
-1600.62,-677.246,-0
-1600.17,-688.483,-0
-1601.75,-699.926,-0
-1601.35,-710.75,-0
-1599.06,-720.772,-0
-1599.37,-729.784,-0
-1600.59,-741.494,-0
-1601.51,-753.703,-0
-1600.83,-764.474,-0
-1603.6,-777.159,-0
-1602.7,-788.135,-0
-1601.72,-799.128,-0
-1604.31,-811.787,-0
-1603.17,-822.828,-0
-1601.96,-833.884,-0
-1602.52,-845.732,-0
-1604.69,-858.711,-0
-1604.99,-870.789,-0
-1604.96,-883.361,-0
-1605.18,-895.348,-0
-1606.97,-908.504,-0
-1606.92,-920.716,-0
-1608.6,-933.807,-0
-1608.38,-946.087,-0
-1609.78,-959.419,-0
-1612.79,-973.832,-0
-1614.84,-985.875,-0
-1609.14,-995.148,-0
-1606.88,-1006.36,-0
-1611.2,-1022.01,-0
-1610.34,-1034.51,-0
-1611.07,-1048.11,-0
-1613.46,-1062.71,-0
-1613.98,-1076.41,-0
-1614.08,-1090.62,-0
-1612.84,-1103.12,-0
-1613.04,-1116.94,-0
-1614.78,-1131.94,-0
-1614.87,-1145.68,-0
-1616.38,-1160.78,-0
-1617.76,-1175.94,-0
-1615.81,-1188.79,-0
-1616.73,-1204.34,-0
-1617.76,-1219.64,-0
-1617.08,-1233.78,-0
-1617.99,-1249.02,-0
-1618.41,-1261.52,-0
-1617.17,-1276.08,-0
-1619.18,-1292.85,-0
-1621.05,-1309.68,-0
-1619.68,-1324.05,-0
-1621.41,-1340.84,-0
-1622.88,-1357.84,-0
-1624.2,-1374.91,-0
-1622.34,-1389.43,-0
-1620.09,-1404.29,-0
-1624.02,-1424.14,-0
-1624.78,-1441.42,-0
-1625.53,-1458.6,-0
-1626,-1475.99,-0
-1623.37,-1490.73,-0
-1623.56,-1508.21,-0
-1623.75,-1525.59,-0
-1627.88,-1544.52,-0
-1633.4,-1567.71,-0
-1630.09,-1582.65,-0
-1629.52,-1600.41,-0
-1628.96,-1618.06,-0
-1624.79,-1633.54,-0
-1626.59,-1654.27,-0
-1631.15,-1677.78,-0
-1629.78,-1695.79,-0
-1628.27,-1713.84,-0
-1629.34,-1734.84,-0
-1630.38,-1755.75,-0
-1628.37,-1773.94,-0
-1631.06,-1798.56,-0
-1331.59,-1577.01,-0
-1319.93,-1581.57,-0
-1305.73,-1582.97,-0
-1301.65,-1596.65,-0
-1300.13,-1613.33,-0
-1297.83,-1630.55,-0
-1298.33,-1650.56,-0
-1298.79,-1670.51,-0
-1301.34,-1693.81,-0
-1303.67,-1717.2,-0
-1652.55,-2270.23,-0
-1658.14,-2305.68,-0
-1656.44,-2331.48,-0
-1656.79,-2360.62,-0
-1657.08,-2389.67,-0
-1654.61,-2415.67,-0
-1651.19,-2442.19,-0
-1655.12,-2478.1,-0
-1662.87,-2520.97,-0
-1665.8,-2557.3,-0
-1671.36,-2591.84,-0
-1664.26,-2615.38,-0
-1657.96,-2638.3,-0
-1661.73,-2678.39,-0
-1671.37,-2728.83,-0
-1676.34,-2772.63,-0
-1677.03,-2809.55,-0
-1675.05,-2843.27,-0
-1680.78,-2890.9,-0
-1687.45,-2942.48,-0
-1688.23,-2983.47,-0
-1688.58,-3024.56,-0
-1686.59,-3062.26,-0
-1684.99,-3095.06,-0
-1678.51,-3125.84,-0
-1685.15,-3181.24,-0
-1700.15,-3254.7,-0
-1699.72,-3299.98,-0
-1698.82,-3345.37,-0
-1694.2,-3383.54,-0
-1687.1,-3418.34,-0
-1690.9,-3478.83,-0
-1698.85,-3546.06,-0
-1702.32,-3606.42,-0
-1700.1,-3656.05,-0
-1700.7,-3713.04,-0
-1710.54,-3783.27,-0
-1696.18,-3868.48,-0
-585.119,-3936.75,-0
-562.843,-3940,-0
-541.797,-3955.06,-0
-518.516,-3954.15,-0
-495.003,-3957.16,-0
-466.075,-3908.31,-0
-392.857,-3856.04,-0
-376.406,-3917.96,-0
-357.817,-3963.88,-0
-335.009,-3965.88,-0
-312.572,-3967.71,-0
-266.296,-3979.1,-0
-148.453,-2539.66,-0
-133.841,-2540.48,-0
-118.551,-2537.23,-0
-103.953,-2537.87,-0
-89.3535,-2538.43,-0
-74.993,-2538.89,-0
-60.2916,-2535.28,-0
-46.068,-2555.58,-0
-31.6606,-2579.81,-0
14.0522,-2363.96,-0
45.4658,-1669.38,-0
55.0014,-1667.09,-0
74.3728,-1674.35,-0
200.508,-2700.57,-0
238.011,-1824.54,-0
248.502,-1823.14,-0
258.986,-1821.68,-0
269.397,-1816.13,-0
290.731,-1816.89,-0
300.523,-1811.24,-0
309.071,-1799.65,-0
320.286,-1799.72,-0
331.356,-1801.78,-0
342.662,-1805.78,-0
361.437,-1791.91,-0
373.882,-1797.53,-0
399.521,-1816.59,-0
486.877,-2063.33,-0
87.7564,-210.435,-0
88.2515,-206.97,-0
89.4208,-206.468,-0
90.7915,-206.961,-0
92.0201,-206.418,-0
93.8117,-207.806,-0
95.4023,-208.181,-0
99.2338,-207.491,-0
112.392,-231.121,-0
112.632,-227.662,-0
112.852,-224.199,-0
112.265,-218.889,-0
112.613,-215.331,-0
112.668,-211.91,-0
112.366,-207.533,-0
112.349,-204.124,-0
111.936,-199.778,-0
111.044,-194.539,-0
111.307,-192.08,-0
111.597,-189.594,-0
111.56,-186.127,-0
111.212,-182.833,-0
111.403,-180.37,-0
111.753,-177.795,-0
111.314,-174.523,-0
111.412,-172.082,-0
111.662,-169.531,-0
111.67,-167.125,-0
111.682,-164.706,-0
111.667,-162.294,-0
111.747,-159.805,-0
111.675,-157.409,-0
111.59,-155.012,-0
112.053,-153.441,-0
111.905,-151.067,-0
111.843,-148.617,-0
111.653,-146.252,-0
111.531,-143.822,-0
111.781,-142.359,-0
111.609,-139.945,-0
111.943,-138.394,-0
111.614,-136.082,-0
111.86,-134.582,-0
111.624,-132.171,-0
111.733,-130.766,-0
111.965,-129.247,-0
111.632,-126.883,-0
111.828,-125.374,-0
112.008,-123.868,-0
111.602,-121.532,-0
111.642,-120.134,-0
111.748,-118.665,-0
111.295,-116.337,-0
111.963,-115.695,-0
112.047,-114.217,-0
111.508,-111.937,-0
111.557,-110.472,-0
111.591,-109.011,-0
111.611,-107.555,-0
111.585,-106.136,-0
111.576,-104.689,-0
111.552,-103.248,-0
112.144,-102.605,-0
112.097,-101.169,-0
111.479,-98.8604,-0
111.397,-97.4409,-0
111.956,-96.7985,-0
111.851,-95.3852,-0
111.732,-93.978,-0
111.6,-92.5768,-0
111.436,-91.2031,-0
111.976,-90.5392,-0
111.791,-89.1728,-0
111.702,-87.6738,-0
111.505,-86.2994,-0
112.97,-84.3732,-0
110.444,-74.1027,-0
110.861,-73.4768,-0
111.282,-72.8379,-0
110.996,-71.441,-0
112.112,-71.5528,-0
88.7204,-56.1577,-0
111.824,-70.1379,-0
111.448,-68.8495,-0
111.843,-68.2073,-0
112.233,-67.5628,-0
112.613,-66.9269,-0
111.465,-64.9351,-0
111.11,-63.5496,-0
111.474,-62.9094,-0
111.025,-61.6636,-0
111.372,-61.0346,-0
110.957,-59.7047,-0
111.298,-59.0655,-0
111.636,-58.4243,-0
111.142,-57.2053,-0
111.464,-56.5758,-0
111.804,-55.9015,-0
111.331,-54.602,-0
111.638,-53.9714,-0
111.1,-52.7811,-0
111.402,-52.1411,-0
110.904,-50.8363,-0
111.19,-50.2081,-0
111.477,-49.5677,-0
110.951,-48.2801,-0
111.222,-47.6517,-0
111.494,-47.0111,-0
110.888,-45.8689,-0
111.15,-45.2302,-0
111.408,-44.5901,-0
110.811,-43.3805,-0
111.071,-42.7104,-0
111.315,-42.0708,-0
111.551,-41.4404,-0
110.926,-40.2426,-0
111.167,-39.5719,-0
111.389,-38.9424,-0
111.611,-38.301,-0
110.953,-37.1265,-0
111.172,-36.4664,-0
111.38,-35.8262,-0
111.584,-35.185,-0
110.865,-34.1303,-0
111.06,-33.4921,-0
111.247,-32.8633,-0
111.435,-32.2228,-0
111.618,-31.5812,-0
110.899,-30.4381,-0
111.072,-29.7997,-0
111.242,-29.1603,-0
111.405,-28.5305,-0
111.575,-27.8571,-0
110.813,-26.7658,-0
110.963,-26.1385,-0
111.111,-25.4998,-0
111.263,-24.8282,-0
111.402,-24.1985,-0
110.606,-23.1386,-0
110.737,-22.5019,-0
110.865,-21.8645,-0
110.993,-21.2051,-0
111.113,-20.5664,-0
111.229,-19.9268,-0
111.34,-19.2973,-0
110.503,-18.2478,-0
110.607,-17.6118,-0
110.704,-16.9859,-0
110.8,-16.3488,-0
110.893,-15.7112,-0
110.981,-15.0731,-0
111.069,-14.4131,-0
111.15,-13.7739,-0
111.227,-13.1343,-0
111.3,-12.505,-0
111.37,-11.8645,-0
110.465,-10.8799,-0
110.525,-10.2549,-0
110.582,-9.6189,-0
110.636,-8.98267,-0
110.685,-8.35669,-0
111.714,-8.00364,-0
111.758,-7.36087,-0
111.8,-6.68572,-0
111.836,-6.05319,-0
111.869,-5.4098,-0
111.899,-4.76618,-0
111.924,-4.1224,-0
111.946,-3.48922,-0
111.965,-2.81305,-0
111.979,-2.16892,-0
111.989,-1.53545,-0
111.996,-0.89126,-0
112,-0.246982,-0
111.999,0.547629,0
111.994,1.18114,0
111.985,1.82536,0
111.973,2.46951,0
111.956,3.13505,0
111.936,3.77901,0
111.913,4.42285,0
110.877,5.23392,0
111.855,5.69934,0
111.82,6.34268,0
111.704,8.14285,0
111.655,8.78528,0
111.603,9.41672,0
111.545,10.0906,0
111.485,10.7321,0
112.438,11.2592,0
112.372,11.895,0
112.302,12.5412,0
112.228,13.187,0
112.15,13.8324,0
112.07,14.4666,0
111.981,15.1432,0
111.892,15.7871,0
111.801,16.4198,0
111.704,17.0626,0
111.604,17.7049,0
112.523,18.2932,0
112.417,18.9294,0
112.307,19.5758,0
112.186,20.2538,0
112.07,20.888,0
111.948,21.5324,0
111.822,22.176,0
112.717,22.8029,0
112.586,23.4401,0
112.449,24.0874,0
112.309,24.7339,0
112.165,25.3795,0
112.012,26.0458,0
111.86,26.6897,0
112.729,27.3543,0
112.572,27.9915,0
112.409,28.6386,0
112.243,29.2847,0
112.072,29.9299,0
112.889,30.7403,0
112.531,32.0262,0
112.156,33.3187,0
112.984,34.037,0
112.79,34.6756,0
112.589,35.3238,0
112.373,36.0032,0
112.168,36.6383,0
112.976,37.3823,0
112.759,38.0316,0
112.538,38.6796,0
112.318,39.3155,0
113.109,40.08,0
112.876,40.7299,0
112.64,41.3786,0
112.404,42.0151,0
113.128,42.9297,0
112.884,43.5689,0
112.631,44.2176,0
112.375,44.8647,0
113.129,45.6697,0
112.869,46.3089,0
112.588,46.9898,0
112.315,47.6367,0
113.051,48.461,0
112.775,49.0997,0
112.491,49.7476,0
113.159,50.706,0
112.865,51.3561,0
112.568,52.0045,0
113.279,52.8478,0
112.973,53.4986,0
112.663,54.1475,0
112.35,54.7947,0
112.977,55.7861,0
112.655,56.4351,0
112.334,57.0714,0
113.004,57.9582,0
112.652,58.6397,0
112.318,59.276,0
111.975,59.9211,0
112.572,60.9224,0
112.208,61.5905,0
112.846,62.5049,0
112.484,63.153,0
112.125,63.7882,0
112.691,64.8128,0
112.304,65.4815,0
112.914,66.4187,0
112.53,67.0672,0
112.142,67.7134,0
112.663,68.782,0
112.266,69.4289,0
112.854,70.3773,0
112.447,71.0254,0
112.962,72.08,0
112.525,72.761,0
113.026,73.8249,0
112.6,74.4738,0
113.145,75.46,0
112.687,76.142,0
113.162,77.2234,0
112.715,77.8731,0
113.153,78.9957,0
112.697,79.6453,0
113.213,80.6463,0
112.747,81.2962,0
113.157,82.4354,0
112.68,83.0849,0
113.099,84.1998,0
112.588,84.8813,0
113.954,86.3916,0
114.316,87.5667,0
113.819,88.2119,0
113.309,88.8652,0
113.657,90.0391,0
113.137,90.6914,0
113.496,91.8402,0
113.811,93.0378,0
114.153,94.197,0
113.582,94.8848,0
113.909,96.0511,0
113.354,96.7047,0
113.75,97.7798,0
114.016,99.0013,0
114.312,100.184,0
113.704,100.873,0
113.984,102.062,0
114.225,103.289,0
113.629,103.944,0
113.854,105.177,0
114.1,106.382,0
114.297,107.635,0
114.525,108.849,0
113.897,109.506,0
114.078,110.758,0
114.249,112.014,0
113.603,112.67,0
113.79,113.899,0
113.935,115.165,0
114.059,116.446,0
114.218,117.687,0
114.232,119.064,0
114.337,120.346,0
114.432,121.632,0
114.553,122.888,0
114.617,124.193,0
114.719,125.457,0
113.996,126.115,0
114.045,127.416,0
114.747,129.469,0
114.81,130.747,0
114.813,132.072,0
114.064,132.72,0
114.852,134.678,0
114.719,136.101,0
114.693,137.428,0
114.684,138.736,0
114.637,140.069,0
115.251,142.148,0
115.181,143.49,0
115.1,144.835,0
114.882,146.281,0
115.592,148.265,0
115.305,149.752,0
115.221,151.077,0
115.127,152.403,0
114.803,153.897,0
115.446,155.911,0
115.138,157.379,0
115.708,159.438,0
115.387,160.903,0
115.162,162.292,0
115.564,164.457,0
115.9,166.662,0
114.94,167.326,0
113.414,167.156,0
114.463,170.068,0
114.037,171.557,0
114.345,173.75,0
114.023,175.156,0
114.299,177.36,0
114.506,179.603,0
114.728,181.831,0
114.42,183.205,0
114.574,185.464,0
114.763,187.695,0
114.86,189.977,0
115.012,192.219,0
114.412,193.739,0
115.184,196.765,0
115.223,199.057,0
115.299,201.321,0
115.792,204.493,0
116.296,207.652,0
116.732,210.843,0
116.721,213.132,0
117.334,216.215,0
117.032,218.649,0
116.96,220.953,0
116.806,223.294,0
117.133,226.506,0
114.682,225.515,0
112.487,224.383,0
110.515,224.246,0
108.808,223.969,0
106.893,223.781,0
105.625,224.382,0
103.847,224.109,0
102.141,223.793,0
100.874,224.367,0
98.5794,223.2,0
97.3153,223.754,0
95.3759,223.5,0
94.1102,224.036,0
92.8199,224.574,0
90.7969,226.477,0
93.3351,322.776,0
94.0153,329.864,0
94.1143,336.071,0
94.0596,342.312,0
94.575,349.427,0
94.7294,356.633,0
94.7485,363.866,0
95.5869,372.945,0
95.5763,380.17,0
98.1238,420.709,0
95.1582,420.364,0
92.6175,420.931,0
90.1946,421.457,0
85.3804,422.458,0
68.0689,423.565,0
65.1723,420.985,0
62.6023,420.364,0
60.1831,420.717,0
57.6664,420.06,0
55.2491,420.385,0
52.2627,419.759,0
49.8472,420.053,0
47.4301,420.332,0
45.0517,420.594,0
42.5307,419.851,0
40.1149,420.089,0
37.6083,419.317,0
35.2359,419.523,0
32.822,419.719,0
30.4071,419.9,0
28.0315,420.066,0
25.6146,420.22,0
23.1418,419.362,0
20.7291,419.488,0
18.3559,419.599,0
11.1389,420.853,0
-1.44042,312.997,0
-3.24085,312.983,0
-5.04323,314.96,0
-8.35684,316.89,0
-44.188,421.691,0
-46.8255,420.4,0
-49.1266,419.131,0
-51.5368,418.841,0
-53.9052,418.543,0
-56.2565,420.251,0
-53.7566,334.711,0
-55.6491,334.401,0
-57.7416,335.061,0
-59.668,334.723,0
-61.7737,335.358,0
-63.502,336.053,0
-65.6254,336.663,0
-67.7256,337.267,0
-69.8671,337.851,0
-72.0175,338.422,0
-74.0972,340.02,0
-76.2704,340.564,0
-78.4524,341.094,0
-80.6102,341.618,0
-82.4484,342.208,0
-84.6225,342.707,0
-87.0831,344.153,0
-89.0614,343.647,0
-91.2931,344.095,0
-93.4968,345.575,0
-95.7499,345.996,0
-97.9776,346.411,0
-99.9687,345.841,0
-102.123,347.296,0
-104.695,348.619,0
-110.966,347.723,0
-143.368,414.93,0
-145.607,415.209,0
-147.993,414.365,0
-150.796,414.417,0
-153.524,414.481,0
-156.259,414.526,0
-158.999,414.554,0
-161.705,414.58,0
-164.087,413.643,0
-166.838,413.62,0
-169.593,413.578,0
-171.879,413.717,0
-174.645,413.643,0
