x,y,z
117.755,92.9183,0
117.191,93.6278,0
117.51,94.8277,0
117.839,96.0104,0
118.14,97.2208,0
117.56,97.9214,0
117.836,99.1501,0
118.112,100.373,0
118.407,101.566,0
117.792,102.279,0
118.042,103.514,0
118.283,104.752,0
118.515,105.996,0
118.758,107.222,0
118.119,107.926,0
118.324,109.18,0
118.51,110.451,0
118.697,111.714,0
118.907,112.948,0
118.943,114.357,0
119.1,115.634,0
119.247,116.915,0
119.385,118.2,0
119.501,119.501,0
119.654,120.76,0
119.762,122.057,0
119.861,123.359,0
119.114,124.08,0
119.883,126.111,0
119.987,127.389,0
120.033,128.717,0
120.08,130.037,0
118.519,130.112,0
116.157,129.551,0
114.598,129.601,0
113.168,129.526,0
112.421,130.175,0
110.883,130.176,0
110.095,130.844,0
109.353,131.464,0
108.557,132.122,0
107.795,132.745,0
106.196,135.301,0
122.05,162.213,0
121.837,163.621,0
122.222,165.825,0
122.047,167.193,0
122.985,170.22,0
123.447,172.351,0
123.031,173.875,0
122.753,175.293,0
123.033,177.535,0
123.295,179.784,0
122.488,182.747,0
114.747,179.45,0
125.377,203.474,0
125.264,205.888,0
125.286,208.212,0
126.024,211.268,0
125.253,212.887,0
125.719,216.09,0
125.658,218.435,0
126.072,221.655,0
126.5,224.859,0
126.857,228.097,0
126.704,230.467,0
127.008,233.72,0
126.787,236.112,0
127.038,239.379,0
127.723,243.54,0
127.451,245.937,0
127.662,249.203,0
128.249,253.394,0
128.35,256.701,0
128.422,260.015,0
128.903,264.235,0
129.319,268.478,0
129.294,271.816,0
129.664,276.066,0
129.995,280.325,0
130.342,284.57,0
132.834,300.992,0
123.58,397.22,0
124.325,405.363,0
123.43,410.86,0
120.782,410.604,0
116.784,414.876,0
133.077,519.217,0
81.1343,531.847,0
76.6477,526.45,0
106.709,1088.78,0
100.314,1091.4,0
94.2054,1093.95,0
87.7012,1094.49,0
81.2555,1092.98,0
74.7573,1093.45,0
68.3411,1091.86,0
62.0591,1092.24,0
55.6673,1094.59,0
49.3698,1094.89,0
42.7557,1095.17,0
36.5603,1095.39,0
29.8888,1093.59,0
23.5975,1093.75,0
17.0957,1093.87,0
10.8228,1095.95,0
-16.1849,535.756,0
-19.7574,533.634,0
-22.8267,533.512,0
-26.0487,533.364,0
-34.9982,536.86,0
-809.858,1141.98,0
-815.466,1135.53,0
-823.16,1132.43,0
-834.728,1133.88,0
-845.907,1135.56,0
-857.568,1136.82,0
-866.521,1135.04,0
-876.921,1134.62,0
-889.595,1137.43,0
-900.105,1139.35,0
-910.39,1138.84,0
-920.918,1138.07,0
-931.25,1137.4,0
-944.485,1139.45,0
-956.055,1140.22,0
-966.807,1139,0
-975.949,1136.45,0
-989.247,1138.18,0
-1003.7,1141.48,0
-1016.9,1143.16,0
-1029.16,1145.61,0
-1038.75,1142.34,0
-1049.26,1140.86,0
-1064.31,1143.28,0
-1079.09,1145.88,0
-1091.4,1145.24,0
-1103.52,1144.7,0
-1115.68,1144.06,0
-1130.89,1145.95,0
-1145.94,1147.92,0
-1157.11,1145.19,0
-1170.72,1145.63,0
-1186.36,1149.63,0
-1201.95,1150.74,0
-1214.36,1149.31,0
-1228.26,1149.14,0
-1245.34,1151.32,0
-1262.28,1153.58,0
-1275.05,1151.42,0
-1289.12,1150.72,0
-1302.04,1148.21,0
-1320.58,1151.34,0
-1338.41,1155.19,0
-1352.53,1154.1,0
-1371.71,1156.22,0
-1390.63,1158.55,0
-1411.39,1161.7,0
-1435.12,1167.45,0
-1449.94,1165.02,0
-1465.9,1164.26,0
-1483.92,1164.03,0
-1495.58,1162.1,0
-1507.33,1156.69,0
-1533.09,1162.51,0
-1549.57,1160.57,0
-1544.97,1143.31,0
-1545.28,1129.38,0
-1545.27,1115.79,0
-1548.72,1104.11,0
-1548.51,1090.58,0
-1549.32,1075.45,0
-1548.78,1062.15,0
-1548.54,1048.29,0
-1549.56,1036.03,0
-1550.68,1023.49,0
-1551.52,1011.28,0
-1554.24,999.728,0
-1554.8,987.703,0
-1555.65,975.107,0
-1556.14,962.985,0
-1558.42,951.633,0
-1555.3,937.49,0
-1555.51,925.46,0
-1557.54,914.173,0
-1557.58,902.191,0
-1554.32,887.807,0
-1555.83,877.037,0
-1559.35,866.652,0
-1560.8,855.744,0
-1560.58,843.599,0
-1560.11,831.785,0
-1561.49,820.635,0
-1560.01,806.165,0
-1559.2,794.603,0
-1562.18,784.273,0
-1563.08,773.5,0
-1562.26,761.566,0
-1564.81,751.701,0
-1565.71,740.525,0
-1564.43,729.123,0
-1565.17,717.992,0
-1567.46,708.154,0
-1569.61,698.462,0
-1568.3,686.563,0
-1566.72,675.156,0
-1568.86,665.05,0
-1568.97,654.475,0
-1567.28,642.86,0
-1569.1,633.086,0
-1572.89,623.597,0
-1574.59,613.812,0
-1572.61,602.296,0
-1572.3,591.83,0
-1572.04,581.087,0
-1573.48,571.352,0
-1571.25,559.824,0
-1570.61,549.606,0
-1571.86,539.912,0
-1575.09,530.408,0
-1576.22,520.712,0
-1575.48,510.101,0
-1576.48,500.425,0
-1579.43,491.045,0
-1576.49,480.203,0
-1577.44,470.101,0
-1578.16,460.61,0
-1577.06,449.972,0
-1578.16,438.692,0
-1582.22,431.496,0
-1584.67,422.387,0
-1583.64,410.587,0
-1584.15,400.524,0
-1580.57,390.119,0
-1579.01,379.63,0
-1581.16,370.541,0
-1581.32,360.994,0
-1579.53,350.721,0
-1579.57,341.207,0
-1585.48,332.633,0
-1587.37,323.507,0
-1585.37,313.138,0
-1587.12,304.166,0
-1584.99,293.845,0
-1584.69,284.369,0
-1588.32,275.286,0
-1591.85,266.475,0
-1589.48,256.219,0
-1586.95,246.61,0
-1588.41,237.02,0
-1589.75,227.879,0
-1589.1,218.153,0
-1588.34,208.748,0
-1591.5,199.857,0
-1592.66,190.393,0
-1593.73,181.228,0
-1588.83,170.957,0
-1589.77,161.967,0
-1590.72,152.362,0
