x,y,z
8.0623,26.7346,27.9239
7.8714,26.6459,27.7842
7.68684,26.5544,27.6446
8.43257,31.6,32.7058
8.27739,31.7132,32.7756
8.11207,31.8279,32.8454
7.92042,31.8402,32.8105
7.73196,31.8506,32.7756
7.57273,31.9964,32.8803
8.34059,36.7629,37.6972
8.1325,36.8095,37.6972
7.92063,36.8557,37.6972
7.69421,36.8323,37.6274
7.49282,36.8738,37.6274
7.28058,36.9163,37.6274
7.04541,36.8198,37.4878
6.82076,36.791,37.418
6.62134,36.8984,37.4878
6.40765,36.8652,37.418
6.21058,36.9697,37.4878
5.99782,37.0049,37.4878
5.75253,36.8318,37.2783
5.53019,36.7953,37.2085
5.35257,36.9626,37.3481
5.13986,36.9928,37.3481
4.91776,36.9525,37.2783
4.68749,36.8417,37.1387
4.48745,36.9369,37.2085
4.28292,37.0315,37.2783
4.08048,37.0543,37.2783
3.86002,37.0078,37.2085
3.64023,36.9599,37.1387
3.42466,36.9104,37.0689
3.21228,36.9295,37.0689
2.99908,36.8073,36.9293
2.78203,36.7543,36.8595
2.57409,36.7695,36.8595
2.36253,36.7837,36.8595
2.1509,36.7967,36.8595
1.95347,36.8776,36.9293
1.74484,36.8881,36.9293
1.52972,36.8277,36.8595
1.32035,36.9057,36.9293
1.11012,36.9824,36.9991
0.904309,37.1277,37.1387
0.70272,37.2019,37.2085
0.487791,37.1355,37.1387
0.274164,37.1377,37.1387
0.0640921,37.1387,37.1387
-0.149546,37.1384,37.1387
-0.352496,37.137,37.1387
-0.567182,37.2042,37.2085
-0.782653,37.2701,37.2783
-0.991596,37.1953,37.2085
-1.20554,37.189,37.2085
-1.4114,37.2516,37.2783
-1.62262,37.1731,37.2085
-1.8363,37.2331,37.2783
-2.05045,37.2219,37.2783
-2.26877,37.2792,37.3481
-2.49246,37.4048,37.4878
-2.69325,37.3909,37.4878
-2.90829,37.3748,37.4878
-3.12905,37.427,37.5576
-3.3443,37.4084,37.5576
-3.55585,37.3889,37.5576
-3.77787,37.4373,37.6274
-3.98979,37.4855,37.6972
-4.20535,37.4619,37.6972
-4.42537,37.5068,37.767
-4.64105,37.4808,37.767
-4.85658,37.4534,37.767
-5.07054,37.4955,37.8368
-5.28614,37.4657,37.8368
-5.50813,37.5043,37.9066
-5.73432,37.541,37.9764
-5.95017,37.5074,37.9764
-6.16224,37.4731,37.9764
-6.37863,37.5077,38.0462
-6.60639,37.5392,38.1161
-6.82222,37.5005,38.1161
-7.05071,37.5293,38.1859
-7.27616,37.5573,38.2557
-7.4813,37.517,38.2557
-7.69699,37.4734,38.2557
-7.92686,37.4968,38.3255
-8.13884,37.4513,38.3255
-8.36935,37.472,38.3953
-8.61598,37.5593,38.5349
-8.82111,37.5117,38.5349
-9.06588,37.5969,38.6745
-9.28201,37.5442,38.6745
-9.49782,37.4901,38.6745
-9.76592,37.6376,38.884
-9.97471,37.7272,39.0236
-10.2098,37.7366,39.0934
-10.4639,37.8118,39.233
-10.7048,37.8895,39.3726
-10.9419,37.8943,39.4424
-11.1597,37.8308,39.4424
-11.4174,37.8996,39.5821
-11.6726,37.9679,39.7217
-11.9118,37.9667,39.7915
-12.1403,37.9676,39.8613
-12.3369,37.8307,39.7915
-12.5727,37.8266,39.8613
-12.7901,37.7536,39.8613
-13.0526,37.8114,40.0009
-13.3285,37.9371,40.2103
-13.5465,37.8598,40.2103
-13.7604,37.7826,40.2103
-14.0746,37.9646,40.4896
-14.342,38.0137,40.6292
-14.5068,37.8016,40.4896
-14.8146,37.9819,40.7688
-15.1358,38.1556,41.0481
-15.4334,38.2621,41.2575
-15.7062,38.3019,41.3971
-15.9763,38.3413,41.5367
-16.24,38.382,41.6763
-16.4605,38.288,41.6763
-16.7364,38.3206,41.816
-17.0095,38.3529,41.9556
-17.2585,38.3181,42.0254
-17.5657,38.4087,42.2348
-17.8048,38.3754,42.3046
-17.9621,38.1478,42.165
-18.3016,38.2958,42.4443
-18.7044,38.5667,42.8631
-19.0047,38.7309,43.1423
-19.2583,38.6835,43.2122
-19.5434,38.6967,43.3518
-19.6029,38.2748,43.0027
-19.5655,37.587,42.3744
-19.6149,37.167,42.0254
-19.6637,36.7458,41.6763
-19.6979,36.331,41.3273
-19.6711,35.7888,40.8386
-19.6728,35.3092,40.4198
-19.6663,34.8326,40.0009
-19.7277,34.4765,39.7217
-19.7856,34.1209,39.4424
-19.795,33.7113,39.0934
-19.8095,33.216,38.6745
-19.8166,32.8047,38.3255
-19.8499,32.4577,38.0462
-19.8892,32.1056,37.767
-19.888,31.695,37.418
-19.9202,31.3444,37.1387
-19.9083,30.9376,36.7897
-19.8954,30.5302,36.4406
-19.9467,30.2462,36.2312
-19.9652,29.8987,35.952
-20.0312,29.5598,35.7076
-20.0232,29.1851,35.3935
-20.0602,28.9051,35.1841
-20.0857,28.5893,34.9397
-20.0678,28.2173,34.6256
-20.0666,27.8748,34.3463
-20.0801,27.5633,34.102
-20.0933,27.2507,33.8577
-20.1662,27.0228,33.718
-20.1741,26.7113,33.4737
-20.1341,26.3472,33.1596
-20.1797,26.0479,32.9501
-20.1975,25.7685,32.7407
-20.237,25.5151,32.5662
-20.2523,25.235,32.3568
-20.2627,24.9574,32.1473
-20.2287,24.6247,31.8681
-20.2585,24.3737,31.6936
-20.3085,24.1499,31.554
-20.3091,23.8751,31.3445
-20.2799,23.5785,31.1002
-20.2777,23.3035,30.8908
-20.2961,23.0555,30.7162
-20.3364,22.7866,30.5417
-20.3736,22.5656,30.4021
-20.4067,22.3469,30.2625
-20.3928,22.0753,30.053
-20.3702,21.8104,29.8436
-20.3995,21.5914,29.704
-20.4007,21.3495,29.5295
-20.4019,21.1063,29.3549
-20.4009,20.8638,29.1804
-20.4224,20.6469,29.0408
-20.4155,20.4076,28.8663
-20.4084,20.1672,28.6918
-20.4395,19.9362,28.5521
-20.4784,19.7456,28.4474
-20.4906,19.5312,28.3078
-20.4502,19.2694,28.0984
-20.4567,19.0582,27.9588
-20.489,18.8693,27.854
-20.4681,18.6336,27.6795
-20.4954,18.4475,27.5748
-20.4708,18.2133,27.4003
-20.4966,18.0261,27.2956
-20.5209,17.8392,27.1908
-20.5387,17.6585,27.0861
-20.585,17.4968,27.0163
-20.5784,17.2883,26.8767
-20.5881,17.0587,26.7371
-20.5779,16.8516,26.5975
-20.5931,16.667,26.4928
-20.6325,16.5067,26.4229
-20.6403,16.3287,26.3182
-20.6514,16.1452,26.2135
-20.6611,15.9621,26.1088
-20.6401,15.7603,25.9692
-20.6189,15.5572,25.8296
-20.6521,15.3966,25.7598
-20.6841,15.2361,25.6899
-20.6571,15.0367,25.5503
-20.6299,14.8361,25.4107
-20.658,14.6768,25.3409
-20.6675,14.4817,25.2362
-20.7217,14.3427,25.2013
-20.7175,14.1642,25.0966
-20.6816,13.9686,24.9569
-20.7616,13.8494,24.9569
-20.7826,13.6914,24.8871
-20.744,13.4954,24.7475
-20.7613,13.3401,24.6777
-20.7787,13.1831,24.6079
-20.7617,13.0137,24.5032
-20.7769,12.8574,24.4334
-20.8195,12.7214,24.3985
-20.8325,12.5654,24.3287
-20.8145,12.3918,24.2239
-20.7951,12.2188,24.1192
-20.8639,12.101,24.1192
-20.8726,11.9461,24.0494
-20.8498,11.7743,23.9447
-20.8346,11.5873,23.84
-20.8397,11.4336,23.7702
-20.8427,11.2823,23.7004
-20.9072,11.1623,23.7004
-20.9093,11.0093,23.6306
-20.9103,10.8567,23.5607
-20.8782,10.6905,23.456
-20.9394,10.5702,23.456
-20.9998,10.4496,23.456
-20.9969,10.2979,23.3862
-20.9576,10.1394,23.2815
-20.9526,9.98861,23.2117
-20.9781,9.85308,23.1768
-20.9394,9.68827,23.0721
-20.9303,9.54072,23.0023
-20.9849,9.42016,23.0023
-21.0068,9.28518,22.9674
-20.9958,9.13633,22.8976
-21.0151,9.00367,22.8627
-21.0022,8.85552,22.7928
-21.0206,8.72118,22.7579
-21.0033,8.57977,22.6881
-21.0191,8.44782,22.6532
-21.012,8.27694,22.5834
-21.0585,8.15795,22.5834
-21.0724,8.02426,22.5485
-21.0506,7.88449,22.4787
-21.0628,7.75122,22.4438
-21.0735,7.62009,22.4089
-21.0841,7.48705,22.374
-21.0939,7.35416,22.3391
-21.1028,7.22139,22.3042
-21.1102,7.09079,22.2693
-21.0843,6.9474,22.1995
-21.0888,6.82133,22.1646
-21.0944,6.68935,22.1297
-21.0986,6.55956,22.0947
-21.1026,6.42791,22.0598
-21.1057,6.29644,22.0249
-21.1416,6.17493,22.0249
-21.1427,6.04564,21.99
-21.1435,5.91452,21.9551
-21.1771,5.7928,21.9551
-21.1748,5.66796,21.9202
-21.1727,5.53926,21.8853
-21.1704,5.40873,21.8504
-21.1673,5.27842,21.8155
-21.1973,5.15657,21.8155
-21.1922,5.02852,21.7806
-21.1868,4.89867,21.7457
-21.2146,4.77671,21.7457
-21.2076,4.64713,21.7108
-21.2323,4.5332,21.7108
-21.258,4.41099,21.7108
-21.2146,4.27484,21.641
-21.2046,4.14604,21.6061
-21.2277,4.02603,21.6061
-21.2505,3.90385,21.6061
-21.2726,3.78155,21.6061
-21.3284,3.66502,21.641
-17.2109,2.67455,17.4175
-17.2606,2.58066,17.4524
-17.3097,2.48629,17.4873
-17.3237,2.38668,17.4873
-17.3369,2.28865,17.4873
-17.3844,2.19325,17.5222
-17.3967,2.09321,17.5222
-17.4079,1.99811,17.5222
-17.4536,1.9034,17.5571
-17.4643,1.80296,17.5571
-17.5091,1.70586,17.592
-17.5186,1.60511,17.592
-17.5274,1.50599,17.592
-17.5706,1.40793,17.6269
-17.5784,1.30683,17.6269
-17.6205,1.20808,17.6618
-17.6267,1.11346,17.6618
-17.6677,1.01404,17.6967
-17.7081,0.914195,17.7316
-17.713,0.812317,17.7316
-17.7522,0.713509,17.7666
-17.756,0.611381,17.7666
-17.7941,0.51023,17.8015
-17.8317,0.408664,17.8364
-17.8337,0.307793,17.8364
-21.4315,-0.0349316,21.4316
-21.466,-0.133775,21.4665
-21.4649,-0.257252,21.4665
-21.4631,-0.378663,21.4665
-21.4606,-0.502124,21.4665
-21.4573,-0.625564,21.4665
-21.4885,-0.744021,21.5014
-21.4839,-0.865563,21.5014
-21.4437,-0.987525,21.4665
-21.4726,-1.11267,21.5014
-21.5355,-1.24018,21.5712
-21.5281,-1.36198,21.5712
-21.5199,-1.4858,21.5712
-21.511,-1.60956,21.5712
-21.5362,-1.73608,21.6061
-21.5612,-1.85674,21.641
-21.5503,-1.97867,21.641
-21.5386,-2.1026,21.641
-21.5609,-2.23006,21.6759
-21.5826,-2.35577,21.7108
-21.6034,-2.48387,21.7457
-21.5541,-2.60391,21.7108
-21.5734,-2.73224,21.7457
-21.5922,-2.85881,21.7806
-21.5762,-2.97677,21.7806
-21.5933,-3.1058,21.8155
-21.6096,-3.23513,21.8504
-21.6254,-3.36268,21.8853
-21.6057,-3.48702,21.8853
-21.6197,-3.61701,21.9202
-21.633,-3.74727,21.9551
-21.6465,-3.87158,21.99
-21.6586,-4.0003,22.0249
-21.6695,-4.13136,22.0598
-21.6112,-4.24921,22.0249
-21.6552,-4.38524,22.0947
-21.6638,-4.51686,22.1297
-21.6716,-4.64873,22.1646
-21.6786,-4.78083,22.1995
-21.6861,-4.90693,22.2344
-21.692,-5.03741,22.2693
-21.6967,-5.1702,22.3042
-21.7005,-5.30321,22.3391
-21.7373,-5.44492,22.4089
-21.74,-5.57646,22.4438
-21.7076,-5.70142,22.4438
-21.7098,-5.82902,22.4787
-21.7432,-5.97229,22.5485
-21.7427,-6.10462,22.5834
-21.7473,-6.21629,22.6183
-21.7453,-6.34899,22.6532
-21.7753,-6.49392,22.723
-21.8044,-6.63941,22.7928
-21.7992,-6.77509,22.8277
-21.7938,-6.90883,22.8627
-21.7869,-7.04483,22.8976
-21.7792,-7.18097,22.9325
-21.7727,-7.31099,22.9674
-21.731,-7.43403,22.9674
-21.7867,-7.59338,23.0721
-21.7756,-7.73025,23.107
-21.7964,-7.87912,23.1768
-21.8498,-8.03844,23.2815
-21.8359,-8.17623,23.3164
-21.8235,-8.30786,23.3513
-21.8079,-8.44586,23.3862
-21.8572,-8.60745,23.4909
-21.8397,-8.74602,23.5258
-21.8537,-8.89783,23.5957
-21.8344,-9.03675,23.6306
-21.8473,-9.18717,23.7004
-21.893,-9.34754,23.8051
-21.8709,-9.48721,23.84
-21.8882,-9.62213,23.9098
-21.8672,-9.75582,23.9447
-21.8743,-9.91026,24.0145
-21.912,-10.0797,24.1192
-21.9495,-10.2478,24.2239
-21.9533,-10.4038,24.2937
-21.9246,-10.545,24.3287
-21.9263,-10.7016,24.3985
-21.9592,-10.8719,24.5032
-21.9931,-11.0387,24.6079
-22.0225,-11.2125,24.7126
-21.9887,-11.355,24.7475
-21.9859,-11.5116,24.8173
-22.0119,-11.687,24.922
-22.0057,-11.8465,24.9918
-22.0291,-12.0231,25.0966
-22.0559,-12.1918,25.2013
-22.0159,-12.3356,25.2362
-22.0464,-12.4947,25.3409
-22.0686,-12.6671,25.4456
-22.0859,-12.8465,25.5503
-22.1018,-13.0265,25.655
-22.1177,-13.205,25.7598
-22.1011,-13.3681,25.8296
-22.1429,-13.568,25.9692
-22.1534,-13.7504,26.0739
-22.1935,-13.9498,26.2135
-22.1758,-14.1083,26.2833
-22.153,-14.2735,26.3531
-22.129,-14.4388,26.4229
-22.1635,-14.6407,26.5626
-22.1949,-14.8456,26.7022
-22.1959,-15.0317,26.8069
-22.2417,-15.2125,26.9465
-22.2399,-15.3998,27.0512
-22.2367,-15.5876,27.1559
-22.2905,-15.8141,27.3305
-22.3172,-16.0171,27.4701
-22.2812,-16.1863,27.5399
-22.3283,-16.4176,27.7144
-22.3455,-16.6291,27.854
-22.3626,-16.8392,27.9937
-22.3764,-17.0522,28.1333
-22.3333,-17.2232,28.2031
-22.3489,-17.4309,28.3427
-22.3595,-17.6435,28.4823
-22.4351,-17.8853,28.6918
-22.4966,-18.1434,28.9012
-22.4512,-18.3102,28.971
-22.4262,-18.5057,29.0757
-22.4534,-18.7463,29.2502
-22.5336,-19.0306,29.4946
-22.5565,-19.2733,29.6691
-22.4981,-19.4484,29.7389
-22.4909,-19.6694,29.8785
-22.51,-19.9119,30.053
-22.5251,-20.1575,30.2276
-22.5641,-20.4273,30.437
-22.6502,-20.6957,30.6813
-22.6333,-20.9204,30.8209
-22.6146,-21.1456,30.9606
-22.6214,-21.3931,31.1351
-22.6493,-21.6677,31.3445
-22.6999,-21.9675,31.5889
-22.6978,-22.2198,31.7634
-22.7023,-22.4641,31.9379
-22.7207,-22.7425,32.1473
-22.7612,-23.0467,32.3917
-22.7989,-23.352,32.636
-22.7877,-23.6062,32.8105
-22.772,-23.8631,32.985
-22.8298,-24.1452,33.2294
-22.8812,-24.4802,33.5086
-22.9532,-24.8421,33.8228
-22.9276,-25.1026,33.9973
-22.9256,-25.3873,34.2067
-23.0349,-25.8052,34.5907
-23.0477,-26.1205,34.835
-23.0347,-26.4105,35.0444
-23.0673,-26.7518,35.3237
-23.0942,-27.0966,35.6029
-23.1044,-27.3626,35.8123
-23.0808,-27.6558,36.0218
-23.1434,-28.0574,36.3708
-23.2463,-28.5147,36.7897
-23.2598,-28.8632,37.0689
-23.2674,-29.2149,37.3481
-23.3233,-29.6159,37.6972
-23.367,-30.025,38.0462
-23.367,-30.378,38.3255
-23.3609,-30.7343,38.6047
-23.5041,-31.2386,39.0934
-23.458,-31.5346,39.3028
-23.0364,-31.4121,38.9538
-22.7734,-31.431,38.8142
-22.5922,-31.5615,38.8142
-22.2894,-31.5199,38.6047
-21.9908,-31.4739,38.3953
-21.8094,-31.5998,38.3953
-21.597,-31.6609,38.3255
-21.3365,-31.6688,38.1859
-21.0797,-31.6728,38.0462
-20.8205,-31.6768,37.9066
-20.5239,-31.6204,37.6972
-20.2286,-31.5616,37.4878
-19.9751,-31.5575,37.3481
-19.7563,-31.6127,37.2783
-19.5374,-31.6664,37.2085
-19.3549,-31.7783,37.2085
-19.1029,-31.7676,37.0689
-18.8842,-31.817,36.9991
-18.6395,-31.7992,36.8595
-18.3864,-31.7851,36.7199
-18.2063,-31.8886,36.7199
-17.9197,-31.8103,36.5104
-17.6686,-31.7908,36.3708
-17.4183,-31.7695,36.2312
-17.1387,-31.6833,36.0218
-16.9233,-31.7198,35.952
-16.7406,-31.8166,35.952
-16.5251,-31.8504,35.8821
-16.3129,-31.8812,35.8123
-16.0702,-31.9261,35.7425
-15.8429,-31.9227,35.6378
-15.6436,-31.9819,35.6029
-15.4139,-31.9771,35.4982
-15.1729,-31.9376,35.3586
-14.9741,-31.9928,35.3237
-14.7752,-32.0467,35.2888
-14.5762,-32.0994,35.2539
-14.315,-31.9874,35.0444
-14.0775,-31.9401,34.9048
-13.8658,-31.9565,34.835
-13.6269,-31.9073,34.6954
-13.4191,-31.9195,34.6256
-13.2353,-31.9962,34.6256
-13.0116,-31.9748,34.5209
-12.8015,-31.9843,34.451
-12.6331,-32.0887,34.486
-12.4357,-32.1283,34.451
-12.1887,-32.0362,34.2765
-12.0042,-32.1058,34.2765
-11.8103,-32.1404,34.2416
-11.6227,-32.1716,34.2067
-11.4024,-32.1393,34.102
-11.1829,-32.1054,33.9973
-10.9898,-32.1352,33.9624
-10.814,-32.1947,33.9624
-10.6177,-32.2232,33.9275
-10.3893,-32.1509,33.7879
-10.1725,-32.1103,33.6831
-9.99072,-32.1674,33.6831
-9.81478,-32.2215,33.6831
-9.66917,-32.4112,33.8228
-9.4728,-32.4328,33.7879
-9.22201,-32.2509,33.5435
-8.8228,-32.2177,33.4039
-7.91347,-31.0861,32.0775
-7.92273,-31.8756,32.8454
-7.86376,-32.2855,33.2294
-7.65373,-32.2283,33.1247
-7.46343,-32.2371,33.0898
-7.29483,-32.3114,33.1247
-7.10136,-32.3188,33.0898
-6.8449,-32.1957,32.9152
-6.66886,-32.2326,32.9152
-6.48333,-32.2704,32.9152
-6.294,-32.2723,32.8803
-6.10178,-32.2737,32.8454
-5.90974,-32.2739,32.8105
-5.73937,-32.3401,32.8454
-5.55636,-32.372,32.8454
-5.35863,-32.3346,32.7756
-5.17254,-32.3649,32.7756
-4.99028,-32.3582,32.7407
-4.80918,-32.4209,32.7756
-4.62078,-32.413,32.7407
-4.43426,-32.439,32.7407
-4.24306,-32.4294,32.7058
-4.06144,-32.4175,32.6709
-3.86971,-32.3706,32.6011
-3.67949,-32.3577,32.5662
-3.50078,-32.4477,32.636
-3.32342,-32.4663,32.636
-3.133,-32.4151,32.5662
-2.94649,-32.4326,32.5662
-2.76579,-32.5186,32.636
-2.57592,-32.4992,32.6011
-2.39829,-32.5128,32.6011
-2.21434,-32.5258,32.6011
-2.02286,-32.4683,32.5313
-1.83606,-32.4794,32.5313
-1.66565,-32.6284,32.6709
-1.48264,-32.6722,32.7058
-1.2933,-32.6453,32.6709
-1.10549,-32.6522,32.6709
-0.917636,-32.658,32.6709
-0.741499,-32.6276,32.636
-0.553203,-32.5964,32.6011
-0.365682,-32.599,32.6011
-0.177974,-32.5657,32.5662
0.00626303,-32.6709,32.6709
0.185007,-32.7053,32.7058
0.373525,-32.7386,32.7407
0.562447,-32.7708,32.7756
0.745423,-32.6624,32.6709
0.923897,-32.6578,32.6709
1.11412,-32.7218,32.7407
1.30511,-32.7846,32.8105
1.49367,-32.7765,32.8105
1.67905,-32.7675,32.8105
1.86008,-32.7927,32.8454
2.05521,-32.886,32.9501
2.24673,-32.9084,32.985
2.42769,-32.8256,32.9152
2.60703,-32.8118,32.9152
2.80167,-32.8658,32.985
2.95601,-32.8874,33.02
3.17644,-32.8317,32.985
3.33417,-32.8512,33.02
3.52681,-32.8662,33.0549
3.71659,-32.8804,33.0898
3.91265,-32.9982,33.2294
4.10672,-33.0098,33.2643
4.29203,-32.951,33.2294
4.49246,-33.03,33.3341
4.68758,-33.1086,33.4388
4.87796,-33.0811,33.4388
5.07874,-33.1215,33.5086
5.26602,-33.0922,33.5086
5.4563,-33.0614,33.5086
5.83894,-33.0669,33.5784
5.21004,-28.0728,28.5521
5.35874,-28.1514,28.6569
5.53404,-28.1886,28.7267
5.70303,-28.1905,28.7616
6.05351,-28.2601,28.9012
6.18537,-28.1243,28.7965
6.33167,-28.0202,28.7267
6.48217,-27.9499,28.6918
6.66793,-25.8202,26.6673
6.65576,-25.174,26.039
6.6546,-24.5962,25.4805
6.70973,-24.1468,25.0617
6.49818,-22.3199,23.2466
6.52697,-21.9476,22.8976
6.73561,-21.7383,22.7579
6.9424,-21.5265,22.6183
7.04502,-21.3462,22.4787
7.17678,-21.3391,22.5136
7.32204,-21.3635,22.5834
7.44321,-21.3955,22.6532
8.06799,-22.3591,23.7702
8.2085,-22.3451,23.8051
8.34699,-22.331,23.84
8.5013,-22.4221,23.9796
8.69295,-22.5356,24.1541
13.854,-33.6289,36.3708
14.071,-33.6144,36.4406
14.3188,-33.6613,36.5802
14.5953,-33.7707,36.7897
14.8174,-33.7501,36.8595
15.0649,-33.7932,36.9991
15.3454,-33.8968,37.2085
15.5693,-33.8714,37.2783
15.7606,-33.7828,37.2783
15.9668,-33.2217,36.8595
17.8088,-33.5419,37.9764
18.2604,-33.4573,38.1161
15.4277,-27.765,31.7634
15.5872,-27.6758,31.7634
15.7115,-27.5251,31.6936
16.1459,-27.1914,31.6238
17.1372,-26.7438,31.7634
18.0933,-26.53,32.1124
18.2258,-26.3967,32.0775
18.1374,-25.9481,31.6587
18.0218,-25.4747,31.2049
17.9851,-25.1152,30.8908
18.0679,-24.9265,30.786
18.1467,-24.7395,30.6813
18.2891,-24.5909,30.6464
18.493,-24.6128,30.786
18.7188,-24.6172,30.9257
18.73,-24.3449,30.7162
18.0976,-22.935,29.2153
18.2946,-22.9123,29.32
18.4699,-22.861,29.3899
18.6674,-22.8354,29.4946
18.863,-22.8102,29.5993
19.0387,-22.7548,29.6691
19.3723,-22.8847,29.9832
19.5036,-22.7729,29.9832
19.7921,-22.8469,30.2276
20.0152,-22.8377,30.3672
19.9378,-22.4871,30.053
20.2045,-22.5299,30.2625
20.1931,-22.2582,30.053
